AL,14,2018100618,3,OFCL,0,178N,866W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,1,178N,866W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,2,179N,867W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,3,179N,867W,25,1006,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,4,180N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,5,180N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,6,181N,869W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,7,181N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,8,182N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,9,182N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,10,183N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,11,183N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,12,184N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,13,184N,867W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,14,185N,866W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,15,186N,866W,26,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,16,186N,865W,26,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,17,187N,864W,27,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,18,188N,864W,27,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,19,188N,862W,27,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,20,189N,861W,28,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,21,189N,860W,28,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,22,190N,859W,29,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,23,190N,858W,29,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,24,191N,857W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100618,3,OFCL,25,192N,856W,30,0,TD,34,NEQ,10,6,0,0
AL,14,2018100618,3,OFCL,26,193N,856W,30,0,TD,34,NEQ,20,13,0,0
AL,14,2018100618,3,OFCL,27,194N,856W,31,0,TD,34,NEQ,30,20,0,0
AL,14,2018100618,3,OFCL,28,195N,855W,31,0,TD,34,NEQ,40,26,0,0
AL,14,2018100618,3,OFCL,29,196N,855W,32,0,TD,34,NEQ,50,33,0,0
AL,14,2018100618,3,OFCL,30,197N,855W,32,0,TD,34,NEQ,60,40,0,0
AL,14,2018100618,3,OFCL,31,197N,854W,32,0,TD,34,NEQ,70,46,0,0
AL,14,2018100618,3,OFCL,32,198N,854W,33,0,TD,34,NEQ,80,53,0,0
AL,14,2018100618,3,OFCL,33,199N,854W,33,0,TD,34,NEQ,90,60,0,0
AL,14,2018100618,3,OFCL,34,200N,854W,34,0,TS,34,NEQ,100,66,0,0
AL,14,2018100618,3,OFCL,35,201N,854W,34,0,TS,34,NEQ,110,73,0,0
AL,14,2018100618,3,OFCL,36,202N,854W,35,0,TS,34,NEQ,120,80,0,0
AL,14,2018100618,3,OFCL,37,203N,853W,35,0,TS,34,NEQ,120,83,0,0
AL,14,2018100618,3,OFCL,38,204N,853W,35,0,TS,34,NEQ,120,86,0,0
AL,14,2018100618,3,OFCL,39,205N,852W,36,0,TS,34,NEQ,120,90,0,0
AL,14,2018100618,3,OFCL,40,206N,852W,36,0,TS,34,NEQ,120,93,0,0
AL,14,2018100618,3,OFCL,41,207N,851W,37,0,TS,34,NEQ,120,96,0,0
AL,14,2018100618,3,OFCL,42,209N,851W,37,0,TS,34,NEQ,120,100,0,0
AL,14,2018100618,3,OFCL,43,210N,851W,37,0,TS,34,NEQ,120,103,0,0
AL,14,2018100618,3,OFCL,44,211N,851W,38,0,TS,34,NEQ,120,106,0,0
AL,14,2018100618,3,OFCL,45,212N,851W,38,0,TS,34,NEQ,120,110,0,0
AL,14,2018100618,3,OFCL,46,214N,851W,39,0,TS,34,NEQ,120,113,0,0
AL,14,2018100618,3,OFCL,47,215N,851W,39,0,TS,34,NEQ,120,116,0,0
AL,14,2018100618,3,OFCL,48,217N,851W,40,0,TS,34,NEQ,120,120,0,0
AL,14,2018100618,3,OFCL,49,218N,851W,40,0,TS,34,NEQ,120,120,2,2
AL,14,2018100618,3,OFCL,50,220N,851W,41,0,TS,34,NEQ,120,120,5,5
AL,14,2018100618,3,OFCL,51,222N,851W,41,0,TS,34,NEQ,120,120,7,7
AL,14,2018100618,3,OFCL,52,223N,851W,42,0,TS,34,NEQ,120,120,10,10
AL,14,2018100618,3,OFCL,53,225N,851W,43,0,TS,34,NEQ,120,120,12,12
