20170906, 0600,  , HU, 17.7N,  61.9W, 155,  914,  150,  110,   90,  150,   80,   60,   50,   70,   45,   40,   30,   45,
20170906, 1200,  , HU, 18.1N,  63.3W, 155,  915,  160,  110,   90,  150,   90,   60,   50,   70,   45,   45,   30,   45,
20170906, 1800,  , HU, 18.6N,  64.7W, 150,  916,  160,  120,   90,  150,  100,   70,   50,   70,   50,   45,   30,   45,
20170907, 0000,  , HU, 19.2N,  66.2W, 150,  916,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   45,
20170907, 0600,  , HU, 19.7N,  67.6W, 145,  920,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   45,
20170907, 1200,  , HU, 20.2N,  69.0W, 145,  921,  160,  120,   90,  150,  100,   70,   50,   70,   50,   50,   30,   50,
20170907, 1800,  , HU, 20.7N,  70.4W, 145,  922,  160,  120,   90,  150,  100,   70,   50,   70,   60,   50,   30,   50,
20170908, 0000,  , HU, 21.1N,  71.8W, 140,  919,  160,  120,   90,  150,  100,   70,   50,   80,   60,   50,   30,   55,
20170908, 0600,  , HU, 21.5N,  73.2W, 135,  925,  160,  120,   90,  150,  100,   80,   50,   80,   60,   50,   30,   55,
20170908, 1200,  , HU, 21.8N,  74.7W, 135,  927,  160,  120,  100,  150,  100,   90,   50,   80,   60,   50,   30,   55,
20170908, 1800,  , HU, 22.0N,  76.0W, 140,  925,  160,  120,  100,  150,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0000,  , HU, 22.1N,  77.2W, 145,  924,  160,  130,  110,  160,  100,   90,   50,   80,   60,   60,   30,   60,
20170909, 0600,  , HU, 22.4N,  78.3W, 130,  930,  160,  160,  120,  170,  100,   90,   60,   80,   60,   60,   30,   60,
20170909, 1200,  , HU, 22.7N,  79.3W, 110,  941,  160,  160,  120,  170,  100,   90,   60,   90,   60,   60,   30,   60,
20170909, 1800,  , HU, 23.1N,  80.2W,  95,  938,  180,  160,  120,  180,  100,   90,   70,   90,   60,   60,   30,   60,
20170910, 0000,  , HU, 23.4N,  80.9W, 100,  932,  210,  170,  120,  180,  100,  100,   70,   90,   60,   60,   30,   60,
20170910, 0600,  , HU, 23.7N,  81.3W, 115,  930,  240,  170,  140,  190,  110,  110,   70,  100,   70,   60,   30,   50,
20170910, 1200,  , HU, 24.5N,  81.5W, 115,  931,  270,  180,  140,  210,  120,  120,   70,  100,   70,   60,   30,   50,
20170910, 1800,  , HU, 25.6N,  81.7W, 100,  936,  300,  190,  140,  220,  130,  130,   80,  110,   70,   60,   30,   50,
20170911, 0000,  , HU, 26.8N,  81.7W,  80,  942,  360,  200,  150,  240,  140,  140,   90,  120,   60,   60,   30,   50,
20170911, 0600,  , HU, 28.2N,  82.2W,  65,  961,  360,  210,  150,  240,  140,  140,   90,  120,   30,   30,   20,   50,
20170911, 1200,  , TS, 29.6N,  82.7W,  50,  970,  360,  230,  150,  240,  140,  140,   90,  120,    0,    0,    0,    0,
20170911, 1800,  , TS, 30.9N,  83.5W,  45,  980,  360,  250,  150,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 0000,  , TS, 31.9N,  84.4W,  35,  986,  360,  270,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 0600,  , LO, 32.9N,  85.6W,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 1200,  , LO, 33.8N,  86.9W,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 1800,  , LO, 34.8N,  88.1W,  15, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 0000,  , LO, 35.6N,  88.9W,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 0600,  , LO, 36.2N,  89.5W,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 1200,  , LO, 36.8N,  90.1W,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
