[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 1 ,]
[, 71 , 4 , 2.1778278584244357 , 0.47448938695016535 , 0 , 2.652317245374601 , 0 , 1 ,]
[, 85 , 8 , -0.244237228945269 , 0.6353880552689244 , 0 , 0.3911508263236554 , 0 , 1 ,]
[, 80 , 2 , -0.6534150553526443 , 0 , 0 , -0.6534150553526443 , 0 , 1 ,]
[, 92 , 7 , 12.920973133482658 , 1.191539515520038 , 0 , 14.112512649002696 , 0 , 1 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 1 ,]
[, 94 , 2 , -0.09456895685038287 , 0.5400694248140099 , 0 , 0.445500467963627 , 0 , 1 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 1 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 1 ,]
[, 48 , 2 , 18.091747402572345 , 0.02338582212770098 , 0 , 18.115133224700045 , 0 , 1 ,]
[, 76 , 1 , -0.8209161735515346 , 2.116749403853645 , 0 , 1.2958332303021107 , 0 , 1 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 1 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 1 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 1 ,]
[, 81 , 4 , 13.124821070684881 , 1.754721822796802 , 0 , 14.879542893481682 , 0 , 1 ,]
[, 54 , 12 , 7.837042886700822 , 1.0369577583191145 , 0 , 8.874000645019937 , 0 , 1 ,]
[, 65 , 1 , 7.745509256460056 , 1.2091632941274304 , 0 , 8.954672550587487 , 0 , 1 ,]
[, 68 , 3 , 9.30337066690374 , 0.33605719034987497 , 0 , 9.639427857253615 , 0 , 1 ,]
[, 60 , 1 , 7.177620352935938 , 0.7615030600101312 , 0 , 7.93912341294607 , 0 , 1 ,]
[, 86 , 2 , -0.24989964772718903 , 0.4868570189614918 , 0 , 0.23695737123430277 , 0 , 1 ,]
[, 96 , 1 , 10.94475418051957 , 0 , 0 , 10.94475418051957 , 0 , 1 ,]
[, 51 , 16 , 13.694476677773064 , 0.02501264154570749 , 0 , 13.719489319318772 , 0 , 1 ,]
[, 41 , 7 , 8.593020486327175 , 0 , 0 , 8.593020486327175 , 0 , 1 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 1 ,]
[, 49 , 12 , 14.757616208211608 , 1.2221918822499034 , 0 , 15.979808090461512 , 0 , 1 ,]
[, 59 , 1 , 5.862514857335699 , 0.55569289858641 , 0 , 6.41820775592211 , 0 , 1 ,]
