[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 66 , 1 , 13.455079540088438 , 0.7720053649754527 , 0 , 14.22708490506389 , 0 , 1 ,]
[, 113 , 30 , 5.535198238045943 , 0 , 0 , 5.535198238045943 , 0 , 1 ,]
[, 110 , 32 , -0.8815872592416013 , 0 , 0 , -0.8815872592416013 , 0 , 1 ,]
[, 155 , 24 , 3.8037151984538573 , 0.25931196686074753 , 0 , 4.063027165314605 , 0 , 1 ,]
[, 82 , 7 , 8.82991989072658 , 0.6420898410856055 , 0 , 9.472009731812186 , 0 , 1 ,]
[, 88 , 1 , 8.359505626999974 , 1.1952924205071247 , 0 , 9.554798047507099 , 0 , 1 ,]
[, 56 , 1 , 12.369104397679338 , 2.590758999646582 , 0 , 14.95986339732592 , 0 , 1 ,]
[, 69 , 24 , 4.650144750102197 , 0 , 0 , 4.650144750102197 , 0 , 1 ,]
[, 121 , 9 , 9.237380467216521 , 0.9041674589788838 , 0 , 10.141547926195406 , 0 , 1 ,]
[, 70 , 32 , -1.7702591454863592 , 0 , 0 , -1.7702591454863592 , 0 , 1 ,]
[, 153 , 3 , 10.281671942074471 , 2.8340618451805986 , 0 , 13.11573378725507 , 0 , 1 ,]
[, 60 , 3 , 14.416969351316084 , 1.4885817421090297 , 0 , 15.905551093425114 , 0 , 1 ,]
[, 131 , 12 , 8.790577285502033 , 0 , 0 , 8.790577285502033 , 0 , 1 ,]
[, 51 , 1 , 8.845408264007562 , 0 , 0 , 8.845408264007562 , 0 , 1 ,]
[, 109 , 1 , 7.702495245023213 , 0.6233930646344414 , 0 , 8.325888309657655 , 0 , 1 ,]
[, 166 , 7 , 7.922066615574645 , 0.1081683393586362 , 0 , 8.030234954933281 , 0 , 1 ,]
[, 94 , 10 , 8.907610070473334 , 0.6690507018917466 , 0 , 9.57666077236508 , 0 , 1 ,]
[, 136 , 1 , 10.391830451817002 , 0.6517834482853307 , 0 , 11.043613900102333 , 0 , 1 ,]
[, 162 , 1 , 8.307765965996884 , 0.5424472211730393 , 0 , 8.850213187169924 , 0 , 1 ,]
[, 64 , 20 , 5.162839689137772 , 0 , 0 , 5.162839689137772 , 0 , 1 ,]
[, 148 , 2 , 9.539806195259182 , 1.22020294295074 , 0 , 10.760009138209922 , 0 , 1 ,]
[, 81 , 1 , 9.078616059313056 , 0.6215941955586793 , 0 , 9.700210254871735 , 0 , 1 ,]
[, 54 , 12 , 16.804477075376845 , 0 , 0 , 16.804477075376845 , 0 , 1 ,]
[, 48 , 6 , 9.004914437320549 , 0 , 0 , 9.004914437320549 , 0 , 1 ,]
[, 115 , 11 , 9.648550556823228 , 0 , 0 , 9.648550556823228 , 0 , 1 ,]
[, 71 , 6 , 10.779344592388895 , 2.9966581086294846 , 0 , 13.77600270101838 , 0 , 1 ,]
[, 61 , 1 , 9.148298517094618 , 1.067968838876104 , 0 , 10.216267355970722 , 0 , 1 ,]
[, 134 , 32 , 0.30313891478189764 , 0 , 0 , 0.30313891478189764 , 0 , 1 ,]
[, 128 , 1 , 9.257638558949784 , 0.8863019016054169 , 0 , 10.143940460555202 , 0 , 1 ,]
[, 163 , 6 , 8.462291279911112 , 0 , 0 , 8.462291279911112 , 0 , 1 ,]
[, 150 , 32 , 16.560493581295606 , 1.687499560076709 , 0 , 18.247993141372316 , 0 , 1 ,]
[, 91 , 11 , 8.409140768262237 , 0.7510693110045376 , 0 , 9.160210079266774 , 0 , 1 ,]
[, 130 , 32 , 0.4382449278007328 , 0 , 0 , 0.4382449278007328 , 0 , 1 ,]
[, 79 , 12 , 12.80502765185747 , 2.129533760109129 , 0 , 14.934561411966598 , 0 , 1 ,]
[, 114 , 1 , 13.801379068501536 , 0.9738106163811281 , 0 , 14.775189684882664 , 0 , 1 ,]
[, 118 , 3 , 16.530416441591154 , 2.079205988757491 , 0 , 18.609622430348644 , 0 , 1 ,]
[, 160 , 24 , 2.1742934826632254 , 0 , 0 , 2.1742934826632254 , 0 , 1 ,]
[, 97 , 8 , 11.650875081455274 , 2.3756166032039117 , 0 , 14.026491684659185 , 0 , 1 ,]
[, 152 , 12 , 14.015410596219043 , 0 , 0 , 14.015410596219043 , 0 , 1 ,]
[, 102 , 2 , 14.395673840446744 , 1.2939202268774106 , 0 , 15.689594067324155 , 0 , 1 ,]
[, 171 , 14 , 8.06628625750845 , 0 , 0 , 8.06628625750845 , 0 , 1 ,]
[, 89 , 5 , 9.67514105670599 , 0 , 0 , 9.67514105670599 , 0 , 1 ,]
[, 147 , 3 , 6.913335868674765 , 0.6129967093873048 , 0 , 7.526332578062069 , 0 , 1 ,]
[, 129 , 1 , 8.688206436265062 , 1.0861379769503583 , 0 , 9.77434441321542 , 0 , 1 ,]
[, 143 , 1 , 8.02283522224223 , 0.995781084226297 , 0 , 9.018616306468527 , 0 , 1 ,]
[, 157 , 7 , 9.340120787054586 , 0 , 0 , 9.340120787054586 , 0 , 1 ,]
[, 84 , 4 , 9.955539589346952 , 0.4905282274135847 , 0 , 10.446067816760536 , 0 , 1 ,]
[, 59 , 10 , 10.059810245318461 , 0 , 0 , 10.059810245318461 , 0 , 1 ,]
[, 63 , 24 , 1.2512711768498144 , 0.9710990786647329 , 0 , 2.222370255514547 , 0 , 1 ,]
[, 151 , 12 , 9.5754996823858 , 0 , 0 , 9.5754996823858 , 0 , 1 ,]
[, 117 , 26 , 2.284663406913972 , 0 , 0 , 2.284663406913972 , 0 , 1 ,]
[, 68 , 4 , 14.444097837288385 , 0 , 0 , 14.444097837288385 , 0 , 1 ,]
[, 67 , 15 , 9.655331170352946 , 0.9279491469757214 , 0 , 10.583280317328668 , 0 , 1 ,]
[, 100 , 1 , 9.389927804612766 , 0.33902744359980436 , 0 , 9.72895524821257 , 0 , 1 ,]
[, 93 , 1 , 13.610982118971137 , 0 , 0 , 13.610982118971137 , 0 , 1 ,]
[, 127 , 14 , 8.717422395410125 , 0 , 0 , 8.717422395410125 , 0 , 1 ,]
[, 116 , 7 , 8.804199269949681 , 1.2072033279977712 , 0 , 10.011402597947452 , 0 , 1 ,]
[, 125 , 5 , 4.619053674651612 , 0.023046002484414355 , 0 , 4.642099677136026 , 0 , 1 ,]
[, 172 , 15 , 8.464060402971086 , 0.6305400305178133 , 0 , 9.0946004334889 , 0 , 1 ,]
[, 108 , 28 , 0.7708120626869227 , 2.611146807217604 , 0 , 3.3819588699045267 , 0 , 1 ,]
[, 75 , 12 , 18.140447481719047 , 0.8726413085112875 , 0 , 19.013088790230334 , 0 , 1 ,]
[, 98 , 32 , 1.2112642075099345 , 0 , 0 , 1.2112642075099345 , 0 , 1 ,]
[, 92 , 7 , 5.015461675158991 , 0.18329035579846703 , 0 , 5.198752030957458 , 0 , 1 ,]
[, 165 , 14 , 7.290221193081476 , 0 , 0 , 7.290221193081476 , 0 , 1 ,]
[, 159 , 11 , 9.612082661034865 , 0 , 0 , 9.612082661034865 , 0 , 1 ,]
[, 101 , 6 , 7.919788804338868 , 0.4882323898161215 , 0 , 8.408021194154989 , 0 , 1 ,]
[, 139 , 6 , 9.145679484485422 , 0.38012879278445133 , 0 , 9.525808277269872 , 0 , 1 ,]
[, 154 , 13 , 14.679232213387522 , 0 , 0 , 14.679232213387522 , 0 , 1 ,]
[, 76 , 4 , 10.154754453971902 , 0.19251390196090873 , 0 , 10.347268355932812 , 0 , 1 ,]
[, 141 , 2 , 12.918270539103945 , 3.030558878985857 , 0 , 15.948829418089803 , 0 , 1 ,]
[, 78 , 6 , 9.946380162237174 , 0 , 0 , 9.946380162237174 , 0 , 1 ,]
[, 122 , 12 , 7.576778161446251 , 0 , 0 , 7.576778161446251 , 0 , 1 ,]
[, 55 , 1 , 9.02195986651162 , 0 , 0 , 9.02195986651162 , 0 , 1 ,]
[, 111 , 1 , 11.98213365918583 , 0 , 0 , 11.98213365918583 , 0 , 1 ,]
[, 126 , 7 , 7.893650591657324 , 0.8532103446998085 , 0 , 8.746860936357132 , 0 , 1 ,]
[, 161 , 1 , 11.865403922080064 , 1.8703865384086151 , 0 , 13.73579046048868 , 0 , 1 ,]
[, 62 , 1 , 6.428257838075919 , 0 , 0 , 6.428257838075919 , 0 , 1 ,]
[, 103 , 1 , 8.709555375731659 , 1.1450411232598237 , 0 , 9.854596498991484 , 0 , 1 ,]
[, 112 , 4 , 12.046561194235732 , 1.5388915148486246 , 0 , 13.585452709084358 , 0 , 1 ,]
[, 73 , 13 , 17.025950813076022 , 2.580202030287821 , 0 , 19.606152843363844 , 0 , 1 ,]
[, 119 , 1 , 9.419451866593757 , 0.2958687214545024 , 0 , 9.71532058804826 , 0 , 1 ,]
[, 105 , 1 , 8.640205327952565 , 1.0783607889274052 , 0 , 9.71856611687997 , 0 , 1 ,]
[, 138 , 17 , 12.362767707809141 , 0 , 0 , 12.362767707809141 , 0 , 1 ,]
[, 80 , 12 , 8.330056474303916 , 0.9650068457839532 , 0 , 9.29506332008787 , 0 , 1 ,]
[, 123 , 4 , 12.41660548734198 , 1.7015448380416947 , 0 , 14.118150325383676 , 0 , 1 ,]
[, 135 , 6 , 13.478360688111158 , 2.6259561217511886 , 0 , 16.104316809862347 , 0 , 1 ,]
[, 74 , 14 , 4.468039284964398 , 0 , 0 , 4.468039284964398 , 0 , 1 ,]
[, 106 , 2 , 6.887602969720315 , 1.209175258768208 , 0 , 8.096778228488523 , 0 , 1 ,]
[, 77 , 1 , 7.571408026844298 , 1.2215565725502642 , 0 , 8.792964599394562 , 0 , 1 ,]
[, 144 , 7 , 8.846312717884011 , 0.6688374497554431 , 0 , 9.515150167639455 , 0 , 1 ,]
[, 52 , 14 , 15.667947194585023 , 2.011298900942751 , 0 , 17.679246095527773 , 0 , 1 ,]
[, 57 , 8 , 10.905324294140103 , 3.1003877067838035 , 0 , 14.005712000923907 , 0 , 1 ,]
[, 170 , 11 , 9.502928775332665 , 0 , 0 , 9.502928775332665 , 0 , 1 ,]
[, 167 , 7 , 13.700468644331181 , 2.0594996012256095 , 0 , 15.759968245556792 , 0 , 1 ,]
[, 146 , 1 , 10.117251056416952 , 0 , 0 , 10.117251056416952 , 0 , 1 ,]
[, 149 , 26 , -1.4370294122235006 , 0.5303601614295975 , 0 , -0.906669250793903 , 0 , 1 ,]
[, 169 , 6 , 9.669865529562832 , 1.0312186432837849 , 0 , 10.701084172846617 , 0 , 1 ,]
[, 83 , 1 , 7.2605807840335315 , 0 , 0 , 7.2605807840335315 , 0 , 1 ,]
[, 174 , 24 , 15.382933350934598 , 0 , 0 , 15.382933350934598 , 0 , 1 ,]
[, 96 , 8 , 12.351731399254085 , 2.7900642944912235 , 0 , 15.141795693745308 , 0 , 1 ,]
[, 140 , 11 , 15.077395132661694 , 1.0783582626312564 , 0 , 16.15575339529295 , 0 , 1 ,]
[, 49 , 7 , 16.39570924748584 , 0.022506011302290744 , 0 , 16.41821525878813 , 0 , 1 ,]
[, 99 , 20 , -0.48946722776444873 , 0 , 0 , -0.48946722776444873 , 0 , 1 ,]
[, 72 , 6 , 8.021068344634111 , 0 , 0 , 8.021068344634111 , 0 , 1 ,]
[, 58 , 1 , 12.811549181795751 , 1.1021897418600468 , 0 , 13.913738923655798 , 0 , 1 ,]
[, 132 , 11 , 6.139438694328108 , 0 , 0 , 6.139438694328108 , 0 , 1 ,]
[, 164 , 1 , 9.588373669781557 , 0 , 0 , 9.588373669781557 , 0 , 1 ,]
[, 145 , 28 , 2.305044005794047 , 0.7309284361169687 , 0 , 3.035972441911016 , 0 , 1 ,]
[, 107 , 2 , 10.193772447281857 , 1.0727320399888634 , 0 , 11.266504487270721 , 0 , 1 ,]
[, 142 , 8 , 8.303885054865562 , 0 , 0 , 8.303885054865562 , 0 , 1 ,]
[, 133 , 3 , 9.804149162825196 , 0.9925217260292212 , 0 , 10.796670888854417 , 0 , 1 ,]
[, 85 , 2 , 8.672510985914423 , 0.8323583081760897 , 0 , 9.504869294090513 , 0 , 1 ,]
[, 87 , 1 , 13.300823523088475 , 1.0295970651153115 , 0 , 14.330420588203786 , 0 , 1 ,]
[, 120 , 9 , 9.37347370858642 , 0 , 0 , 9.37347370858642 , 0 , 1 ,]
[, 173 , 1 , 15.333290282758734 , 3.017155657944214 , 0 , 18.350445940702947 , 0 , 1 ,]
[, 124 , 1 , 12.285929341095905 , 1.5629177943278507 , 0 , 13.848847135423755 , 0 , 1 ,]
[, 53 , 7 , 13.035132844723648 , 3.069944277319423 , 0 , 16.10507712204307 , 0 , 1 ,]
[, 158 , 12 , 14.840803725232469 , 0 , 0 , 14.840803725232469 , 0 , 1 ,]
[, 156 , 11 , 4.93680518273163 , 0 , 0 , 4.93680518273163 , 0 , 1 ,]
[, 90 , 14 , 15.118628532246685 , 1.3852046596157115 , 0 , 16.503833191862398 , 0 , 1 ,]
[, 50 , 24 , 15.703728275203991 , 0.01980766088827048 , 0 , 15.723535936092262 , 0 , 1 ,]
[, 95 , 20 , 2.842071411391397 , 0.9893802814368321 , 0 , 3.8314516928282294 , 0 , 1 ,]
[, 86 , 7 , 9.427440055874637 , 0.7052197310431325 , 0 , 10.13265978691777 , 0 , 1 ,]
[, 104 , 1 , 13.06836235881153 , 0.8725587870024778 , 0 , 13.940921145814007 , 0 , 1 ,]
[, 137 , 24 , 5.277567345360028 , 0 , 0 , 5.277567345360028 , 0 , 1 ,]
[, 65 , 7 , 16.4734715546987 , 0.3641473758441396 , 0 , 16.837618930542842 , 0 , 1 ,]
[, 168 , 18 , 11.401607258589063 , 2.5666124928102643 , 0 , 13.968219751399328 , 0 , 1 ,]
