[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 633 , 12 , 10.957699766355276 , 2.9054779339298635 , 0 , 13.863177700285139 , 0 , 0.5357142857142857 ,]
[, 841 , 28 , 4.276664110395375 , 0.5165133833306343 , 0 , 4.793177493726009 , 0 , 0.5357142857142857 ,]
[, 486 , 15 , 7.381148175961406 , 0 , 0 , 7.381148175961406 , 0 , 0.5357142857142857 ,]
[, 237 , 10 , 6.484657812662811 , 0 , 0 , 6.484657812662811 , 0 , 0.5357142857142857 ,]
[, 680 , 24 , 2.1414308098194237 , 0.24306522810585016 , 0 , 2.384496037925274 , 0 , 0.5357142857142857 ,]
[, 343 , 16 , 11.872621148503855 , 1.2273175118661086 , 0 , 13.099938660369963 , 0 , 0.5357142857142857 ,]
[, 188 , 4 , 8.97660420671019 , 0 , 0 , 8.97660420671019 , 0 , 0.5357142857142857 ,]
[, 754 , 6 , 14.74528631470533 , 0.2374269859444471 , 0 , 14.982713300649777 , 0 , 0.5357142857142857 ,]
[, 667 , 2 , 11.187291692430632 , 2.876277001654826 , 0 , 14.063568694085458 , 0 , 0.5357142857142857 ,]
[, 678 , 6 , 15.799934323387246 , 1.4978943383920138 , 0 , 17.29782866177926 , 0 , 0.5357142857142857 ,]
[, 485 , 32 , 0.7818651799784303 , 0 , 0 , 0.7818651799784303 , 0 , 0.5357142857142857 ,]
[, 631 , 11 , 9.343593154217269 , 0.7384146591613111 , 0 , 10.08200781337858 , 0 , 0.5357142857142857 ,]
[, 557 , 1 , 10.37014561581286 , 0.7329663299606151 , 0 , 11.103111945773474 , 0 , 0.5357142857142857 ,]
[, 810 , 14 , 11.03873827529796 , 0 , 0 , 11.03873827529796 , 0 , 0.5357142857142857 ,]
[, 345 , 8 , 8.740832613586825 , 0.37874740249685085 , 0 , 9.119580016083676 , 0 , 0.5357142857142857 ,]
[, 86 , 7 , 15.098151844105098 , 2.4805733422964504 , 0 , 17.57872518640155 , 0 , 0.5357142857142857 ,]
[, 375 , 24 , -0.3200602136583968 , 0 , 0 , -0.3200602136583968 , 0 , 0.5357142857142857 ,]
[, 311 , 2 , 11.467274461854053 , 0 , 0 , 11.467274461854053 , 0 , 0.5357142857142857 ,]
[, 642 , 11 , -0.20986864904235497 , 1.0252825040491234 , 0 , 0.8154138550067684 , 0 , 0.5357142857142857 ,]
[, 453 , 7 , 12.674460108213637 , 2.421924610826557 , 0 , 15.096384719040195 , 0 , 0.5357142857142857 ,]
[, 797 , 32 , -0.3167879604911706 , 0.6461740013081442 , 0 , 0.3293860408169736 , 0 , 0.5357142857142857 ,]
[, 456 , 14 , -0.9039787644587753 , 0.7814869446174473 , 0 , -0.12249181984132806 , 0 , 0.5357142857142857 ,]
[, 468 , 1 , 1.9315805515917337 , 1.1303504537181193 , 0 , 3.061931005309853 , 0 , 0.5357142857142857 ,]
[, 844 , 1 , 18.14638789354382 , 2.6054284991950496 , 0 , 20.75181639273887 , 0 , 0.5357142857142857 ,]
[, 556 , 9 , 7.971232678408406 , 0 , 0 , 7.971232678408406 , 0 , 0.5357142857142857 ,]
[, 790 , 5 , 4.194215423377927 , 0 , 0 , 4.194215423377927 , 0 , 0.5357142857142857 ,]
[, 617 , 1 , 7.036356293456028 , 0.8580539450390916 , 0 , 7.894410238495119 , 0 , 0.5357142857142857 ,]
[, 783 , 7 , 8.55688088269133 , 0.7142534192968457 , 0 , 9.271134301988175 , 0 , 0.5357142857142857 ,]
[, 215 , 32 , -1.261332290228807 , 0 , 0 , -1.261332290228807 , 0 , 0.5357142857142857 ,]
[, 893 , 6 , 7.730988038823424 , 0 , 0 , 7.730988038823424 , 0 , 0.5357142857142857 ,]
[, 104 , 32 , -0.02568415124353098 , 0 , 0 , -0.02568415124353098 , 0 , 0.5357142857142857 ,]
[, 271 , 6 , 10.670856825509974 , 0 , 0 , 10.670856825509974 , 0 , 0.5357142857142857 ,]
[, 569 , 14 , 7.745155441720134 , 0.8337514341371014 , 0 , 8.578906875857236 , 0 , 0.5357142857142857 ,]
[, 499 , 3 , 14.124626602347414 , 2.5279913776647387 , 0 , 16.652617980012153 , 0 , 0.5357142857142857 ,]
[, 395 , 9 , 1.2958748509820366 , 0.28098991601759454 , 0 , 1.5768647669996312 , 0 , 0.5357142857142857 ,]
[, 88 , 2 , -0.13211888389526888 , 1.243502772610909 , 0 , 1.11138388871564 , 0 , 0.5357142857142857 ,]
[, 294 , 3 , 14.34095497149339 , 1.897696120404695 , 0 , 16.238651091898085 , 0 , 0.5357142857142857 ,]
[, 770 , 4 , -0.238237326394997 , 0 , 0 , -0.238237326394997 , 0 , 0.5357142857142857 ,]
[, 350 , 13 , 11.128184471936317 , 2.3201413535173865 , 0 , 13.448325825453704 , 0 , 0.5357142857142857 ,]
[, 310 , 5 , 12.62305242051379 , 2.346146756532666 , 0 , 14.969199177046455 , 0 , 0.5357142857142857 ,]
[, 162 , 1 , 12.378859259950298 , 0 , 0 , 12.378859259950298 , 0 , 0.5357142857142857 ,]
[, 676 , 5 , 6.899330197329798 , 0 , 0 , 6.899330197329798 , 0 , 0.5357142857142857 ,]
