[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 47 , 2 , -0.3414122775988978 , 1.2792003439744606 , 0 , 0.9377880663755628 , 0 , 1 ,]
[, 58 , 32 , 0.41401060985203286 , 0.34592145998217017 , 0 , 0.759932069834203 , 0 , 1 ,]
[, 90 , 14 , 8.105040426484711 , 1.1944374309496708 , 0 , 9.299477857434383 , 0 , 1 ,]
[, 75 , 1 , 13.079728982246612 , 1.1840804358069088 , 0 , 14.26380941805352 , 0 , 1 ,]
[, 43 , 6 , 8.534272156674554 , 1.0721631483132916 , 0 , 9.606435304987846 , 0 , 1 ,]
[, 44 , 1 , 4.855425992674271 , 0.2945411860069906 , 0 , 5.149967178681262 , 0 , 1 ,]
[, 54 , 30 , 0.6340373186367078 , 1.0475925287467323 , 0 , 1.68162984738344 , 0 , 1 ,]
[, 70 , 15 , 7.3695367583749505 , 0.26211345759687077 , 0 , 7.631650215971821 , 0 , 1 ,]
[, 99 , 11 , 6.791987919173931 , 0.7924604738035812 , 0 , 7.584448392977513 , 0 , 1 ,]
[, 94 , 11 , 8.20543304478435 , 0 , 0 , 8.20543304478435 , 0 , 1 ,]
[, 89 , 10 , 7.144456234420757 , 0 , 0 , 7.144456234420757 , 0 , 1 ,]
[, 85 , 22 , 2.2269996595724977 , 0 , 0 , 2.2269996595724977 , 0 , 1 ,]
[, 65 , 7 , 2.5655450242200364 , 0 , 0 , 2.5655450242200364 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 67 , 4 , 6.3315215290689375 , 0 , 0 , 6.3315215290689375 , 0 , 1 ,]
[, 62 , 1 , 6.829353814537318 , 1.727266127066611 , 0 , 8.556619941603929 , 0 , 1 ,]
[, 42 , 6 , 8.31157997469538 , 0.03759753992125514 , 0 , 8.349177514616635 , 0 , 1 ,]
[, 81 , 15 , 2.074089822849518 , 0 , 0 , 2.074089822849518 , 0 , 1 ,]
[, 59 , 5 , 8.391335637800116 , 1.7179678342547982 , 0 , 10.109303472054915 , 0 , 1 ,]
[, 60 , 3 , 7.094333163361078 , 0 , 0 , 7.094333163361078 , 0 , 1 ,]
[, 45 , 6 , 2.6265796912140247 , 2.9187025109436027 , 0 , 5.545282202157628 , 0 , 1 ,]
[, 57 , 1 , 9.982895965855052 , 2.9169769902500473 , 0 , 12.8998729561051 , 0 , 1 ,]
[, 82 , 3 , 8.47191247391394 , 0 , 0 , 8.47191247391394 , 0 , 1 ,]
[, 68 , 6 , 3.8958101794120465 , 0.3927261347189681 , 0 , 4.288536314131015 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 49 , 20 , 0.09122746911168393 , 0.01593912158160068 , 0 , 0.10716659069328462 , 0 , 1 ,]
[, 88 , 28 , 0.41747863927673284 , 0 , 0 , 0.41747863927673284 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 55 , 6 , 9.741459569701172 , 3.092064677419054 , 0 , 12.833524247120227 , 0 , 1 ,]
[, 87 , 7 , 4.476799028616052 , 0 , 0 , 4.476799028616052 , 0 , 1 ,]
[, 56 , 14 , 0.1785349547634346 , 1.0438998334774852 , 0 , 1.2224347882409197 , 0 , 1 ,]
[, 66 , 13 , 5.308448352055896 , 0.7867310762020049 , 0 , 6.095179428257901 , 0 , 1 ,]
[, 48 , 11 , 2.0022843764912155 , 0.429380214704339 , 0 , 2.4316645911955543 , 0 , 1 ,]
[, 80 , 10 , 3.6171059068490967 , 0 , 0 , 3.6171059068490967 , 0 , 1 ,]
[, 84 , 28 , -0.4413561850898217 , 0.4434066859219133 , 0 , 0.002050500832091573 , 0 , 1 ,]
[, 83 , 11 , 3.066978722306597 , 0.3046813207831584 , 0 , 3.371660043089755 , 0 , 1 ,]
[, 76 , 2 , 7.356067635249466 , 1.012613567165107 , 0 , 8.368681202414573 , 0 , 1 ,]
[, 53 , 24 , 3.5164618600684867 , 0.5078826674871898 , 0 , 4.024344527555677 , 0 , 1 ,]
[, 98 , 20 , -0.17293516633014083 , 0.5510570922407659 , 0 , 0.3781219259106251 , 0 , 1 ,]
[, 72 , 4 , 6.934811892830626 , 0.5001779145833127 , 0 , 7.434989807413939 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 77 , 1 , 5.954953424881248 , 0.9347052904074223 , 0 , 6.889658715288671 , 0 , 1 ,]
[, 39 , 9 , 5.465926573231724 , 0 , 0 , 5.465926573231724 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 91 , 32 , -0.3996852097016064 , 0 , 0 , -0.3996852097016064 , 0 , 1 ,]
[, 69 , 20 , 3.5301736960203223 , 0 , 0 , 3.5301736960203223 , 0 , 1 ,]
[, 74 , 28 , -1.395553358754272 , 1.0862930319756166 , 0 , -0.30926032677865556 , 0 , 1 ,]
[, 93 , 14 , 5.53358324722763 , 0 , 0 , 5.53358324722763 , 0 , 1 ,]
[, 50 , 9 , 9.139157467243088 , 0.838132446691454 , 0 , 9.977289913934541 , 0 , 1 ,]
[, 40 , 14 , 7.4610984339356765 , 0.08292875514916204 , 0 , 7.544027189084838 , 0 , 1 ,]
[, 46 , 8 , 6.97712195827996 , 0.9563259692592238 , 0 , 7.933447927539183 , 0 , 1 ,]
[, 79 , 1 , 8.186230229874417 , 0.061829381034915386 , 0 , 8.248059610909332 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 51 , 13 , 8.17204590885845 , 1.0518694445968624 , 0 , 9.223915353455313 , 0 , 1 ,]
[, 97 , 6 , -0.5426549759439563 , 0 , 0 , -0.5426549759439563 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 41 , 22 , 4.248135544549409 , 0.16315265076433508 , 0 , 4.411288195313744 , 0 , 1 ,]
[, 64 , 24 , 4.410677279420743 , 0.04210651543002849 , 0 , 4.452783794850772 , 0 , 1 ,]
[, 71 , 6 , 8.86071384150641 , 0 , 0 , 8.86071384150641 , 0 , 1 ,]
[, 100 , 12 , 10.695173216716428 , 0.7936900169131117 , 0 , 11.48886323362954 , 0 , 1 ,]
[, 61 , 16 , 1.5731094147318652 , 0 , 0 , 1.5731094147318652 , 0 , 1 ,]
[, 63 , 22 , 0.9288487432586443 , 0.25560486141576005 , 0 , 1.1844536046744043 , 0 , 1 ,]
[, 52 , 13 , 12.283801747197357 , 0.03048332808720655 , 0 , 12.314285075284563 , 0 , 1 ,]
