[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 100 , 1 , 1.2384641114242316 , 0.7936900169131117 , 0 , 2.032154128337343 , 0 , 1 ,]
[, 42 , 2 , -1.68737688715006 , 0.03759753992125514 , 0 , -1.649779347228805 , 0 , 1 ,]
[, 50 , 2 , -0.0014778518730217416 , 0.838132446691454 , 0 , 0.8366545948184323 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 91 , 16 , 1.4305091295457992 , 0 , 0 , 1.4305091295457992 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 49 , 1 , 7.4000888815641925 , 0.01593912158160068 , 0 , 7.416028003145793 , 0 , 1 ,]
[, 71 , 1 , 5.00507866327229 , 0 , 0 , 5.00507866327229 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 61 , 1 , 7.320549289972839 , 0 , 0 , 7.320549289972839 , 0 , 1 ,]
[, 77 , 1 , 4.628214439063888 , 0.9347052904074223 , 0 , 5.562919729471311 , 0 , 1 ,]
[, 89 , 1 , 5.8676140880032825 , 0 , 0 , 5.8676140880032825 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 81 , 1 , 5.9420506629691685 , 0 , 0 , 5.9420506629691685 , 0 , 1 ,]
[, 90 , 1 , 4.410076084256483 , 1.1944374309496708 , 0 , 5.604513515206154 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 99 , 2 , 0.6642218520991627 , 0.7924604738035812 , 0 , 1.456682325902744 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 69 , 1 , 6.5109330278490125 , 0 , 0 , 6.5109330278490125 , 0 , 1 ,]
[, 75 , 1 , 1.5980433306333475 , 1.1840804358069088 , 0 , 2.7821237664402565 , 0 , 1 ,]
[, 76 , 2 , 0.21643981582064328 , 1.012613567165107 , 0 , 1.2290533829857504 , 0 , 1 ,]
[, 72 , 1 , 5.802059157727787 , 0.5001779145833127 , 0 , 6.3022370723111 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 44 , 1 , 7.707404551539731 , 0.2945411860069906 , 0 , 8.001945737546722 , 0 , 1 ,]
[, 53 , 12 , -0.8030776967014174 , 0.5078826674871898 , 0 , -0.2951950292142276 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 97 , 2 , 3.3354724023694335 , 0 , 0 , 3.3354724023694335 , 0 , 1 ,]
[, 93 , 4 , 1.0386515653718413 , 0 , 0 , 1.0386515653718413 , 0 , 1 ,]
[, 79 , 2 , 2.6170196723444903 , 0.061829381034915386 , 0 , 2.678849053379406 , 0 , 1 ,]
[, 67 , 2 , -0.6240704132864827 , 0 , 0 , -0.6240704132864827 , 0 , 1 ,]
[, 43 , 1 , 3.752183148068612 , 1.0721631483132916 , 0 , 4.824346296381904 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 88 , 1 , 5.5019700846629815 , 0 , 0 , 5.5019700846629815 , 0 , 1 ,]
[, 48 , 1 , 5.25793069884048 , 0.429380214704339 , 0 , 5.6873109135448185 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 64 , 12 , 0.5670388296048559 , 0.04210651543002849 , 0 , 0.6091453450348844 , 0 , 1 ,]
[, 87 , 1 , 8.710203824242853 , 0 , 0 , 8.710203824242853 , 0 , 1 ,]
[, 85 , 4 , 0.31200072776054516 , 0 , 0 , 0.31200072776054516 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 66 , 2 , -0.8602131137854971 , 0.7867310762020049 , 0 , -0.07348203758349225 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 56 , 1 , 2.2992831986873057 , 1.0438998334774852 , 0 , 3.3431830321647906 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 46 , 2 , -0.3039112369727904 , 0.9563259692592238 , 0 , 0.6524147322864333 , 0 , 1 ,]
[, 80 , 1 , 3.7435442053225234 , 0 , 3 , 6.743544205322523 , 0 , 1 ,]
[, 98 , 1 , 2.7358454126041685 , 0.5510570922407659 , 0 , 3.2869025048449343 , 0 , 1 ,]
[, 39 , 2 , -1.2181274051116575 , 0 , 0 , -1.2181274051116575 , 0 , 1 ,]
[, 68 , 1 , 2.075649612611926 , 0.3927261347189681 , 0 , 2.468375747330894 , 0 , 1 ,]
[, 83 , 1 , 2.2397374466336375 , 0.3046813207831584 , 0 , 2.5444187674167957 , 0 , 1 ,]
[, 51 , 1 , 5.085118757434694 , 1.0518694445968624 , 3 , 9.136988202031556 , 0 , 1 ,]
[, 94 , 1 , 8.025004641872997 , 0 , 0 , 8.025004641872997 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 41 , 4 , -1.4083092959302073 , 0.16315265076433508 , 0 , -1.2451566451658722 , 0 , 1 ,]
[, 82 , 1 , 6.923456766783244 , 0 , 0 , 6.923456766783244 , 0 , 1 ,]
