[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 39 , 9 , 7.96891148504097 , 0 , 0 , 7.96891148504097 , 0 , 1 ,]
[, 91 , 20 , -0.03095308857105125 , 0 , 0 , -0.03095308857105125 , 0 , 1 ,]
[, 84 , 28 , -0.4413561850898217 , 0.4434066859219133 , 0 , 0.002050500832091573 , 0 , 1 ,]
[, 54 , 30 , 0.6340373186367078 , 1.0475925287467323 , 0 , 1.68162984738344 , 0 , 1 ,]
[, 48 , 11 , 2.6786372592623957 , 0.429380214704339 , 0 , 3.1080174739667346 , 0 , 1 ,]
[, 71 , 24 , -0.006993823444217986 , 0 , 0 , -0.006993823444217986 , 0 , 1 ,]
[, 80 , 10 , 5.052704316703858 , 0 , 0 , 5.052704316703858 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 94 , 22 , -1.432492970621944 , 0 , 0 , -1.432492970621944 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 67 , 16 , -1.104034917682347 , 0 , 0 , -1.104034917682347 , 0 , 1 ,]
[, 55 , 12 , 3.0050836063640034 , 3.092064677419054 , 0 , 6.097148283783057 , 0 , 1 ,]
[, 75 , 1 , 7.31709696373174 , 1.1840804358069088 , 0 , 8.50117739953865 , 0 , 1 ,]
[, 81 , 15 , 2.12259521434757 , 0 , 0 , 2.12259521434757 , 0 , 1 ,]
[, 90 , 28 , -0.6039538063902988 , 1.1944374309496708 , 0 , 0.590483624559372 , 0 , 1 ,]
[, 57 , 4 , -0.7852031265321703 , 2.9169769902500473 , 0 , 2.131773863717877 , 0 , 1 ,]
[, 61 , 8 , 6.109232574643902 , 0 , 0 , 6.109232574643902 , 0 , 1 ,]
[, 66 , 26 , -0.7545367609024035 , 0.7867310762020049 , 0 , 0.03219431529960137 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 93 , 14 , 5.680260051323586 , 0 , 0 , 5.680260051323586 , 0 , 1 ,]
[, 78 , 13 , 0.1352419699631322 , 3.0300179957161775 , 0 , 3.1652599656793097 , 0 , 1 ,]
[, 56 , 7 , 0.5767412584935401 , 1.0438998334774852 , 0 , 1.6206410919710252 , 0 , 1 ,]
[, 40 , 28 , 0.5430948223564814 , 0.08292875514916204 , 0 , 0.6260235775056435 , 0 , 1 ,]
[, 95 , 8 , 0.8396861981280512 , 2.314645268798278 , 0 , 3.154331466926329 , 0 , 1 ,]
[, 50 , 18 , 3.134341820193816 , 0.838132446691454 , 0 , 3.97247426688527 , 0 , 1 ,]
[, 65 , 7 , 1.535605243357465 , 0 , 0 , 1.535605243357465 , 0 , 1 ,]
[, 86 , 1 , 2.549053864071695 , 2.676322450677283 , 0 , 5.225376314748978 , 0 , 1 ,]
[, 69 , 20 , 3.5301736960203223 , 0 , 0 , 3.5301736960203223 , 0 , 1 ,]
[, 60 , 6 , 2.213754542745455 , 0 , 0 , 2.213754542745455 , 0 , 1 ,]
[, 74 , 28 , -1.395553358754272 , 1.0862930319756166 , 0 , -0.30926032677865556 , 0 , 1 ,]
[, 82 , 12 , 1.2751145138535331 , 0 , 0 , 1.2751145138535331 , 0 , 1 ,]
[, 52 , 26 , -0.2521105308348512 , 0.03048332808720655 , 0 , -0.22162720274764464 , 0 , 1 ,]
[, 49 , 20 , 0.09122746911168393 , 0.01593912158160068 , 0 , 0.10716659069328462 , 0 , 1 ,]
[, 64 , 24 , 1.181075574072047 , 0.04210651543002849 , 0 , 1.2231820895020755 , 0 , 1 ,]
[, 51 , 26 , -0.16201078622019943 , 1.0518694445968624 , 0 , 0.889858658376663 , 0 , 1 ,]
[, 59 , 9 , 3.2131998661219723 , 1.7179678342547982 , 0 , 4.93116770037677 , 0 , 1 ,]
[, 46 , 15 , 1.9742530499936606 , 0.9563259692592238 , 0 , 2.9305790192528844 , 0 , 1 ,]
[, 88 , 28 , 0.41747863927673284 , 0 , 0 , 0.41747863927673284 , 0 , 1 ,]
[, 76 , 6 , 2.3161575652739725 , 1.012613567165107 , 0 , 3.32877113243908 , 0 , 1 ,]
[, 63 , 11 , 3.6483688425347727 , 0.25560486141576005 , 0 , 3.9039737039505327 , 0 , 1 ,]
[, 79 , 5 , 5.326828620308008 , 0.061829381034915386 , 0 , 5.3886580013429235 , 0 , 1 ,]
[, 87 , 7 , 5.252860408144727 , 0 , 0 , 5.252860408144727 , 0 , 1 ,]
[, 70 , 30 , -0.0553908191585335 , 0.26211345759687077 , 0 , 0.20672263843833727 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 45 , 12 , 1.744679743460168 , 2.9187025109436027 , 0 , 4.66338225440377 , 0 , 1 ,]
[, 85 , 22 , 0.02098369207427138 , 0 , 0 , 0.02098369207427138 , 0 , 1 ,]
[, 47 , 3 , 3.0981763880438025 , 1.2792003439744606 , 0 , 4.377376732018263 , 0 , 1 ,]
[, 43 , 12 , 2.3680495297760418 , 1.0721631483132916 , 0 , 3.4402126780893334 , 0 , 1 ,]
[, 98 , 20 , -0.17293516633014083 , 0.5510570922407659 , 0 , 0.3781219259106251 , 0 , 1 ,]
[, 41 , 22 , 0.27302662836764763 , 0.16315265076433508 , 0 , 0.43617927913198273 , 0 , 1 ,]
[, 101 , 1 , 13.012790353576774 , 0.24523977100017563 , 0 , 13.25803012457695 , 0 , 1 ,]
[, 77 , 7 , 5.780093242930401 , 0.9347052904074223 , 0 , 6.714798533337824 , 0 , 1 ,]
[, 89 , 20 , 0.6622283297431016 , 0 , 0 , 0.6622283297431016 , 0 , 1 ,]
[, 53 , 24 , 0.3998320089435541 , 0.5078826674871898 , 0 , 0.9077146764307439 , 0 , 1 ,]
[, 72 , 15 , 1.3219691127729791 , 0.5001779145833127 , 0 , 1.8221470273562919 , 0 , 1 ,]
[, 42 , 12 , -0.3658546227163979 , 0.03759753992125514 , 0 , -0.32825708279514276 , 0 , 1 ,]
[, 100 , 24 , -0.07170161445420657 , 0.7936900169131117 , 0 , 0.7219884024589052 , 0 , 1 ,]
[, 68 , 3 , 4.0919318868495 , 0.3927261347189681 , 0 , 4.484658021568468 , 0 , 1 ,]
[, 62 , 6 , 11.162809376872442 , 1.727266127066611 , 0 , 12.890075503939054 , 0 , 1 ,]
[, 83 , 22 , -0.22268014976526798 , 0.3046813207831584 , 0 , 0.08200117101789042 , 0 , 1 ,]
[, 58 , 32 , 0.41401060985203286 , 0.34592145998217017 , 0 , 0.759932069834203 , 0 , 1 ,]
[, 97 , 12 , 3.4562941370961444 , 0 , 0 , 3.4562941370961444 , 0 , 1 ,]
[, 44 , 3 , 5.379316951786898 , 0.2945411860069906 , 0 , 5.673858137793889 , 0 , 1 ,]
[, 99 , 22 , -0.15486044017064296 , 0.7924604738035812 , 0 , 0.6376000336329383 , 0 , 1 ,]
