[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 50 , 30 , -0.14125003807364558 , 0.9350770853444473 , 0 , 0.7938270472708018 , 0 , 0 ,]
[, 155 , 8 , 4.0860412823703784 , 0.8933978144148536 , 0 , 4.9794390967852316 , 0 , 0 ,]
[, 66 , 7 , 7.81416744957615 , 0.9027533552122271 , 0 , 8.716920804788376 , 0 , 0 ,]
[, 65 , 16 , 4.499389854121158 , 0 , 0 , 4.499389854121158 , 0 , 0 ,]
[, 107 , 2 , 4.179287562262739 , 0.3217845443607026 , 0 , 4.501072106623441 , 0 , 0 ,]
[, 165 , 4 , 7.53195577029566 , 1.132176758576524 , 0 , 8.664132528872184 , 0 , 0 ,]
[, 95 , 14 , -0.3654517061047908 , 1.825101035410348 , 0 , 1.4596493293055572 , 0 , 0 ,]
[, 126 , 13 , 1.5763434081210734 , 2.3993940657356467 , 0 , 3.97573747385672 , 0 , 0 ,]
[, 139 , 8 , -0.4080732412000053 , 1.5401695877387016 , 0 , 1.1320963465386962 , 0 , 0 ,]
[, 124 , 7 , 6.436638962970597 , 1.1683204985390527 , 0 , 7.604959461509649 , 0 , 0 ,]
[, 85 , 30 , 0.23193218255120648 , 0 , 0 , 0.23193218255120648 , 0 , 0 ,]
[, 81 , 16 , -0.6318799051443604 , 1.9855180231100504 , 0 , 1.35363811796569 , 0 , 0 ,]
[, 55 , 26 , -0.11287995745012101 , 0.08667775727343734 , 0 , -0.026202200176683677 , 0 , 0 ,]
[, 143 , 6 , 2.5759356394530064 , 0.22629779315464266 , 0 , 2.802233432607649 , 0 , 0 ,]
