[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 693 , 7 , 14.732521891102142 , 0.013020378100975973 , 0 , 14.745542269203117 , 0 , 0.2857142857142857 ,]
[, 499 , 3 , 14.124626602347414 , 2.5279913776647387 , 0 , 16.652617980012153 , 0 , 0.2857142857142857 ,]
[, 361 , 5 , 10.088159366971297 , 2.0776064114076456 , 0 , 12.165765778378942 , 0 , 0.2857142857142857 ,]
[, 473 , 20 , 0.8616406301539634 , 0.27478117454491985 , 0 , 1.1364218046988832 , 0 , 0.2857142857142857 ,]
[, 873 , 26 , 0.2033020191432096 , 0.5947804695386091 , 0 , 0.7980824886818187 , 0 , 0.2857142857142857 ,]
[, 886 , 28 , -0.6697861129547221 , 0 , 0 , -0.6697861129547221 , 0 , 0.2857142857142857 ,]
[, 784 , 32 , -0.19287505696455715 , 0 , 0 , -0.19287505696455715 , 0 , 0.2857142857142857 ,]
[, 875 , 9 , 5.205498140684552 , 0 , 0 , 5.205498140684552 , 0 , 0.2857142857142857 ,]
[, 231 , 5 , 6.347763479180474 , 0 , 0 , 6.347763479180474 , 0 , 0.2857142857142857 ,]
[, 147 , 11 , 2.254100827460605 , 1.0863524119270929 , 0 , 3.3404532393876982 , 0 , 0.2857142857142857 ,]
[, 468 , 4 , 5.800438682502219 , 1.1303504537181193 , 0 , 6.930789136220338 , 0 , 0.2857142857142857 ,]
[, 823 , 14 , 4.7779312070312 , 0 , 0 , 4.7779312070312 , 0 , 0.2857142857142857 ,]
[, 755 , 30 , 0.26734011762729964 , 0 , 0 , 0.26734011762729964 , 0 , 0.2857142857142857 ,]
[, 877 , 32 , 0.7849401483166341 , 0 , 0 , 0.7849401483166341 , 0 , 0.2857142857142857 ,]
[, 673 , 4 , 11.442122400358315 , 2.486471316458388 , 0 , 13.928593716816703 , 0 , 0.2857142857142857 ,]
[, 858 , 1 , 4.8069158443287465 , 1.0663766160892723 , 0 , 5.873292460418019 , 0 , 0.2857142857142857 ,]
[, 611 , 3 , 7.186502449292555 , 0.6873333015194685 , 0 , 7.873835750812024 , 0 , 0.2857142857142857 ,]
[, 220 , 30 , 0.1903369813585556 , 0.7519723374557334 , 0 , 0.942309318814289 , 0 , 0.2857142857142857 ,]
[, 461 , 18 , -0.02251101710746294 , 1.243493207797171 , 0 , 1.220982190689708 , 0 , 0.2857142857142857 ,]
[, 223 , 12 , 2.8704613609721825 , 0 , 0 , 2.8704613609721825 , 0 , 0.2857142857142857 ,]
[, 502 , 20 , 2.2307845635873753 , 0 , 0 , 2.2307845635873753 , 0 , 0.2857142857142857 ,]
[, 605 , 4 , 6.400744867577495 , 0 , 0 , 6.400744867577495 , 0 , 0.2857142857142857 ,]
[, 689 , 7 , 5.12474556476854 , 0.8907264064758202 , 0 , 6.01547197124436 , 0 , 0.2857142857142857 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.2857142857142857 ,]
[, 491 , 13 , 1.6370940845255955 , 0.8508378663116288 , 0 , 2.487931950837224 , 0 , 0.2857142857142857 ,]
[, 388 , 12 , 3.624156428484608 , 2.3610844965571376 , 0 , 5.9852409250417455 , 0 , 0.2857142857142857 ,]
[, 180 , 6 , 9.083762244126499 , 2.2197602356128363 , 0 , 11.303522479739335 , 0 , 0.2857142857142857 ,]
[, 904 , 9 , 2.845938270926346 , 0.1453523036928015 , 0 , 2.9912905746191476 , 0 , 0.2857142857142857 ,]
[, 527 , 12 , 10.414337331669838 , 1.6773855661000507 , 0 , 12.09172289776989 , 0 , 0.2857142857142857 ,]
[, 583 , 8 , 0.4336651918688975 , 0.1349928440626563 , 0 , 0.5686580359315538 , 0 , 0.2857142857142857 ,]
[, 610 , 28 , -0.4683844319911605 , 0 , 0 , -0.4683844319911605 , 0 , 0.2857142857142857 ,]
[, 907 , 7 , 2.0386970520931333 , 0 , 0 , 2.0386970520931333 , 0 , 0.2857142857142857 ,]
[, 601 , 24 , 0.05222616643870434 , 0.6885639403951922 , 0 , 0.7407901068338966 , 0 , 0.2857142857142857 ,]
