[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 41 , 13 , 9.553116228210389 , 0 , 0 , 9.553116228210389 , 0 , 0.3333333333333333 ,]
[, 94 , 1 , 7.8699683005704495 , 0.5400694248140099 , 0 , 8.41003772538446 , 0 , 0.3333333333333333 ,]
[, 80 , 1 , 9.499440760931595 , 0 , 0 , 9.499440760931595 , 0 , 0.3333333333333333 ,]
[, 75 , 22 , -0.32645018945580445 , 0.45344786532136305 , 0 , 0.1269976758655586 , 0 , 0.3333333333333333 ,]
[, 58 , 24 , 0.8981652887168599 , 0.42296018454308043 , 0 , 1.3211254732599402 , 0 , 0.3333333333333333 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 0.3333333333333333 ,]
[, 96 , 2 , 11.563677217557855 , 0 , 0 , 11.563677217557855 , 0 , 0.3333333333333333 ,]
[, 86 , 1 , 10.67280033476617 , 0.4868570189614918 , 0 , 11.159657353727663 , 0 , 0.3333333333333333 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 0.3333333333333333 ,]
[, 40 , 24 , 5.2151802772876765 , 1.2377764473535935 , 0 , 6.45295672464127 , 0 , 0.3333333333333333 ,]
[, 57 , 1 , 13.450350395228416 , 1.36619030656376 , 0 , 14.816540701792176 , 0 , 0.3333333333333333 ,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 0.3333333333333333 ,]
[, 39 , 7 , 8.055250252561265 , 0.6003462243484944 , 0 , 8.655596476909759 , 0 , 0.3333333333333333 ,]
[, 49 , 12 , 0.5158438460745648 , 1.2221918822499034 , 0 , 1.7380357283244683 , 0 , 0.3333333333333333 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 0.3333333333333333 ,]
[, 50 , 32 , -1.0128894822177539 , 1.2551840681044726 , 0 , 0.2422945858867187 , 0 , 0.3333333333333333 ,]
[, 76 , 6 , 10.61081006273201 , 2.116749403853645 , 0 , 12.727559466585657 , 0 , 0.3333333333333333 ,]
[, 97 , 7 , 8.383697348360812 , 0.17604648958883837 , 0 , 8.55974383794965 , 0 , 0.3333333333333333 ,]
[, 55 , 22 , 3.6445815405996242 , 0.17311085589027123 , 0 , 3.8176923964898957 , 0 , 0.3333333333333333 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 0.3333333333333333 ,]
[, 77 , 7 , 8.49457869593566 , 0 , 0 , 8.49457869593566 , 0 , 0.3333333333333333 ,]
[, 65 , 1 , 10.541091129001828 , 1.2091632941274304 , 0 , 11.750254423129258 , 0 , 0.3333333333333333 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 0.3333333333333333 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 0.3333333333333333 ,]
[, 61 , 16 , 8.961041916617653 , 0 , 0 , 8.961041916617653 , 0 , 0.3333333333333333 ,]
[, 82 , 7 , 9.249316120212402 , 0 , 0 , 9.249316120212402 , 0 , 0.3333333333333333 ,]
[, 68 , 3 , 9.30337066690374 , 0.33605719034987497 , 0 , 9.639427857253615 , 0 , 0.3333333333333333 ,]
[, 81 , 4 , 13.124821070684881 , 1.754721822796802 , 0 , 14.879542893481682 , 0 , 0.3333333333333333 ,]
[, 85 , 7 , 9.648426940075321 , 0.6353880552689244 , 0 , 10.283814995344246 , 0 , 0.3333333333333333 ,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 0.3333333333333333 ,]
[, 43 , 11 , 7.782387253851594 , 0 , 0 , 7.782387253851594 , 0 , 0.3333333333333333 ,]
[, 73 , 1 , 14.943919837833578 , 0.8732235002431628 , 0 , 15.81714333807674 , 0 , 0.3333333333333333 ,]
[, 88 , 4 , 8.591195250658926 , 0 , 0 , 8.591195250658926 , 0 , 0.3333333333333333 ,]
[, 46 , 8 , 8.310788971302522 , 0.5745679001298803 , 0 , 8.885356871432402 , 0 , 0.3333333333333333 ,]
[, 78 , 4 , 8.473533589370229 , 1.0782348016167331 , 0 , 9.551768390986961 , 0 , 0.3333333333333333 ,]
[, 92 , 7 , 12.920973133482658 , 1.191539515520038 , 0 , 14.112512649002696 , 0 , 0.3333333333333333 ,]
[, 98 , 1 , 8.83799860381471 , 0 , 0 , 8.83799860381471 , 0 , 0.3333333333333333 ,]
[, 53 , 12 , 8.156780114092271 , 1.1789623960091897 , 0 , 9.335742510101461 , 0 , 0.3333333333333333 ,]
[, 44 , 10 , 6.652624526022451 , 0 , 0 , 6.652624526022451 , 0 , 0.3333333333333333 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 0.3333333333333333 ,]
[, 54 , 24 , 2.9021408446528882 , 1.0369577583191145 , 0 , 3.9390986029720025 , 0 , 0.3333333333333333 ,]
[, 84 , 7 , 8.21553634388574 , 0.8954042467983047 , 0 , 9.110940590684045 , 0 , 0.3333333333333333 ,]
[, 71 , 15 , 8.093500767592134 , 0.47448938695016535 , 0 , 8.567990154542299 , 0 , 0.3333333333333333 ,]
[, 63 , 1 , 12.602415250044846 , 0.7180027057816413 , 0 , 13.320417955826487 , 0 , 0.3333333333333333 ,]
