[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 91 , 32 , -0.3996852097016064 , 0 , 0 , -0.3996852097016064 , 0 , 1 ,]
[, 83 , 6 , 8.66133485272008 , 0.3046813207831584 , 0 , 8.966016173503238 , 0 , 1 ,]
[, 80 , 5 , 10.625835514796753 , 0 , 0 , 10.625835514796753 , 0 , 1 ,]
[, 71 , 2 , 8.982904677068555 , 0 , 0 , 8.982904677068555 , 0 , 1 ,]
[, 100 , 3 , 11.577105542152765 , 0.7936900169131117 , 0 , 12.370795559065877 , 0 , 1 ,]
[, 61 , 8 , 9.016183490903158 , 0 , 0 , 9.016183490903158 , 0 , 1 ,]
[, 44 , 1 , 2.7090252220128987 , 0.2945411860069906 , 0 , 3.003566408019889 , 0 , 1 ,]
[, 69 , 10 , 6.559952074753198 , 0 , 0 , 6.559952074753198 , 0 , 1 ,]
[, 46 , 2 , 7.45207633886701 , 0.9563259692592238 , 0 , 8.408402308126234 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 87 , 14 , 1.1006930198264588 , 0 , 0 , 1.1006930198264588 , 0 , 1 ,]
[, 41 , 11 , 7.144817652965786 , 0.16315265076433508 , 0 , 7.307970303730121 , 0 , 1 ,]
[, 64 , 12 , 9.36096418328042 , 0.04210651543002849 , 0 , 9.403070698710447 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 94 , 6 , 10.419752255299374 , 0 , 0 , 10.419752255299374 , 0 , 1 ,]
[, 90 , 14 , 8.105040426484711 , 1.1944374309496708 , 0 , 9.299477857434383 , 0 , 1 ,]
[, 75 , 1 , 13.271771688051368 , 1.1840804358069088 , 0 , 14.455852123858277 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 72 , 1 , 7.6468680359312104 , 0.5001779145833127 , 0 , 8.147045950514523 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 74 , 14 , 7.116249854523427 , 1.0862930319756166 , 0 , 8.202542886499044 , 0 , 1 ,]
[, 54 , 15 , 5.662829126854447 , 1.0475925287467323 , 0 , 6.71042165560118 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 65 , 1 , 8.101122234444928 , 0 , 0 , 8.101122234444928 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 77 , 1 , 8.769509786134256 , 0.9347052904074223 , 0 , 9.704215076541677 , 0 , 1 ,]
[, 99 , 6 , 7.2950822018842825 , 0.7924604738035812 , 0 , 8.087542675687864 , 0 , 1 ,]
[, 98 , 10 , 9.130319177816952 , 0.5510570922407659 , 0 , 9.681376270057719 , 0 , 1 ,]
[, 42 , 1 , 9.170777350683785 , 0.03759753992125514 , 0 , 9.20837489060504 , 0 , 1 ,]
[, 67 , 1 , 8.502725626182528 , 0 , 0 , 8.502725626182528 , 0 , 1 ,]
[, 84 , 28 , -0.4413561850898217 , 0.4434066859219133 , 0 , 0.002050500832091573 , 0 , 1 ,]
[, 50 , 3 , 9.201283551960753 , 0.838132446691454 , 0 , 10.039415998652206 , 0 , 1 ,]
[, 56 , 4 , 8.399680044576922 , 1.0438998334774852 , 0 , 9.443579878054408 , 0 , 1 ,]
[, 88 , 14 , 8.580009852622421 , 0 , 0 , 8.580009852622421 , 0 , 1 ,]
[, 93 , 14 , 5.53358324722763 , 0 , 0 , 5.53358324722763 , 0 , 1 ,]
[, 82 , 1 , 9.115520568503536 , 0 , 0 , 9.115520568503536 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 81 , 8 , 7.074663104010708 , 0 , 0 , 7.074663104010708 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 51 , 7 , 8.603745900875797 , 1.0518694445968624 , 0 , 9.65561534547266 , 0 , 1 ,]
[, 89 , 3 , 10.169006511228783 , 0 , 0 , 10.169006511228783 , 0 , 1 ,]
[, 53 , 24 , 3.5164618600684867 , 0.5078826674871898 , 0 , 4.024344527555677 , 0 , 1 ,]
[, 48 , 3 , 6.554680721352059 , 0.429380214704339 , 0 , 6.984060936056398 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 85 , 11 , 9.467556408192955 , 0 , 0 , 9.467556408192955 , 0 , 1 ,]
[, 49 , 10 , 7.595026980679538 , 0.01593912158160068 , 0 , 7.610966102261139 , 0 , 1 ,]
[, 60 , 1 , 8.880711611337505 , 0 , 0 , 8.880711611337505 , 0 , 1 ,]
[, 97 , 2 , 7.992103360626414 , 0 , 0 , 7.992103360626414 , 0 , 1 ,]
[, 79 , 1 , 8.390510175730126 , 0.061829381034915386 , 0 , 8.452339556765041 , 0 , 1 ,]
[, 66 , 7 , 9.735043769458644 , 0.7867310762020049 , 0 , 10.521774845660648 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 63 , 22 , 0.9288487432586443 , 0.25560486141576005 , 0 , 1.1844536046744043 , 0 , 1 ,]
[, 58 , 32 , 0.41401060985203286 , 0.34592145998217017 , 0 , 0.759932069834203 , 0 , 1 ,]
[, 70 , 8 , 8.142957079126287 , 0.26211345759687077 , 0 , 8.405070536723157 , 0 , 1 ,]
[, 76 , 1 , 8.169162723803375 , 1.012613567165107 , 0 , 9.181776290968482 , 0 , 1 ,]
[, 39 , 5 , 8.304877978562825 , 0 , 0 , 8.304877978562825 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 43 , 1 , 8.400147255975645 , 1.0721631483132916 , 0 , 9.472310404288937 , 0 , 1 ,]
[, 68 , 1 , 9.580568515904247 , 0.3927261347189681 , 0 , 9.973294650623215 , 0 , 1 ,]
