[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 42 , 1 , 8.786194682694298 , 0.03759753992125514 , 0 , 8.823792222615552 , 0 , 1 ,]
[, 39 , 1 , 3.7312145887172017 , 0 , 0 , 3.7312145887172017 , 0 , 1 ,]
[, 56 , 1 , 6.181762308904095 , 1.0438998334774852 , 0 , 7.22566214238158 , 0 , 1 ,]
[, 67 , 1 , 5.631008887028827 , 0 , 0 , 5.631008887028827 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 93 , 2 , -1.129785891526137 , 0 , 0 , -1.129785891526137 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 98 , 1 , 6.324987272204948 , 0.5510570922407659 , 0 , 6.876044364445714 , 0 , 1 ,]
[, 85 , 2 , 8.23283035324325 , 0 , 0 , 8.23283035324325 , 0 , 1 ,]
[, 82 , 1 , 6.810321779790968 , 0 , 0 , 6.810321779790968 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 48 , 1 , 3.030724607505793 , 0.429380214704339 , 0 , 3.460104822210132 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 44 , 1 , 7.330345232207575 , 0.2945411860069906 , 0 , 7.624886418214566 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 88 , 4 , 5.937381627187782 , 0 , 0 , 5.937381627187782 , 0 , 1 ,]
[, 81 , 1 , 6.609920935262728 , 0 , 0 , 6.609920935262728 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 75 , 1 , 8.37948371618354 , 1.1840804358069088 , 0 , 9.563564151990448 , 0 , 1 ,]
[, 58 , 16 , 5.764863252707016 , 0.34592145998217017 , 0 , 6.1107847126891865 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 43 , 1 , 6.640934762702966 , 1.0721631483132916 , 0 , 7.713097911016257 , 0 , 1 ,]
[, 74 , 2 , 6.90317967758812 , 1.0862930319756166 , 0 , 7.989472709563736 , 0 , 1 ,]
[, 46 , 1 , 0.7070727799570129 , 0.9563259692592238 , 0 , 1.6633987492162365 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 72 , 1 , 4.800718284222475 , 0.5001779145833127 , 0 , 5.300896198805788 , 0 , 1 ,]
[, 97 , 2 , 0.029175321177026335 , 0 , 0 , 0.029175321177026335 , 0 , 1 ,]
[, 76 , 1 , 5.115191244552679 , 1.012613567165107 , 0 , 6.127804811717786 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 49 , 1 , 6.750678641681678 , 0.01593912158160068 , 0 , 6.7666177632632785 , 0 , 1 ,]
[, 87 , 2 , 8.066534466617874 , 0 , 0 , 8.066534466617874 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 70 , 1 , 7.131094420539007 , 0.26211345759687077 , 0 , 7.393207878135878 , 0 , 1 ,]
[, 60 , 2 , 2.5133732978153023 , 0 , 0 , 2.5133732978153023 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 66 , 1 , 8.054806448012043 , 0.7867310762020049 , 0 , 8.841537524214047 , 0 , 1 ,]
[, 53 , 6 , 1.5740053838474595 , 0.5078826674871898 , 0 , 2.081888051334649 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 89 , 2 , 0.1673429748833206 , 0 , 0 , 0.1673429748833206 , 0 , 1 ,]
[, 71 , 2 , 0.4109718031898579 , 0 , 0 , 0.4109718031898579 , 0 , 1 ,]
[, 94 , 1 , 6.3786467620434735 , 0 , 0 , 6.3786467620434735 , 0 , 1 ,]
[, 77 , 1 , 5.561793105561847 , 0.9347052904074223 , 0 , 6.49649839596927 , 0 , 1 ,]
[, 50 , 1 , 7.236773871056694 , 0.838132446691454 , 0 , 8.074906317748148 , 0 , 1 ,]
[, 64 , 12 , 0.5670388296048559 , 0.04210651543002849 , 0 , 0.6091453450348844 , 0 , 1 ,]
[, 83 , 1 , 4.647445178575808 , 0.3046813207831584 , 0 , 4.952126499358966 , 0 , 1 ,]
[, 51 , 1 , 7.860160595995477 , 1.0518694445968624 , 0 , 8.912030040592338 , 0 , 1 ,]
[, 84 , 4 , 7.86108807044881 , 0.4434066859219133 , 0 , 8.304494756370723 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 79 , 1 , 5.028375916960937 , 0.061829381034915386 , 0 , 5.090205297995852 , 0 , 1 ,]
[, 69 , 1 , 2.5325134584073763 , 0 , 0 , 2.5325134584073763 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 61 , 1 , 1.8799505786693511 , 0 , 0 , 1.8799505786693511 , 0 , 1 ,]
[, 80 , 1 , 7.312892338997551 , 0 , 0 , 7.312892338997551 , 0 , 1 ,]
[, 68 , 1 , 6.4536202311886335 , 0.3927261347189681 , 0 , 6.846346365907602 , 0 , 1 ,]
[, 90 , 1 , 3.2645083458049085 , 1.1944374309496708 , 0 , 4.458945776754579 , 0 , 1 ,]
[, 91 , 16 , 7.755191998112514 , 0 , 0 , 7.755191998112514 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 63 , 3 , 7.885627472434218 , 0.25560486141576005 , 0 , 8.14123233384998 , 0 , 1 ,]
[, 100 , 1 , 9.232153230196026 , 0.7936900169131117 , 0 , 10.025843247109139 , 0 , 1 ,]
[, 99 , 2 , -0.1730384985635044 , 0.7924604738035812 , 0 , 0.6194219752400768 , 0 , 1 ,]
[, 41 , 4 , -1.4083092959302073 , 0.16315265076433508 , 0 , -1.2451566451658722 , 0 , 1 ,]
