[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 794 , 30 , 3.711976502939867 , 0 , 0 , 3.711976502939867 , 0 , 0.4642857142857143 ,]
[, 809 , 24 , 0.24670314914877095 , 0.48153407507784346 , 0 , 0.7282372242266144 , 0 , 0.4642857142857143 ,]
[, 680 , 24 , 2.1414308098194237 , 0.24306522810585016 , 0 , 2.384496037925274 , 0 , 0.4642857142857143 ,]
[, 902 , 2 , 7.775563109237081 , 0.5394322875488372 , 0 , 8.314995396785918 , 0 , 0.4642857142857143 ,]
[, 247 , 12 , 7.08349040018836 , 0.7028921237732554 , 0 , 7.786382523961615 , 0 , 0.4642857142857143 ,]
[, 372 , 12 , 0.891362782027768 , 1.0959283510849156 , 0 , 1.9872911331126835 , 0 , 0.4642857142857143 ,]
[, 525 , 24 , 0.048159642635568115 , 0 , 0 , 0.048159642635568115 , 0 , 0.4642857142857143 ,]
[, 779 , 10 , 0.019826392683617175 , 0.737630331065016 , 0 , 0.7574567237486332 , 0 , 0.4642857142857143 ,]
[, 873 , 26 , 0.2033020191432096 , 0.5947804695386091 , 0 , 0.7980824886818187 , 0 , 0.4642857142857143 ,]
[, 871 , 1 , 6.858504488156152 , 0.862203840389761 , 0 , 7.720708328545912 , 0 , 0.4642857142857143 ,]
[, 775 , 13 , 9.77820904361661 , 0.8638843105179823 , 0 , 10.642093354134591 , 0 , 0.4642857142857143 ,]
[, 690 , 12 , 10.485670760005512 , 0.23431850851420635 , 0 , 10.719989268519718 , 0 , 0.4642857142857143 ,]
[, 373 , 11 , 10.75951996720244 , 0 , 0 , 10.75951996720244 , 0 , 0.4642857142857143 ,]
[, 436 , 5 , 8.061217862780024 , 1.199868314165143 , 0 , 9.261086176945167 , 0 , 0.4642857142857143 ,]
[, 568 , 4 , 15.167968488503893 , 0.9357585252898833 , 0 , 16.103727013793776 , 0 , 0.4642857142857143 ,]
[, 139 , 7 , 6.372185797453368 , 1.0388413240272905 , 0 , 7.411027121480659 , 0 , 0.4642857142857143 ,]
[, 522 , 11 , 4.247891489421933 , 0 , 0 , 4.247891489421933 , 0 , 0.4642857142857143 ,]
[, 642 , 11 , -0.20986864904235497 , 1.0252825040491234 , 0 , 0.8154138550067684 , 0 , 0.4642857142857143 ,]
[, 315 , 7 , 7.427759133452886 , 0.7534854753010036 , 0 , 8.18124460875389 , 0 , 0.4642857142857143 ,]
[, 767 , 13 , 7.693472541618897 , 0 , 0 , 7.693472541618897 , 0 , 0.4642857142857143 ,]
[, 174 , 14 , 1.4717018534734425 , 0.2985795690230045 , 0 , 1.770281422496447 , 0 , 0.4642857142857143 ,]
[, 453 , 7 , 6.636824012422173 , 2.421924610826557 , 0 , 9.05874862324873 , 0 , 0.4642857142857143 ,]
[, 709 , 26 , 2.016927290686166 , 1.8392937444853594 , 0 , 3.856221035171526 , 0 , 0.4642857142857143 ,]
[, 83 , 1 , 16.819481096707513 , 0.6438068426719604 , 0 , 17.463287939379473 , 0 , 0.4642857142857143 ,]
[, 921 , 2 , 11.608742648192814 , 0.5343522549411762 , 0 , 12.14309490313399 , 0 , 0.4642857142857143 ,]
[, 237 , 20 , -1.5413759943529588 , 0 , 0 , -1.5413759943529588 , 0 , 0.4642857142857143 ,]
[, 662 , 24 , 3.199932575259899 , 0.03376835604990627 , 0 , 3.233700931309805 , 0 , 0.4642857142857143 ,]
[, 515 , 10 , 14.037037279982387 , 2.4282756380265065 , 0 , 16.465312918008895 , 0 , 0.4642857142857143 ,]
[, 380 , 24 , 2.5878095613235255 , 1.0578265574636774 , 0 , 3.645636118787203 , 0 , 0.4642857142857143 ,]
[, 532 , 32 , 0.2559410250729626 , 0.02900255524495278 , 0 , 0.2849435803179154 , 0 , 0.4642857142857143 ,]
[, 201 , 14 , 4.034495785659442 , 0 , 0 , 4.034495785659442 , 0 , 0.4642857142857143 ,]
[, 537 , 4 , 7.333300527562579 , 0.889270036900988 , 0 , 8.222570564463567 , 0 , 0.4642857142857143 ,]
[, 309 , 8 , -0.09984420580592672 , 0.012077657334599628 , 0 , -0.08776654847132709 , 0 , 0.4642857142857143 ,]
[, 236 , 8 , 10.289320861906761 , 0 , 0 , 10.289320861906761 , 0 , 0.4642857142857143 ,]
[, 213 , 18 , 2.625378891500334 , 0 , 0 , 2.625378891500334 , 0 , 0.4642857142857143 ,]
[, 496 , 6 , 2.7537086788636294 , 1.131776444092338 , 0 , 3.8854851229559673 , 0 , 0.4642857142857143 ,]
[, 916 , 1 , 13.278479741360075 , 2.58697290018515 , 0 , 15.865452641545225 , 0 , 0.4642857142857143 ,]
[, 279 , 20 , 1.861368749137157 , 0.567574459042747 , 0 , 2.428943208179904 , 0 , 0.4642857142857143 ,]
[, 367 , 12 , 2.8997867156351322 , 0.2909476832939251 , 0 , 3.1907343989290573 , 0 , 0.4642857142857143 ,]
[, 422 , 7 , 0.8090879712007262 , 0 , 0 , 0.8090879712007262 , 0 , 0.4642857142857143 ,]
[, 188 , 8 , 4.933336932610655 , 0 , 0 , 4.933336932610655 , 0 , 0.4642857142857143 ,]
[, 846 , 32 , -0.956709630401374 , 0.7338120480467935 , 0 , -0.22289758235458057 , 0 , 0.4642857142857143 ,]
[, 426 , 14 , -0.04301211254967084 , 2.990598609447786 , 0 , 2.947586496898115 , 0 , 0.4642857142857143 ,]
[, 79 , 32 , 0.08631288783888548 , 1.1141050898498208 , 0 , 1.2004179776887063 , 0 , 0.4642857142857143 ,]
[, 799 , 12 , 6.9772070522286604 , 0.2033752362339666 , 0 , 7.180582288462627 , 0 , 0.4642857142857143 ,]
[, 506 , 3 , 8.692681783764064 , 0.216540000742297 , 0 , 8.90922178450636 , 0 , 0.4642857142857143 ,]
[, 569 , 28 , -0.6164593609788638 , 0.8337514341371014 , 0 , 0.21729207315823762 , 0 , 0.4642857142857143 ,]
[, 776 , 4 , 4.484953558268159 , 1.2137826899017892 , 0 , 5.698736248169948 , 0 , 0.4642857142857143 ,]
[, 234 , 24 , -0.5098313567442077 , 0 , 0 , -0.5098313567442077 , 0 , 0.4642857142857143 ,]
[, 276 , 4 , 10.982358506508334 , 0.365915945225152 , 0 , 11.348274451733486 , 0 , 0.4642857142857143 ,]
[, 112 , 1 , 9.103543516839855 , 2.7650754186551794 , 0 , 11.868618935495034 , 0 , 0.4642857142857143 ,]
[, 170 , 22 , 4.298973767823133 , 0 , 0 , 4.298973767823133 , 0 , 0.4642857142857143 ,]
[, 184 , 13 , 6.271769443595385 , 1.084009123413534 , 0 , 7.355778567008919 , 0 , 0.4642857142857143 ,]
[, 147 , 6 , 7.486751430472496 , 1.0863524119270929 , 0 , 8.573103842399588 , 0 , 0.4642857142857143 ,]
[, 535 , 32 , 0.392990710079487 , 0 , 0 , 0.392990710079487 , 0 , 0.4642857142857143 ,]
