[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 408 , 25.05116342511221 , 7.736786995868185 , 0.9383076980683631 , 0.15498084818177682 , 17.679537018007164 , 12.504426113917352 , 7.178032788519275 , 1.884950943972591 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 799 , -38.91009440460981 , 31.98414721781605 , 0.679351872313922 , 0.27440483128561577 , 12.321221607215588 , 8.888476361937139 , 5.400810345372167 , 0.36982108315105733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 666 , -48.826649767298406 , 39.42905688199638 , 0.7313496269036482 , 0.8585539742347265 , 14.97202621057745 , 10.399536217011736 , 6.389781901854441 , 0.9529517489503151 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1004 , 14.825653422535561 , 30.431522921820356 , 0.9595906721314121 , 0.11294893329110445 , 11.879676013080154 , 8.790063236457433 , 3.9480427101934596 , 0.5273333723491618 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 424 , 2.679201290314814 , 23.039389128706915 , 0.7173063773818797 , 0.3468213063389548 , 13.973704829733483 , 10.478998084967424 , 4.702435081797258 , 1.0672634188065921 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 630 , -7.980930391626425 , 24.0123839484771 , 0.9543802173745839 , 0.5256866711252787 , 13.487570449787123 , 8.716364629516795 , 4.776383047795188 , 1.4430200677867517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 589 , 18.955259125210507 , 25.033714667402766 , 0.9270416581446819 , 0.12589252966456388 , 12.491416191291759 , 9.504151411255565 , 5.088392826776049 , 2.0275011316058835 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 746 , -8.005990615235923 , 26.001164457641483 , 0.6743594872715265 , 0.4059908154881475 , 12.54250327866667 , 8.806928820094745 , 5.306226259994869 , 1.3722645463459935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 499 , -31.15848219411208 , 33.03080581788433 , 0.9768694050995754 , 0.1480354043511164 , 15.744655060989308 , 10.84258958185205 , 5.783838449067716 , 1.4667619881407725 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , -45.96997372378955 , 39.57060424498249 , 0.6707537099675265 , 0.31161506193236843 , 10.514662985125177 , 6.702213751024311 , 5.100544397148072 , 1.161224531200551 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
