[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 65 , 1 , 0.34253919750024925 , 1.2091632941274304 , 0 , 1.5517024916276796 , 0 , 1 ,]
[, 71 , 8 , 0.9517264801347166 , 0.47448938695016535 , 0 , 1.426215867084882 , 0 , 1 ,]
[, 80 , 1 , 6.123740371970519 , 0 , 3 , 9.12374037197052 , 0 , 1 ,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 1 ,]
[, 63 , 1 , 1.0478972847624846 , 0.7180027057816413 , 3 , 4.765899990544126 , 0 , 1 ,]
[, 58 , 1 , 5.943283303561978 , 0.42296018454308043 , 3 , 9.36624348810506 , 0 , 1 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 1 ,]
[, 89 , 1 , 5.517227172070666 , 0.7856337783784971 , 3 , 9.302860950449164 , 0 , 1 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 1 ,]
[, 97 , 7 , 3.3817729885058436 , 0.17604648958883837 , 0 , 3.557819478094682 , 0 , 1 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 1 ,]
[, 40 , 24 , 0.4717561715066303 , 1.2377764473535935 , 0 , 1.7095326188602238 , 0 , 1 ,]
[, 75 , 22 , -0.6429212198597264 , 0.45344786532136305 , 0 , -0.18947335453836334 , 0 , 1 ,]
[, 76 , 1 , 1.1101205331342672 , 2.116749403853645 , 0 , 3.2268699369879124 , 0 , 1 ,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 1 ,]
[, 77 , 2 , -0.7061171146881612 , 0 , 0 , -0.7061171146881612 , 0 , 1 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 1 ,]
[, 74 , 32 , -0.5606446893411237 , 0 , 0 , -0.5606446893411237 , 0 , 1 ,]
[, 61 , 8 , 0.07581702687388131 , 0 , 3 , 3.075817026873881 , 0 , 1 ,]
[, 54 , 24 , -0.046355416093436505 , 1.0369577583191145 , 0 , 0.990602342225678 , 0 , 1 ,]
[, 49 , 12 , 14.757616208211608 , 1.2221918822499034 , 0 , 15.979808090461512 , 0 , 1 ,]
[, 53 , 12 , 1.1634474312303746 , 1.1789623960091897 , 0 , 2.3424098272395644 , 0 , 1 ,]
[, 46 , 4 , 3.3400797137337266 , 0.5745679001298803 , 0 , 3.914647613863607 , 0 , 1 ,]
[, 48 , 2 , 18.091747402572345 , 0.02338582212770098 , 0 , 18.115133224700045 , 0 , 1 ,]
[, 73 , 1 , 14.943919837833578 , 0.8732235002431628 , 0 , 15.81714333807674 , 0 , 1 ,]
[, 43 , 22 , 4.246385341746422 , 0 , 0 , 4.246385341746422 , 0 , 1 ,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 1 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 1 ,]
[, 39 , 1 , 5.9051113142558975 , 0.6003462243484944 , 3 , 9.505457538604393 , 0 , 1 ,]
[, 41 , 1 , 2.769095253084549 , 0 , 3 , 5.769095253084549 , 0 , 1 ,]
[, 55 , 22 , 0.21592162396594852 , 0.17311085589027123 , 0 , 0.38903247985621975 , 0 , 1 ,]
[, 99 , 2 , 0.2462437597344245 , 0.803534899528505 , 0 , 1.0497786592629295 , 0 , 1 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 1 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 1 ,]
[, 45 , 1 , 2.758010147953904 , 0.800175966584259 , 3 , 6.558186114538163 , 0 , 1 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 1 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 1 ,]
[, 94 , 2 , 3.627427015112998 , 0.5400694248140099 , 0 , 4.167496439927008 , 0 , 1 ,]
[, 88 , 1 , 3.0489945724770244 , 0 , 3 , 6.048994572477024 , 0 , 1 ,]
[, 50 , 16 , 3.416325146645881 , 1.2551840681044726 , 0 , 4.671509214750353 , 0 , 1 ,]
[, 96 , 8 , 0.9889159374776075 , 0 , 0 , 0.9889159374776075 , 0 , 1 ,]
[, 84 , 1 , -0.2123662695086646 , 0.8954042467983047 , 3 , 3.68303797728964 , 0 , 1 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 1 ,]
[, 51 , 16 , 13.694476677773064 , 0.02501264154570749 , 0 , 13.719489319318772 , 0 , 1 ,]
[, 59 , 1 , 0.5255981411711795 , 0.55569289858641 , 0 , 1.0812910397575894 , 0 , 1 ,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 1 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 1 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 1 ,]
[, 82 , 4 , 4.500769401240104 , 0 , 0 , 4.500769401240104 , 0 , 1 ,]
[, 92 , 7 , 12.920973133482658 , 1.191539515520038 , 0 , 14.112512649002696 , 0 , 1 ,]
[, 85 , 4 , 1.1751885633827042 , 0.6353880552689244 , 0 , 1.8105766186516286 , 0 , 1 ,]
[, 98 , 1 , 1.0248932352234268 , 0 , 3 , 4.024893235223427 , 0 , 1 ,]
[, 81 , 4 , 13.124821070684881 , 1.754721822796802 , 0 , 14.879542893481682 , 0 , 1 ,]
[, 68 , 3 , 9.30337066690374 , 0.33605719034987497 , 0 , 9.639427857253615 , 0 , 1 ,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 1 ,]
[, 70 , 1 , 3.2391573396642346 , 0.44395747972050903 , 3 , 6.683114819384744 , 0 , 1 ,]
[, 60 , 1 , 6.307987519693312 , 0.7615030600101312 , 3 , 10.069490579703444 , 0 , 1 ,]
[, 78 , 1 , 2.4955636343404106 , 1.0782348016167331 , 3 , 6.573798435957144 , 0 , 1 ,]
[, 86 , 1 , -0.18213230006729192 , 0.4868570189614918 , 3 , 3.3047247188942 , 0 , 1 ,]
[, 57 , 1 , 2.8272621816927894 , 1.36619030656376 , 0 , 4.19345248825655 , 0 , 1 ,]
[, 66 , 1 , 6.343787555143587 , 0.011952407627737588 , 0 , 6.355739962771325 , 0 , 1 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 1 ,]
[, 44 , 1 , 5.787469389493068 , 0 , 3 , 8.787469389493069 , 0 , 1 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 1 ,]
