[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 831 , 28 , -0.3264622407956191 , 0.259647242820886 , 0 , -0.06681499797473306 , 0 , 0.017857142857142856 ,]
[, 752 , 13 , 3.3295561554475723 , 0.31788408548750136 , 0 , 3.6474402409350737 , 0 , 0.017857142857142856 ,]
[, 217 , 20 , 0.894485847915043 , 0 , 0 , 0.894485847915043 , 0 , 0.017857142857142856 ,]
[, 394 , 13 , 2.492638534050748 , 1.179712491630446 , 0 , 3.672351025681194 , 0 , 0.017857142857142856 ,]
[, 554 , 7 , 6.699712093256793 , 0.7992307139496969 , 0 , 7.4989428072064905 , 0 , 0.017857142857142856 ,]
[, 462 , 7 , 6.893866498013598 , 0 , 0 , 6.893866498013598 , 0 , 0.017857142857142856 ,]
[, 60 , 12 , 3.4086848215914314 , 0.26979195606245493 , 0 , 3.6784767776538865 , 0 , 0.017857142857142856 ,]
[, 689 , 13 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
[, 810 , 14 , 0.8604034429369752 , 0 , 0 , 0.8604034429369752 , 0 , 0.017857142857142856 ,]
[, 716 , 7 , 3.797677113414385 , 0.926320190649718 , 0 , 4.7239973040641035 , 0 , 0.017857142857142856 ,]
[, 135 , 14 , 2.602426869193533 , 1.0024955810393674 , 0 , 3.6049224502329005 , 0 , 0.017857142857142856 ,]
[, 643 , 13 , 2.1419283053694844 , 0.889818493405984 , 0 , 3.0317467987754685 , 0 , 0.017857142857142856 ,]
[, 158 , 26 , -0.940730695750713 , 0 , 0 , -0.940730695750713 , 0 , 0.017857142857142856 ,]
[, 863 , 14 , 0 , 0 , 0 , 0 , 0 , 0.017857142857142856 ,]
