[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 56 , 1 , 0.036917830166756864 , 1.0438998334774852 , 3 , 4.0808176636442415 , 0 , 1 ,]
[, 77 , 4 , 0.3884585194281533 , 0.9347052904074223 , 0 , 1.3231638098355756 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 67 , 1 , 4.348473092379545 , 0 , 0 , 4.348473092379545 , 0 , 1 ,]
[, 76 , 4 , 1.5563908994719966 , 1.012613567165107 , 0 , 2.5690044666371037 , 0 , 1 ,]
[, 64 , 12 , 0.10705367460452117 , 0.04210651543002849 , 0 , 0.14916019003454967 , 0 , 1 ,]
[, 50 , 1 , 0.9115432662790487 , 0.838132446691454 , 3 , 4.749675712970503 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 74 , 1 , 4.327786346994816 , 1.0862930319756166 , 0 , 5.414079378970432 , 0 , 1 ,]
[, 58 , 16 , 4.829052427114811 , 0.34592145998217017 , 0 , 5.174973887096981 , 0 , 1 ,]
[, 66 , 1 , 0.5307248761206668 , 0.7867310762020049 , 3 , 4.317455952322671 , 0 , 1 ,]
[, 75 , 1 , 2.6563085643455153 , 1.1840804358069088 , 0 , 3.840389000152424 , 0 , 1 ,]
[, 43 , 2 , 2.1422928887026624 , 1.0721631483132916 , 0 , 3.214456037015954 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 79 , 4 , -0.21507746801632183 , 0.061829381034915386 , 0 , -0.15324808698140643 , 0 , 1 ,]
[, 71 , 1 , 1.148013597482878 , 0 , 3 , 4.148013597482878 , 0 , 1 ,]
[, 61 , 1 , 1.6859661079900325 , 0 , 3 , 4.6859661079900325 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 83 , 4 , 2.498801090844504 , 0.3046813207831584 , 0 , 2.8034824116276624 , 0 , 1 ,]
[, 70 , 1 , 4.711006619946173 , 0.26211345759687077 , 3 , 7.973120077543044 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 90 , 4 , -0.7444265366363934 , 1.1944374309496708 , 0 , 0.45001089431327745 , 0 , 1 ,]
[, 82 , 1 , 6.026599565685458 , 0 , 3 , 9.026599565685459 , 0 , 1 ,]
[, 69 , 1 , 7.250568867139811 , 0 , 3 , 10.250568867139812 , 0 , 1 ,]
[, 68 , 4 , 0.1668878817790702 , 0.3927261347189681 , 0 , 0.5596140164980383 , 0 , 1 ,]
[, 72 , 1 , 1.2293958181605222 , 0.5001779145833127 , 0 , 1.729573732743835 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 41 , 16 , -0.06675141672309909 , 0.16315265076433508 , 0 , 0.09640123404123599 , 0 , 1 ,]
[, 98 , 1 , 1.0121662847840924 , 0.5510570922407659 , 0 , 1.5632233770248583 , 0 , 1 ,]
[, 100 , 1 , 6.647111824260007 , 0.7936900169131117 , 0 , 7.440801841173118 , 0 , 1 ,]
[, 49 , 4 , 0.7561100198612254 , 0.01593912158160068 , 0 , 0.7720491414428261 , 0 , 1 ,]
