[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 1 ,]
[, 84 , 1 , 8.710670006457551 , 0.8954042467983047 , 3 , 12.606074253255857 , 0 , 1 ,]
[, 61 , 8 , 0.07581702687388131 , 0 , 3 , 3.075817026873881 , 0 , 1 ,]
[, 39 , 1 , 3.524308426197363 , 0.6003462243484944 , 3 , 7.124654650545858 , 0 , 1 ,]
[, 58 , 1 , -0.3462642994292138 , 0.42296018454308043 , 3 , 3.0766958851138666 , 0 , 1 ,]
[, 76 , 1 , 2.5937438715006467 , 2.116749403853645 , 0 , 4.710493275354292 , 0 , 1 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 1 ,]
[, 78 , 1 , 3.5766291600243014 , 1.0782348016167331 , 3 , 7.654863961641034 , 0 , 1 ,]
[, 41 , 1 , 1.5291071400148506 , 0 , 3 , 4.529107140014851 , 0 , 1 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 1 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 1 ,]
[, 60 , 1 , 2.4876073611628082 , 0.7615030600101312 , 3 , 6.24911042117294 , 0 , 1 ,]
[, 86 , 1 , 5.7053696890318175 , 0.4868570189614918 , 3 , 9.19222670799331 , 0 , 1 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 1 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 1 ,]
[, 53 , 12 , 1.1634474312303746 , 1.1789623960091897 , 0 , 2.3424098272395644 , 0 , 1 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 1 ,]
[, 54 , 24 , -0.046355416093436505 , 1.0369577583191145 , 0 , 0.990602342225678 , 0 , 1 ,]
[, 88 , 1 , 4.302031442298563 , 0 , 3 , 7.302031442298563 , 0 , 1 ,]
[, 96 , 8 , 0.9889159374776075 , 0 , 0 , 0.9889159374776075 , 0 , 1 ,]
[, 94 , 4 , 0.2650092314843552 , 0.5400694248140099 , 0 , 0.8050786562983651 , 0 , 1 ,]
[, 92 , 7 , 12.920973133482658 , 1.191539515520038 , 0 , 14.112512649002696 , 0 , 1 ,]
[, 71 , 8 , 2.4325772755481045 , 0.47448938695016535 , 0 , 2.90706666249827 , 0 , 1 ,]
[, 66 , 2 , 3.9152096175820157 , 0.011952407627737588 , 0 , 3.9271620252097534 , 0 , 1 ,]
[, 44 , 1 , 3.0673936686325014 , 0 , 3 , 6.067393668632501 , 0 , 1 ,]
[, 74 , 16 , 7.312970266006367 , 0 , 0 , 7.312970266006367 , 0 , 1 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 1 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 1 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 1 ,]
[, 68 , 3 , 9.30337066690374 , 0.33605719034987497 , 0 , 9.639427857253615 , 0 , 1 ,]
[, 51 , 16 , 13.694476677773064 , 0.02501264154570749 , 0 , 13.719489319318772 , 0 , 1 ,]
[, 65 , 1 , 5.874977285064009 , 1.2091632941274304 , 0 , 7.084140579191439 , 0 , 1 ,]
[, 49 , 12 , 14.757616208211608 , 1.2221918822499034 , 0 , 15.979808090461512 , 0 , 1 ,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 1 ,]
[, 45 , 1 , 5.071828291611143 , 0.800175966584259 , 3 , 8.872004258195403 , 0 , 1 ,]
[, 80 , 1 , 0.004022469677066686 , 0 , 3 , 3.0040224696770665 , 0 , 1 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 1 ,]
[, 97 , 14 , 1.1486694076765716 , 0.17604648958883837 , 0 , 1.3247158972654098 , 0 , 1 ,]
[, 43 , 22 , 4.246385341746422 , 0 , 0 , 4.246385341746422 , 0 , 1 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 1 ,]
[, 50 , 16 , 2.174195296428874 , 1.2551840681044726 , 0 , 3.4293793645333466 , 0 , 1 ,]
[, 57 , 4 , -1.006050754867126 , 1.36619030656376 , 0 , 0.3601395516966339 , 0 , 1 ,]
[, 75 , 32 , 0.6602990670007455 , 0.45344786532136305 , 0 , 1.1137469323221085 , 0 , 1 ,]
[, 59 , 2 , -0.5477723122525858 , 0.55569289858641 , 0 , 0.007920586333824198 , 0 , 1 ,]
[, 55 , 22 , 0.21592162396594852 , 0.17311085589027123 , 0 , 0.38903247985621975 , 0 , 1 ,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 1 ,]
[, 63 , 1 , 0.7908650165870003 , 0.7180027057816413 , 3 , 4.508867722368642 , 0 , 1 ,]
[, 82 , 8 , -0.2937071650166826 , 0 , 0 , -0.2937071650166826 , 0 , 1 ,]
[, 48 , 2 , 18.091747402572345 , 0.02338582212770098 , 0 , 18.115133224700045 , 0 , 1 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 1 ,]
[, 46 , 8 , 1.6653241387699533 , 0.5745679001298803 , 0 , 2.239892038899834 , 0 , 1 ,]
[, 77 , 4 , -1.2060749637276944 , 0 , 0 , -1.2060749637276944 , 0 , 1 ,]
[, 99 , 2 , 2.7210208996950915 , 0.803534899528505 , 0 , 3.5245557992235965 , 0 , 1 ,]
