[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 64 , 12 , 0.10705367460452117 , 0.04210651543002849 , 0 , 0.14916019003454967 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 61 , 1 , 4.39887190008716 , 0 , 3 , 7.39887190008716 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 99 , 4 , 3.4135964346811036 , 0.7924604738035812 , 0 , 4.206056908484685 , 0 , 1 ,]
[, 94 , 1 , 1.1262630371733962 , 0 , 3 , 4.126263037173397 , 0 , 1 ,]
[, 74 , 2 , 7.451907522169937 , 1.0862930319756166 , 0 , 8.538200554145554 , 0 , 1 ,]
[, 51 , 1 , 0.5424171091992823 , 1.0518694445968624 , 3 , 4.594286553796145 , 0 , 1 ,]
[, 83 , 4 , 2.498801090844504 , 0.3046813207831584 , 0 , 2.8034824116276624 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 63 , 1 , 3.7982450479552736 , 0.25560486141576005 , 3 , 7.053849909371034 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 42 , 1 , 5.900157383020575 , 0.03759753992125514 , 3 , 8.937754922941831 , 0 , 1 ,]
[, 68 , 4 , 0.1668878817790702 , 0.3927261347189681 , 0 , 0.5596140164980383 , 0 , 1 ,]
[, 44 , 1 , 0.7787567122871216 , 0.2945411860069906 , 3 , 4.073297898294112 , 0 , 1 ,]
[, 90 , 2 , 1.6013156017084493 , 1.1944374309496708 , 0 , 2.79575303265812 , 0 , 1 ,]
[, 100 , 1 , 5.224763440721854 , 0.7936900169131117 , 0 , 6.0184534576349655 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 56 , 1 , 3.4799582402999265 , 1.0438998334774852 , 3 , 7.5238580737774114 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
