[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 53 , 12 , -0.8030776967014174 , 0.5078826674871898 , 0 , -0.2951950292142276 , 0 , 1 ,]
[, 46 , 2 , 3.3308271581493467 , 0.9563259692592238 , 0 , 4.287153127408571 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 67 , 4 , 1.070967392321528 , 0 , 0 , 1.070967392321528 , 0 , 1 ,]
[, 80 , 1 , 2.7039793286801697 , 0 , 3 , 5.70397932868017 , 0 , 1 ,]
[, 84 , 2 , 7.167037227912043 , 0.4434066859219133 , 3 , 10.610443913833956 , 0 , 1 ,]
[, 71 , 1 , 1.0955453266019612 , 0 , 3 , 4.095545326601961 , 0 , 1 ,]
[, 99 , 2 , 4.596468134969845 , 0.7924604738035812 , 0 , 5.388928608773426 , 0 , 1 ,]
[, 39 , 1 , 3.240204509307703 , 0 , 3 , 6.240204509307703 , 0 , 1 ,]
[, 42 , 2 , 1.495922440299807 , 0.03759753992125514 , 3 , 4.533519980221062 , 0 , 1 ,]
[, 43 , 1 , 3.647978587437547 , 1.0721631483132916 , 0 , 4.720141735750839 , 0 , 1 ,]
[, 81 , 1 , 3.1551975968998516 , 0 , 0 , 3.1551975968998516 , 0 , 1 ,]
[, 77 , 1 , 6.012017613050209 , 0.9347052904074223 , 0 , 6.946722903457632 , 0 , 1 ,]
[, 94 , 1 , 0.6209551034757096 , 0 , 3 , 3.6209551034757097 , 0 , 1 ,]
[, 100 , 1 , 1.1604588764323625 , 0.7936900169131117 , 0 , 1.954148893345474 , 0 , 1 ,]
[, 64 , 6 , 4.607338919702759 , 0.04210651543002849 , 0 , 4.649445435132788 , 0 , 1 ,]
[, 58 , 16 , 5.764863252707016 , 0.34592145998217017 , 0 , 6.1107847126891865 , 0 , 1 ,]
[, 83 , 1 , 5.164299491258148 , 0.3046813207831584 , 0 , 5.468980812041306 , 0 , 1 ,]
[, 85 , 4 , 3.0643334029424665 , 0 , 3 , 6.0643334029424665 , 0 , 1 ,]
[, 91 , 16 , 1.4305091295457992 , 0 , 0 , 1.4305091295457992 , 0 , 1 ,]
[, 89 , 1 , 3.0207532941439115 , 0 , 3 , 6.020753294143912 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 61 , 1 , 0.6817685078628019 , 0 , 3 , 3.681768507862802 , 0 , 1 ,]
[, 88 , 2 , 2.5188382016451856 , 0 , 0 , 2.5188382016451856 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 72 , 1 , 3.741226300019286 , 0.5001779145833127 , 0 , 4.241404214602599 , 0 , 1 ,]
[, 98 , 1 , 3.7351578930920093 , 0.5510570922407659 , 0 , 4.286214985332776 , 0 , 1 ,]
[, 93 , 4 , 1.0778666121776799 , 0 , 3 , 4.077866612177679 , 0 , 1 ,]
[, 49 , 2 , 0.8103895548034507 , 0.01593912158160068 , 0 , 0.8263286763850514 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 56 , 1 , 5.632961998037439 , 1.0438998334774852 , 0 , 6.676861831514924 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 41 , 4 , 3.8460236921771678 , 0.16315265076433508 , 0 , 4.009176342941503 , 0 , 1 ,]
[, 68 , 1 , 4.4834925086735495 , 0.3927261347189681 , 0 , 4.876218643392518 , 0 , 1 ,]
