[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 97 , 6 , -0.5426549759439563 , 0 , 0 , -0.5426549759439563 , 0 , 1 ,]
[, 58 , 32 , 0.41401060985203286 , 0.34592145998217017 , 0 , 0.759932069834203 , 0 , 1 ,]
[, 80 , 10 , 3.6171059068490967 , 0 , 0 , 3.6171059068490967 , 0 , 1 ,]
[, 65 , 4 , 8.537835071669187 , 0 , 0 , 8.537835071669187 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 64 , 24 , 4.410677279420743 , 0.04210651543002849 , 0 , 4.452783794850772 , 0 , 1 ,]
[, 70 , 15 , 7.3695367583749505 , 0.26211345759687077 , 0 , 7.631650215971821 , 0 , 1 ,]
[, 100 , 6 , 9.736355641216358 , 0.7936900169131117 , 0 , 10.53004565812947 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 81 , 8 , 7.074663104010708 , 0 , 0 , 7.074663104010708 , 0 , 1 ,]
[, 60 , 1 , 7.1671859664623225 , 0 , 0 , 7.1671859664623225 , 0 , 1 ,]
[, 50 , 9 , 9.139157467243088 , 0.838132446691454 , 0 , 9.977289913934541 , 0 , 1 ,]
[, 67 , 2 , 6.61889641168334 , 0 , 0 , 6.61889641168334 , 0 , 1 ,]
[, 93 , 14 , 5.53358324722763 , 0 , 0 , 5.53358324722763 , 0 , 1 ,]
[, 61 , 16 , 1.5731094147318652 , 0 , 0 , 1.5731094147318652 , 0 , 1 ,]
[, 44 , 1 , 8.87853073145043 , 0.2945411860069906 , 0 , 9.17307191745742 , 0 , 1 ,]
[, 40 , 14 , 7.4610984339356765 , 0.08292875514916204 , 0 , 7.544027189084838 , 0 , 1 ,]
[, 71 , 6 , 8.86071384150641 , 0 , 0 , 8.86071384150641 , 0 , 1 ,]
[, 83 , 11 , 3.066978722306597 , 0.3046813207831584 , 0 , 3.371660043089755 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 76 , 1 , 1.8649875336586708 , 1.012613567165107 , 0 , 2.877601100823778 , 0 , 1 ,]
[, 51 , 13 , 8.17204590885845 , 1.0518694445968624 , 0 , 9.223915353455313 , 0 , 1 ,]
[, 85 , 22 , 2.2269996595724977 , 0 , 0 , 2.2269996595724977 , 0 , 1 ,]
[, 77 , 1 , 8.446321324220026 , 0.9347052904074223 , 0 , 9.381026614627448 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 68 , 3 , 9.367825944843776 , 0.3927261347189681 , 0 , 9.760552079562745 , 0 , 1 ,]
[, 63 , 22 , 0.9288487432586443 , 0.25560486141576005 , 0 , 1.1844536046744043 , 0 , 1 ,]
[, 39 , 9 , 5.465926573231724 , 0 , 0 , 5.465926573231724 , 0 , 1 ,]
[, 49 , 10 , 7.595026980679538 , 0.01593912158160068 , 0 , 7.610966102261139 , 0 , 1 ,]
[, 75 , 1 , 12.435743008103904 , 1.1840804358069088 , 0 , 13.619823443910812 , 0 , 1 ,]
[, 98 , 20 , -0.17293516633014083 , 0.5510570922407659 , 0 , 0.3781219259106251 , 0 , 1 ,]
[, 91 , 32 , -0.3996852097016064 , 0 , 0 , -0.3996852097016064 , 0 , 1 ,]
[, 42 , 3 , 9.198409319866528 , 0.03759753992125514 , 0 , 9.236006859787782 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
