[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 49 , 10 , 7.595026980679538 , 0.01593912158160068 , 0 , 7.610966102261139 , 0 , 1 ,]
[, 76 , 1 , 6.5157545615506045 , 1.012613567165107 , 0 , 7.528368128715711 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 42 , 2 , 8.424426976096218 , 0.03759753992125514 , 0 , 8.462024516017472 , 0 , 1 ,]
[, 54 , 15 , 5.662829126854447 , 1.0475925287467323 , 0 , 6.71042165560118 , 0 , 1 ,]
[, 61 , 8 , 9.016183490903158 , 0 , 0 , 9.016183490903158 , 0 , 1 ,]
[, 43 , 3 , 7.816768280401932 , 1.0721631483132916 , 0 , 8.888931428715223 , 0 , 1 ,]
[, 98 , 10 , 9.130319177816952 , 0.5510570922407659 , 0 , 9.681376270057719 , 0 , 1 ,]
[, 77 , 1 , 7.6845088764989695 , 0.9347052904074223 , 0 , 8.619214166906392 , 0 , 1 ,]
[, 60 , 1 , 8.330410616529377 , 0 , 0 , 8.330410616529377 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 85 , 22 , 2.2269996595724977 , 0 , 0 , 2.2269996595724977 , 0 , 1 ,]
[, 52 , 13 , 12.283801747197357 , 0.03048332808720655 , 0 , 12.314285075284563 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 51 , 13 , 8.17204590885845 , 1.0518694445968624 , 0 , 9.223915353455313 , 0 , 1 ,]
[, 81 , 8 , 7.074663104010708 , 0 , 0 , 7.074663104010708 , 0 , 1 ,]
[, 44 , 1 , 3.330528687141547 , 0.2945411860069906 , 0 , 3.6250698731485373 , 0 , 1 ,]
[, 100 , 6 , 9.736355641216358 , 0.7936900169131117 , 0 , 10.53004565812947 , 0 , 1 ,]
[, 39 , 5 , 8.304877978562825 , 0 , 0 , 8.304877978562825 , 0 , 1 ,]
[, 71 , 3 , 8.442530541222556 , 0 , 0 , 8.442530541222556 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 50 , 5 , 8.053046646075627 , 0.838132446691454 , 0 , 8.89117909276708 , 0 , 1 ,]
[, 97 , 3 , 7.853803217348651 , 0 , 0 , 7.853803217348651 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 63 , 22 , 0.9288487432586443 , 0.25560486141576005 , 0 , 1.1844536046744043 , 0 , 1 ,]
[, 93 , 14 , 5.53358324722763 , 0 , 0 , 5.53358324722763 , 0 , 1 ,]
[, 70 , 15 , 7.3695367583749505 , 0.26211345759687077 , 0 , 7.631650215971821 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
