[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 0.3333333333333333 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 0.3333333333333333 ,]
[, 50 , 32 , -1.0128894822177539 , 1.2551840681044726 , 0 , 0.2422945858867187 , 0 , 0.3333333333333333 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 0.3333333333333333 ,]
[, 58 , 24 , 0.8981652887168599 , 0.42296018454308043 , 0 , 1.3211254732599402 , 0 , 0.3333333333333333 ,]
[, 44 , 20 , 4.113837062292806 , 0 , 0 , 4.113837062292806 , 0 , 0.3333333333333333 ,]
[, 92 , 7 , 0.3459186305786546 , 1.191539515520038 , 0 , 1.5374581460986925 , 0 , 0.3333333333333333 ,]
[, 82 , 14 , 9.075026438696229 , 0 , 0 , 9.075026438696229 , 0 , 0.3333333333333333 ,]
[, 85 , 14 , 1.373981891896592 , 0.6353880552689244 , 0 , 2.009369947165516 , 0 , 0.3333333333333333 ,]
[, 43 , 22 , 4.318548656762716 , 0 , 0 , 4.318548656762716 , 0 , 0.3333333333333333 ,]
[, 65 , 5 , 4.602314185603307 , 1.2091632941274304 , 0 , 5.811477479730737 , 0 , 0.3333333333333333 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 0.3333333333333333 ,]
[, 89 , 4 , 7.53112178643501 , 0.7856337783784971 , 0 , 8.316755564813507 , 0 , 0.3333333333333333 ,]
[, 59 , 5 , 2.406708464499678 , 0.55569289858641 , 0 , 2.962401363086088 , 0 , 0.3333333333333333 ,]
[, 83 , 1 , 8.335780781097897 , 1.4820340382725015 , 0 , 9.8178148193704 , 0 , 0.3333333333333333 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 0.3333333333333333 ,]
[, 66 , 11 , 6.89582982644912 , 0.011952407627737588 , 0 , 6.9077822340768575 , 0 , 0.3333333333333333 ,]
[, 46 , 16 , 3.9587960360238177 , 0.5745679001298803 , 0 , 4.533363936153698 , 0 , 0.3333333333333333 ,]
[, 81 , 7 , 8.21631814832429 , 1.754721822796802 , 0 , 9.971039971121092 , 0 , 0.3333333333333333 ,]
[, 51 , 32 , -0.7174142735507032 , 0.02501264154570749 , 0 , -0.6924016320049957 , 0 , 0.3333333333333333 ,]
[, 61 , 32 , -0.34314277384406827 , 0 , 0 , -0.34314277384406827 , 0 , 0.3333333333333333 ,]
[, 98 , 6 , 1.0906911738203124 , 0 , 0 , 1.0906911738203124 , 0 , 0.3333333333333333 ,]
[, 70 , 15 , 6.474612368027135 , 0.44395747972050903 , 0 , 6.918569847747643 , 0 , 0.3333333333333333 ,]
[, 45 , 1 , 7.665879961966774 , 0.800175966584259 , 0 , 8.466055928551032 , 0 , 0.3333333333333333 ,]
[, 40 , 24 , 5.2151802772876765 , 1.2377764473535935 , 0 , 6.45295672464127 , 0 , 0.3333333333333333 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 0.3333333333333333 ,]
[, 49 , 12 , 0.5158438460745648 , 1.2221918822499034 , 0 , 1.7380357283244683 , 0 , 0.3333333333333333 ,]
[, 48 , 7 , 17.083816649740562 , 0.02338582212770098 , 0 , 17.107202471868263 , 0 , 0.3333333333333333 ,]
[, 39 , 13 , 8.051791761614208 , 0.6003462243484944 , 0 , 8.652137985962701 , 0 , 0.3333333333333333 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 0.3333333333333333 ,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 0.3333333333333333 ,]
