[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 607 , 15 , 4.337955395741928 , 0 , 0 , 4.337955395741928 , 0 , 0.625 ,]
[, 815 , 15 , 6.680824752335071 , 0.03907741993360895 , 0 , 6.71990217226868 , 0 , 0.625 ,]
[, 422 , 7 , 0.8090879712007262 , 0 , 0 , 0.8090879712007262 , 0 , 0.625 ,]
[, 855 , 2 , 13.111880535169032 , 3.088958028937603 , 0 , 16.200838564106636 , 0 , 0.625 ,]
[, 200 , 8 , 7.699535675624827 , 0.1867056504780298 , 0 , 7.886241326102857 , 0 , 0.625 ,]
[, 88 , 1 , 9.214178672138411 , 1.243502772610909 , 0 , 10.45768144474932 , 0 , 0.625 ,]
[, 122 , 12 , 0.5715985916654293 , 1.1503560703314661 , 0 , 1.7219546619968953 , 0 , 0.625 ,]
[, 195 , 24 , 4.524992719789975 , 0 , 0 , 4.524992719789975 , 0 , 0.625 ,]
[, 832 , 24 , -0.4733848683191697 , 0.7916448244290405 , 0 , 0.3182599561098708 , 0 , 0.625 ,]
[, 852 , 6 , 9.202687194523575 , 0.6145689433644497 , 0 , 9.817256137888025 , 0 , 0.625 ,]
[, 227 , 7 , 11.886261594247943 , 2.606964245803888 , 0 , 14.493225840051831 , 0 , 0.625 ,]
[, 730 , 15 , 6.384706165504498 , 0.2746595793345534 , 0 , 6.659365744839051 , 0 , 0.625 ,]
[, 185 , 10 , -0.05110680968346583 , 0 , 0 , -0.05110680968346583 , 0 , 0.625 ,]
[, 875 , 3 , 1.9163290925477205 , 0 , 0 , 1.9163290925477205 , 0 , 0.625 ,]
[, 172 , 1 , 7.6439797002767085 , 0.8673137982331587 , 0 , 8.511293498509866 , 0 , 0.625 ,]
[, 605 , 1 , 7.040701421515378 , 0 , 0 , 7.040701421515378 , 0 , 0.625 ,]
[, 764 , 1 , 5.294265677773575 , 1.2400125570066851 , 0 , 6.534278234780261 , 0 , 0.625 ,]
[, 134 , 2 , 13.832598702533943 , 1.8048101145277617 , 0 , 15.637408817061704 , 0 , 0.625 ,]
[, 499 , 3 , 14.124626602347414 , 2.5279913776647387 , 0 , 16.652617980012153 , 0 , 0.625 ,]
[, 183 , 13 , 5.865078028197091 , 1.6235231329371895 , 0 , 7.488601161134281 , 0 , 0.625 ,]
[, 379 , 13 , 9.3051815132048 , 0.4026662001430285 , 0 , 9.70784771334783 , 0 , 0.625 ,]
[, 602 , 3 , 7.23985795059547 , 0.29579810093056313 , 0 , 7.535656051526033 , 0 , 0.625 ,]
[, 267 , 12 , 14.676408320190061 , 1.6893157120892004 , 0 , 16.36572403227926 , 0 , 0.625 ,]
[, 753 , 12 , 6.226665252575303 , 0 , 0 , 6.226665252575303 , 0 , 0.625 ,]
[, 912 , 13 , 3.9499772966841062 , 0.5090163727288903 , 0 , 4.458993669412997 , 0 , 0.625 ,]
[, 460 , 7 , -0.06155528705147778 , 1.1695878236701924 , 0 , 1.1080325366187147 , 0 , 0.625 ,]
[, 55 , 10 , 17.062010233551838 , 2.240678498643099 , 0 , 19.302688732194937 , 0 , 0.625 ,]
[, 615 , 7 , 7.163487907803401 , 2.1991757814972033 , 0 , 9.362663689300604 , 0 , 0.625 ,]
[, 417 , 20 , 16.76704269182 , 1.3423060341262765 , 0 , 18.109348725946276 , 0 , 0.625 ,]
[, 320 , 32 , -0.4708059635181725 , 0 , 0 , -0.4708059635181725 , 0 , 0.625 ,]
[, 876 , 2 , 14.326298818502742 , 0.9603806944521277 , 0 , 15.286679512954871 , 0 , 0.625 ,]
[, 424 , 24 , -1.4006516093995682 , 0 , 0 , -1.4006516093995682 , 0 , 0.625 ,]
[, 746 , 1 , 10.928712257840216 , 2.494035566770404 , 0 , 13.42274782461062 , 0 , 0.625 ,]
[, 588 , 8 , 13.181005816409915 , 1.4681840989174078 , 0 , 14.649189915327323 , 0 , 0.625 ,]
[, 587 , 5 , 14.663981852544566 , 2.983988174918604 , 0 , 17.64797002746317 , 0 , 0.625 ,]
[, 749 , 16 , 5.695154108903634 , 0.471180486131925 , 0 , 6.1663345950355595 , 0 , 0.625 ,]
[, 132 , 3 , 12.082282335073346 , 2.1384948402072843 , 0 , 14.220777175280631 , 0 , 0.625 ,]
[, 341 , 28 , 13.617665997031645 , 0.12714155649008166 , 0 , 13.744807553521728 , 0 , 0.625 ,]
[, 671 , 2 , 13.40505819481221 , 1.4757646531742707 , 0 , 14.88082284798648 , 0 , 0.625 ,]
[, 541 , 8 , 8.396950195827504 , 0.7394926772793426 , 0 , 9.136442873106846 , 0 , 0.625 ,]
[, 653 , 6 , 8.736992808262691 , 0 , 0 , 8.736992808262691 , 0 , 0.625 ,]
[, 463 , 13 , 6.167352766327542 , 0.09246076958251953 , 0 , 6.2598135359100615 , 0 , 0.625 ,]
[, 65 , 32 , -0.6053919948966459 , 0 , 0 , -0.6053919948966459 , 0 , 0.625 ,]
[, 249 , 30 , 0.7272921349116667 , 0.4316722066197632 , 0 , 1.15896434153143 , 0 , 0.625 ,]
[, 390 , 10 , 7.3451428864946715 , 0 , 0 , 7.3451428864946715 , 0 , 0.625 ,]
[, 771 , 1 , 9.476232448296447 , 1.1699660173580593 , 0 , 10.646198465654505 , 0 , 0.625 ,]
[, 124 , 30 , 0.8665434930187474 , 0 , 0 , 0.8665434930187474 , 0 , 0.625 ,]
[, 120 , 7 , 9.903596747977545 , 1.1243958024052614 , 0 , 11.027992550382807 , 0 , 0.625 ,]
[, 490 , 12 , 14.368091092391863 , 2.5647707817260637 , 0 , 16.932861874117926 , 0 , 0.625 ,]
[, 924 , 10 , 7.0869058081493135 , 0 , 0 , 7.0869058081493135 , 0 , 0.625 ,]
[, 225 , 13 , 7.82363116023697 , 1.2573216478858957 , 0 , 9.080952808122866 , 0 , 0.625 ,]
[, 712 , 6 , 0.22472731545274408 , 0.22507305584648019 , 0 , 0.44980037129922423 , 0 , 0.625 ,]
[, 230 , 16 , 13.429237417844313 , 1.517172516408485 , 0 , 14.946409934252797 , 0 , 0.625 ,]
[, 748 , 2 , 12.798018132898584 , 0.8945449898075756 , 0 , 13.69256312270616 , 0 , 0.625 ,]
[, 118 , 20 , 4.405318976359785 , 0 , 0 , 4.405318976359785 , 0 , 0.625 ,]
[, 41 , 6 , 9.47004645028559 , 0.7670061817446415 , 0 , 10.237052632030231 , 0 , 0.625 ,]
[, 48 , 11 , 3.420297477973947 , 1.8350119100188773 , 0 , 5.255309387992824 , 0 , 0.625 ,]
[, 646 , 11 , 1.6128992772378945 , 1.2153783504999847 , 0 , 2.8282776277378794 , 0 , 0.625 ,]
[, 456 , 14 , -0.9039787644587753 , 0.7814869446174473 , 0 , -0.12249181984132806 , 0 , 0.625 ,]
[, 419 , 14 , 5.600133992831459 , 0 , 0 , 5.600133992831459 , 0 , 0.625 ,]
[, 906 , 18 , -1.1362267149830567 , 0 , 0 , -1.1362267149830567 , 0 , 0.625 ,]
[, 638 , 14 , 8.813823973977167 , 0.37363960665663937 , 0 , 9.187463580633805 , 0 , 0.625 ,]
[, 494 , 26 , -0.04138464063607777 , 0 , 0 , -0.04138464063607777 , 0 , 0.625 ,]
[, 135 , 7 , 8.533817113470336 , 1.0024955810393674 , 0 , 9.536312694509704 , 0 , 0.625 ,]
[, 174 , 14 , 1.373469650846417 , 0.2985795690230045 , 0 , 1.6720492198694215 , 0 , 0.625 ,]
[, 787 , 3 , 13.420800687508752 , 0.06079652558222654 , 0 , 13.481597213090978 , 0 , 0.625 ,]
[, 305 , 4 , 12.612941688142294 , 2.3547917613415366 , 0 , 14.96773344948383 , 0 , 0.625 ,]
[, 920 , 12 , 6.107996013700849 , 0.13468509598736314 , 0 , 6.242681109688212 , 0 , 0.625 ,]
[, 740 , 14 , 6.15513415683269 , 0.2976330495354007 , 0 , 6.452767206368091 , 0 , 0.625 ,]
[, 789 , 7 , 12.708787066607403 , 2.617926224218705 , 0 , 15.326713290826108 , 0 , 0.625 ,]
[, 347 , 8 , 13.984947735426843 , 1.5591268045821367 , 0 , 15.54407454000898 , 0 , 0.625 ,]
[, 382 , 10 , 0.8243327084532924 , 0.6458071589949528 , 0 , 1.4701398674482453 , 0 , 0.625 ,]
[, 853 , 7 , 12.294099954752836 , 2.417678136696591 , 0 , 14.711778091449426 , 0 , 0.625 ,]
[, 555 , 2 , 9.349923453886689 , 0.4509639346631375 , 0 , 9.800887388549826 , 0 , 0.625 ,]
[, 705 , 2 , 11.393648185393284 , 0.44825044786190066 , 0 , 11.841898633255184 , 0 , 0.625 ,]
[, 283 , 1 , 6.718071494640603 , 1.0388119317577384 , 0 , 7.756883426398342 , 0 , 0.625 ,]
