[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 73 , 1 , 8.353202477577785 , 1.1404282018063352 , 0 , 9.49363067938412 , 0 , 0.4 ,]
[, 157 , 3 , 8.399888766965493 , 0 , 0 , 8.399888766965493 , 0 , 0.4 ,]
[, 99 , 13 , 7.650360236213594 , 0.01413981581023003 , 0 , 7.664500052023824 , 0 , 0.4 ,]
[, 163 , 3 , 14.573937807470097 , 1.341660720118848 , 0 , 15.915598527588944 , 0 , 0.4 ,]
[, 68 , 10 , 2.118917070831176 , 0 , 0 , 2.118917070831176 , 0 , 0.4 ,]
[, 165 , 1 , 11.773184908198964 , 1.132176758576524 , 0 , 12.905361666775487 , 0 , 0.4 ,]
[, 171 , 32 , -0.02090319790510123 , 0.27623252817248467 , 0 , 0.25532933026738347 , 0 , 0.4 ,]
[, 118 , 20 , 1.8394144907736643 , 0.6284184731371601 , 0 , 2.4678329639108245 , 0 , 0.4 ,]
[, 90 , 3 , 7.879854229158003 , 0.7860667003865883 , 0 , 8.66592092954459 , 0 , 0.4 ,]
[, 138 , 1 , 13.208701925889907 , 0.7654056085618292 , 0 , 13.974107534451736 , 0 , 0.4 ,]
[, 146 , 28 , 18.14400933077685 , 2.2674602249374582 , 0 , 20.41146955571431 , 0 , 0.4 ,]
[, 75 , 3 , 13.138042598670573 , 2.8370236583654367 , 0 , 15.97506625703601 , 0 , 0.4 ,]
[, 140 , 3 , 10.076302834206988 , 0 , 0 , 10.076302834206988 , 0 , 0.4 ,]
[, 173 , 11 , 6.2973936916456195 , 0.30604244425326554 , 0 , 6.603436135898885 , 0 , 0.4 ,]
[, 112 , 2 , 8.022922002345737 , 0.33166494760806475 , 0 , 8.354586949953802 , 0 , 0.4 ,]
[, 52 , 24 , -0.005221795857530046 , 0.7114051003729416 , 0 , 0.7061833045154116 , 0 , 0.4 ,]
[, 55 , 13 , 6.047425084047289 , 0.08667775727343734 , 0 , 6.134102841320726 , 0 , 0.4 ,]
[, 93 , 32 , -0.8218277814727265 , 0 , 0 , -0.8218277814727265 , 0 , 0.4 ,]
[, 89 , 11 , 1.3391109407658874 , 1.6458448566728987 , 0 , 2.9849557974387864 , 0 , 0.4 ,]
[, 115 , 3 , 7.800459753547979 , 0 , 0 , 7.800459753547979 , 0 , 0.4 ,]
[, 67 , 30 , 4.760670327215647 , 0.16337826575453754 , 0 , 4.924048592970184 , 0 , 0.4 ,]
[, 168 , 2 , 8.43765407289642 , 0.2738803145903785 , 0 , 8.711534387486799 , 0 , 0.4 ,]
[, 61 , 8 , 6.505311848687911 , 0 , 0 , 6.505311848687911 , 0 , 0.4 ,]
[, 98 , 2 , 17.170159355415436 , 1.1042415849553984 , 0 , 18.274400940370835 , 0 , 0.4 ,]
[, 51 , 4 , 16.89303244216643 , 0 , 0 , 16.89303244216643 , 0 , 0.4 ,]
[, 100 , 2 , 13.977230293963279 , 2.372426724357894 , 0 , 16.349657018321174 , 0 , 0.4 ,]
[, 80 , 22 , 5.97341073627119 , 0.17564716466811497 , 0 , 6.149057900939305 , 0 , 0.4 ,]
[, 78 , 3 , 5.96320168271336 , 0 , 0 , 5.96320168271336 , 0 , 0.4 ,]
[, 141 , 1 , 12.217485124502161 , 2.811011981545543 , 0 , 15.028497106047706 , 0 , 0.4 ,]
[, 111 , 24 , 0.9175561758237021 , 0 , 0 , 0.9175561758237021 , 0 , 0.4 ,]
[, 158 , 11 , 8.940193537361374 , 0.9217335644625813 , 0 , 9.861927101823955 , 0 , 0.4 ,]
[, 104 , 6 , 12.783445447006402 , 2.5160768686508876 , 0 , 15.29952231565729 , 0 , 0.4 ,]
[, 147 , 1 , 18.33317515133341 , 0 , 0 , 18.33317515133341 , 0 , 0.4 ,]
