[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 286 , -32.212949590513595 , 32.244970481257496 , 0.8788424121062463 , 0.517591462756973 , 14.261152741660686 , 9.654814508957823 , 5.200068187357326 , 1.784994756234108 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 380 , 21.112316947409102 , 24.240864471009328 , 0.786495434615223 , 0.578256323222738 , 15.230469624918275 , 11.226457818312976 , 6.06859316324745 , 1.3551731885690101 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 180 , 17.04324700962356 , 21.10704010496884 , 0.8349595040185958 , 0.027432344693315014 , 16.535854609642513 , 12.449760378793835 , 6.120402647950378 , 2.335101744377311 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 646 , -44.43226565162371 , 30.21083004521454 , 0.6790761426757146 , 0.5576661024421975 , 13.046975387333996 , 8.739686613772756 , 5.884820496680004 , 1.332959917361211 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 110 , -45.09193909978519 , 31.656878608399502 , 0.7098650102824584 , 0.5580013251172122 , 14.776996676123723 , 9.776848547410076 , 6.398388031368842 , 0.7920542203128198 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 608 , -44.32148377372056 , 39.14313379792163 , 0.928942111170998 , 0.946491438841173 , 16.45584681077647 , 11.72588892785376 , 6.492104599925605 , 1.4739321829013772 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 457 , -6.969890553722942 , 32.10500411784267 , 0.9748501735626425 , 0.24105820802306321 , 13.101265399460491 , 9.611140862998884 , 5.252682845022904 , 1.0317271168149775 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 156 , -11.252372130322776 , 28.06762290851211 , 0.9268897239311982 , 0.48375271271118614 , 14.816237708232629 , 10.235405408263748 , 5.6706739771868735 , 1.8490586543128826 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 181 , -9.455231353144391 , 31.869464510033108 , 0.7703494964555113 , 0.9361955523239781 , 12.849593347266428 , 8.781982399239217 , 4.655481370818872 , 2.278260703273377 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 431 , -8.97464525375154 , 29.998671214054834 , 0.8214695770606635 , 0.652082390368459 , 14.902505521559348 , 10.161745163046648 , 5.027488733305919 , 0.2000287826435434 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 445 , -44.70056112083405 , 32.020938806192014 , 0.8429683673169648 , 0.9757293293976816 , 11.570905731177994 , 7.563504446564305 , 4.469996538784126 , 1.2943857575440036 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 772 , -44.67640139045917 , 30.983040915494886 , 0.8528227095762453 , 0.3880347324952149 , 14.115799792947662 , 9.153732282216719 , 4.617029444328703 , 1.1627847658326347 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 985 , 17.196015845501726 , 28.041664454152688 , 0.7232465368878449 , 0.6185318789696405 , 15.049167466634113 , 10.141578976587896 , 5.625172392596894 , 2.0638485693749056 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 993 , 9.958196771336876 , 26.99111444944866 , 0.634694387907221 , 0.23719139196633754 , 12.999350599339625 , 8.328832277632888 , 5.338900813478444 , 1.7371522274478537 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 360 , -39.69282811647254 , 33.23147061690982 , 0.7609479654476884 , 0.6244332986886036 , 11.025410198432127 , 7.549923625135963 , 3.8505268756823123 , 1.1390540438939143 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 638 , -47.29158439288604 , 33.755331643472275 , 0.8424752402034732 , 0.3252635979848648 , 16.15273938685808 , 11.270068123941721 , 6.897981868117086 , 1.128796373810593 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 750 , -42.67710265795384 , 39.157487556477214 , 0.9427323444057684 , 0.18396494319629852 , 11.446221585475243 , 8.956549566314541 , 4.891574130207731 , 0.8963937883896473 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 160 , 18.99672157428553 , 21.8121791166088 , 0.9696514905859271 , 0.574488779013641 , 14.985700223451632 , 10.296219892412912 , 6.647785450253883 , 0.9798133582787013 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
[, 68 , -33.917258259864916 , 35.24029946173815 , 0.6023221053376362 , 0.5938660855480139 , 13.955329521096216 , 9.466534958503486 , 5.697210828922744 , 1.932545510128423 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05263157894736842 ,]
