[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 94 , 11 , 4.52129967434642 , 0.5400694248140099 , 0 , 5.06136909916043 , 0 , 0 ,]
[, 86 , 6 , 7.212359266080137 , 0.4868570189614918 , 0 , 7.699216285041628 , 0 , 0 ,]
[, 54 , 24 , 1.309301807846503 , 1.0369577583191145 , 0 , 2.3462595661656174 , 0 , 0 ,]
[, 59 , 18 , -0.7528623840253594 , 0.55569289858641 , 0 , -0.1971694854389494 , 0 , 0 ,]
[, 97 , 28 , 1.5122030081229259 , 0.17604648958883837 , 0 , 1.6882494977117641 , 0 , 0 ,]
[, 47 , 26 , 0.7167438446365545 , 0.13952259177881612 , 0 , 0.8562664364153706 , 0 , 0 ,]
[, 66 , 22 , -0.03632000379345685 , 0.011952407627737588 , 0 , -0.024367596165719263 , 0 , 0 ,]
[, 96 , 24 , 0.815229232378944 , 0 , 0 , 0.815229232378944 , 0 , 0 ,]
[, 41 , 13 , 2.335379126721022 , 0 , 0 , 2.335379126721022 , 0 , 0 ,]
[, 56 , 7 , 2.720506924675227 , 1.3403695336330865 , 0 , 4.0608764583083135 , 0 , 0 ,]
[, 99 , 7 , 1.785274803023684 , 0.803534899528505 , 0 , 2.5888097025521892 , 0 , 0 ,]
[, 76 , 12 , -0.13133746740961882 , 2.116749403853645 , 0 , 1.9854119364440264 , 0 , 0 ,]
[, 77 , 13 , 4.571385176589809 , 0 , 0 , 4.571385176589809 , 0 , 0 ,]
[, 46 , 16 , 4.219814822400243 , 0.5745679001298803 , 0 , 4.794382722530123 , 0 , 0 ,]
[, 60 , 6 , 4.591235229036821 , 0.7615030600101312 , 0 , 5.352738289046952 , 0 , 0 ,]
[, 39 , 26 , -0.17234502246347944 , 0.6003462243484944 , 0 , 0.42800120188501495 , 0 , 0 ,]
[, 73 , 4 , 7.731739733679104 , 0.8732235002431628 , 0 , 8.604963233922266 , 0 , 0 ,]
[, 83 , 6 , -0.6923254455087986 , 1.4820340382725015 , 0 , 0.7897085927637029 , 0 , 0 ,]
[, 78 , 16 , -0.24837274844330154 , 1.0782348016167331 , 0 , 0.8298620531734315 , 0 , 0 ,]
[, 72 , 12 , 2.6825642086295622 , 1.523197312428562 , 0 , 4.2057615210581245 , 0 , 0 ,]
[, 53 , 24 , 0.26685818635053665 , 1.1789623960091897 , 0 , 1.4458205823597263 , 0 , 0 ,]
[, 50 , 22 , -0.5441229610157529 , 1.2551840681044726 , 0 , 0.7110611070887197 , 0 , 0 ,]
[, 91 , 12 , 1.239340298895899 , 1.6837021946310604 , 0 , 2.9230424935269594 , 0 , 0 ,]
[, 45 , 7 , 0.08003304166713493 , 0.800175966584259 , 0 , 0.880209008251394 , 0 , 0 ,]
[, 55 , 22 , 0.750518377106299 , 0.17311085589027123 , 0 , 0.9236292329965702 , 0 , 0 ,]
[, 48 , 14 , 4.9959058952139905 , 0.02338582212770098 , 0 , 5.019291717341692 , 0 , 0 ,]
[, 70 , 30 , 0.883369380556324 , 0.44395747972050903 , 0 , 1.327326860276833 , 0 , 0 ,]
[, 67 , 1 , 9.006876337166696 , 1.3457488194805647 , 0 , 10.35262515664726 , 0 , 0 ,]
[, 85 , 14 , 1.593086185980666 , 0.6353880552689244 , 0 , 2.2284742412495904 , 0 , 0 ,]
[, 68 , 22 , -0.1787110086145149 , 0.33605719034987497 , 0 , 0.15734618173536008 , 0 , 0 ,]
[, 65 , 18 , -0.6013932465736253 , 1.2091632941274304 , 0 , 0.6077700475538051 , 0 , 0 ,]
[, 80 , 22 , -0.6136985668645598 , 0 , 0 , -0.6136985668645598 , 0 , 0 ,]
[, 42 , 7 , 9.535919060569123 , 2.044243848772209 , 0 , 11.580162909341333 , 0 , 0 ,]
[, 61 , 32 , -0.34314277384406827 , 0 , 0 , -0.34314277384406827 , 0 , 0 ,]
[, 100 , 9 , 1.6602336550747643 , 2.861416383877321 , 0 , 4.521650038952085 , 0 , 0 ,]
[, 87 , 13 , 1.3072173573891042 , 2.4458693813619345 , 0 , 3.7530867387510387 , 0 , 0 ,]
