[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 97 , 12 , 3.4562941370961444 , 0 , 0 , 3.4562941370961444 , 0 , 0 ,]
[, 56 , 7 , 5.692320155513252 , 1.0438998334774852 , 0 , 6.736219988990737 , 0 , 0 ,]
[, 67 , 16 , -1.104034917682347 , 0 , 0 , -1.104034917682347 , 0 , 0 ,]
[, 80 , 10 , 5.052704316703858 , 0 , 0 , 5.052704316703858 , 0 , 0 ,]
[, 50 , 18 , 3.134341820193816 , 0.838132446691454 , 0 , 3.97247426688527 , 0 , 0 ,]
[, 68 , 3 , 1.5877819769969514 , 0.3927261347189681 , 0 , 1.9805081117159196 , 0 , 0 ,]
[, 49 , 10 , 2.0425429692466484 , 0.01593912158160068 , 0 , 2.058482090828249 , 0 , 0 ,]
[, 99 , 22 , -0.15486044017064296 , 0.7924604738035812 , 0 , 0.6376000336329383 , 0 , 0 ,]
[, 101 , 4 , 8.028505329672111 , 0.24523977100017563 , 0 , 8.273745100672286 , 0 , 0 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 0 ,]
[, 47 , 3 , 2.984683545545716 , 1.2792003439744606 , 0 , 4.2638838895201765 , 0 , 0 ,]
[, 65 , 7 , 1.535605243357465 , 0 , 0 , 1.535605243357465 , 0 , 0 ,]
[, 85 , 22 , 0.02098369207427138 , 0 , 0 , 0.02098369207427138 , 0 , 0 ,]
[, 39 , 9 , 7.96891148504097 , 0 , 0 , 7.96891148504097 , 0 , 0 ,]
[, 58 , 20 , 0.6187249234173385 , 0.34592145998217017 , 0 , 0.9646463833995087 , 0 , 0 ,]
[, 66 , 26 , -0.7545367609024035 , 0.7867310762020049 , 0 , 0.03219431529960137 , 0 , 0 ,]
[, 79 , 10 , 1.8984903206632804 , 0.061829381034915386 , 0 , 1.9603197016981957 , 0 , 0 ,]
[, 53 , 24 , 0.3998320089435541 , 0.5078826674871898 , 0 , 0.9077146764307439 , 0 , 0 ,]
[, 90 , 28 , -0.6039538063902988 , 1.1944374309496708 , 0 , 0.590483624559372 , 0 , 0 ,]
[, 81 , 15 , 2.12259521434757 , 0 , 0 , 2.12259521434757 , 0 , 0 ,]
[, 84 , 14 , 1.9550046680566784 , 0.4434066859219133 , 0 , 2.3984113539785916 , 0 , 0 ,]
[, 92 , 22 , -1.0137228478957954 , 0.03768189564087803 , 0 , -0.9760409522549174 , 0 , 0 ,]
[, 42 , 6 , 4.916771140956308 , 0.03759753992125514 , 0 , 4.954368680877563 , 0 , 0 ,]
[, 51 , 26 , -0.16201078622019943 , 1.0518694445968624 , 0 , 0.889858658376663 , 0 , 0 ,]
[, 72 , 15 , 1.3219691127729791 , 0.5001779145833127 , 0 , 1.8221470273562919 , 0 , 0 ,]
[, 63 , 11 , 2.1469806266207008 , 0.25560486141576005 , 0 , 2.4025854880364608 , 0 , 0 ,]
[, 91 , 20 , -0.03095308857105125 , 0 , 0 , -0.03095308857105125 , 0 , 0 ,]
[, 89 , 20 , 0.6622283297431016 , 0 , 0 , 0.6622283297431016 , 0 , 0 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 0 ,]
[, 100 , 24 , -0.07170161445420657 , 0.7936900169131117 , 0 , 0.7219884024589052 , 0 , 0 ,]
[, 77 , 14 , 4.771265153134807 , 0.9347052904074223 , 0 , 5.705970443542229 , 0 , 0 ,]
[, 64 , 24 , 1.181075574072047 , 0.04210651543002849 , 0 , 1.2231820895020755 , 0 , 0 ,]
[, 62 , 12 , 3.3693977531357855 , 1.727266127066611 , 0 , 5.096663880202397 , 0 , 0 ,]
[, 38 , 3 , -0.6374157275146961 , 2.9798517218585814 , 0 , 2.3424359943438855 , 0 , 0 ,]
[, 94 , 22 , -1.432492970621944 , 0 , 0 , -1.432492970621944 , 0 , 0 ,]
[, 45 , 12 , 0.12252875979930375 , 2.9187025109436027 , 0 , 3.0412312707429066 , 0 , 0 ,]
[, 54 , 30 , 0.6340373186367078 , 1.0475925287467323 , 0 , 1.68162984738344 , 0 , 0 ,]
[, 75 , 1 , 5.328092934939142 , 1.1840804358069088 , 0 , 6.5121733707460505 , 0 , 0 ,]
[, 44 , 6 , 6.01503170148324 , 0.2945411860069906 , 0 , 6.309572887490231 , 0 , 0 ,]
[, 52 , 26 , -0.2521105308348512 , 0.03048332808720655 , 0 , -0.22162720274764464 , 0 , 0 ,]
[, 88 , 14 , 3.009003713581332 , 0 , 0 , 3.009003713581332 , 0 , 0 ,]
[, 78 , 13 , 1.5594621043643988 , 3.0300179957161775 , 0 , 4.589480100080577 , 0 , 0 ,]
[, 69 , 20 , -0.10290335167314982 , 0 , 0 , -0.10290335167314982 , 0 , 0 ,]
[, 48 , 11 , 2.6786372592623957 , 0.429380214704339 , 0 , 3.1080174739667346 , 0 , 0 ,]
[, 74 , 28 , -1.395553358754272 , 1.0862930319756166 , 0 , -0.30926032677865556 , 0 , 0 ,]
[, 41 , 22 , 0.27302662836764763 , 0.16315265076433508 , 0 , 0.43617927913198273 , 0 , 0 ,]
[, 70 , 30 , -0.0553908191585335 , 0.26211345759687077 , 0 , 0.20672263843833727 , 0 , 0 ,]
[, 60 , 6 , 5.896847765631393 , 0 , 0 , 5.896847765631393 , 0 , 0 ,]
[, 46 , 15 , 2.9575779517970022 , 0.9563259692592238 , 0 , 3.913903921056226 , 0 , 0 ,]
[, 95 , 8 , 0.8396861981280512 , 2.314645268798278 , 0 , 3.154331466926329 , 0 , 0 ,]
[, 57 , 4 , 12.319114427947143 , 2.9169769902500473 , 0 , 15.23609141819719 , 0 , 0 ,]
[, 98 , 10 , 3.5875639114618205 , 0.5510570922407659 , 0 , 4.138621003702586 , 0 , 0 ,]
[, 43 , 12 , 0.31081106116241974 , 1.0721631483132916 , 0 , 1.3829742094757114 , 0 , 0 ,]
[, 71 , 24 , -0.006993823444217986 , 0 , 0 , -0.006993823444217986 , 0 , 0 ,]
[, 86 , 4 , 5.1459313562193865 , 2.676322450677283 , 0 , 7.822253806896669 , 0 , 0 ,]
