[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 78 , 1 , 0.041725285562344366 , 1.0782348016167331 , 0 , 1.1199600871790776 , 0 , 0.6666666666666666 ,]
[, 44 , 3 , 10.133372580112496 , 0 , 0 , 10.133372580112496 , 0 , 0.6666666666666666 ,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 0.6666666666666666 ,]
[, 71 , 4 , 9.123528718215582 , 0.47448938695016535 , 0 , 9.598018105165746 , 0 , 0.6666666666666666 ,]
[, 80 , 1 , 7.883057534654358 , 0 , 0 , 7.883057534654358 , 0 , 0.6666666666666666 ,]
[, 55 , 22 , 3.6445815405996242 , 0.17311085589027123 , 0 , 3.8176923964898957 , 0 , 0.6666666666666666 ,]
[, 68 , 3 , 9.30337066690374 , 0.33605719034987497 , 0 , 9.639427857253615 , 0 , 0.6666666666666666 ,]
[, 77 , 1 , 5.323876864904328 , 0 , 0 , 5.323876864904328 , 0 , 0.6666666666666666 ,]
[, 84 , 1 , 8.558676414420047 , 0.8954042467983047 , 0 , 9.454080661218352 , 0 , 0.6666666666666666 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 0.6666666666666666 ,]
[, 46 , 1 , 6.863370251942169 , 0.5745679001298803 , 0 , 7.437938152072049 , 0 , 0.6666666666666666 ,]
[, 96 , 1 , 11.780249026434047 , 0 , 0 , 11.780249026434047 , 0 , 0.6666666666666666 ,]
[, 60 , 1 , 7.273350838836904 , 0.7615030600101312 , 0 , 8.034853898847034 , 0 , 0.6666666666666666 ,]
[, 81 , 4 , 13.124821070684881 , 1.754721822796802 , 0 , 14.879542893481682 , 0 , 0.6666666666666666 ,]
[, 89 , 1 , 8.774686829959798 , 0.7856337783784971 , 0 , 9.560320608338294 , 0 , 0.6666666666666666 ,]
[, 40 , 12 , 7.411254804976111 , 1.2377764473535935 , 0 , 8.649031252329705 , 0 , 0.6666666666666666 ,]
[, 43 , 22 , -0.44697405005367397 , 0 , 0 , -0.44697405005367397 , 0 , 0.6666666666666666 ,]
[, 53 , 6 , 8.870948997574443 , 1.1789623960091897 , 0 , 10.049911393583633 , 0 , 0.6666666666666666 ,]
[, 82 , 7 , 1.6813625002269044 , 0 , 0 , 1.6813625002269044 , 0 , 0.6666666666666666 ,]
[, 76 , 1 , 9.732257985725097 , 2.116749403853645 , 0 , 11.849007389578741 , 0 , 0.6666666666666666 ,]
[, 62 , 4 , 14.163192029854208 , 0 , 0 , 14.163192029854208 , 0 , 0.6666666666666666 ,]
[, 39 , 1 , 8.3179059884015 , 0.6003462243484944 , 0 , 8.918252212749994 , 0 , 0.6666666666666666 ,]
[, 91 , 3 , 11.949301882019395 , 1.6837021946310604 , 0 , 13.633004076650455 , 0 , 0.6666666666666666 ,]
[, 61 , 16 , 8.961041916617653 , 0 , 0 , 8.961041916617653 , 0 , 0.6666666666666666 ,]
[, 38 , 10 , 11.229274526793494 , 1.1257208330265256 , 0 , 12.35499535982002 , 0 , 0.6666666666666666 ,]
[, 74 , 32 , -0.5606446893411237 , 0 , 0 , -0.5606446893411237 , 0 , 0.6666666666666666 ,]
[, 49 , 12 , 14.757616208211608 , 1.2221918822499034 , 0 , 15.979808090461512 , 0 , 0.6666666666666666 ,]
[, 66 , 1 , 7.43762242976846 , 0.011952407627737588 , 0 , 7.449574837396198 , 0 , 0.6666666666666666 ,]
[, 69 , 1 , 17.043495192070438 , 0.21500110445720894 , 0 , 17.258496296527646 , 0 , 0.6666666666666666 ,]
[, 97 , 7 , 7.078782547260722 , 0.17604648958883837 , 0 , 7.254829036849561 , 0 , 0.6666666666666666 ,]
[, 94 , 1 , 8.184123469583506 , 0.5400694248140099 , 0 , 8.724192894397516 , 0 , 0.6666666666666666 ,]
[, 65 , 1 , 9.065091798046055 , 1.2091632941274304 , 0 , 10.274255092173485 , 0 , 0.6666666666666666 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 0.6666666666666666 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 0.6666666666666666 ,]
[, 73 , 1 , 14.943919837833578 , 0.8732235002431628 , 0 , 15.81714333807674 , 0 , 0.6666666666666666 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 0.6666666666666666 ,]
[, 88 , 1 , 9.644829421113776 , 0 , 0 , 9.644829421113776 , 0 , 0.6666666666666666 ,]
[, 92 , 7 , 12.920973133482658 , 1.191539515520038 , 0 , 14.112512649002696 , 0 , 0.6666666666666666 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 0.6666666666666666 ,]
[, 85 , 8 , -0.244237228945269 , 0.6353880552689244 , 0 , 0.3911508263236554 , 0 , 0.6666666666666666 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 0.6666666666666666 ,]
[, 75 , 11 , 9.184709635823788 , 0.45344786532136305 , 0 , 9.638157501145152 , 0 , 0.6666666666666666 ,]
[, 99 , 1 , 8.138893075517379 , 0.803534899528505 , 0 , 8.942427975045884 , 0 , 0.6666666666666666 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 0.6666666666666666 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 0.6666666666666666 ,]
[, 63 , 1 , 12.869576402173584 , 0.7180027057816413 , 0 , 13.587579107955225 , 0 , 0.6666666666666666 ,]
[, 95 , 1 , 15.13653086084143 , 1.6742398207562463 , 0 , 16.810770681597678 , 0 , 0.6666666666666666 ,]
[, 59 , 1 , 8.260684954850177 , 0.55569289858641 , 0 , 8.816377853436586 , 0 , 0.6666666666666666 ,]
[, 41 , 7 , 8.593020486327175 , 0 , 0 , 8.593020486327175 , 0 , 0.6666666666666666 ,]
[, 54 , 12 , 7.837042886700822 , 1.0369577583191145 , 0 , 8.874000645019937 , 0 , 0.6666666666666666 ,]
