[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 555 , 1 , 9.20564821723065 , 0.4509639346631375 , 0 , 9.656612151893787 , 0 , 0.7142857142857143 ,]
[, 684 , 22 , 3.904532870093676 , 0 , 0 , 3.904532870093676 , 0 , 0.7142857142857143 ,]
[, 720 , 2 , 15.972829577530419 , 0.6692936985220419 , 0 , 16.642123276052462 , 0 , 0.7142857142857143 ,]
[, 706 , 3 , 8.357205686714511 , 0.6295284149640529 , 0 , 8.986734101678564 , 0 , 0.7142857142857143 ,]
[, 282 , 32 , -0.6041614242767506 , 0 , 0 , -0.6041614242767506 , 0 , 0.7142857142857143 ,]
[, 685 , 3 , 10.094054514776031 , 2.2339633973197643 , 0 , 12.328017912095795 , 0 , 0.7142857142857143 ,]
[, 474 , 7 , 7.729072773285668 , 0 , 0 , 7.729072773285668 , 0 , 0.7142857142857143 ,]
[, 135 , 7 , 8.533817113470336 , 1.0024955810393674 , 0 , 9.536312694509704 , 0 , 0.7142857142857143 ,]
[, 634 , 3 , 8.004163994879688 , 0.3868568166122481 , 0 , 8.391020811491936 , 0 , 0.7142857142857143 ,]
[, 424 , 24 , -1.4006516093995682 , 0 , 0 , -1.4006516093995682 , 0 , 0.7142857142857143 ,]
[, 704 , 13 , 1.1442690704198264 , 0.6508489120658101 , 0 , 1.7951179824856365 , 0 , 0.7142857142857143 ,]
[, 633 , 12 , 10.957699766355276 , 2.9054779339298635 , 0 , 13.863177700285139 , 0 , 0.7142857142857143 ,]
[, 820 , 10 , 8.479529391692823 , 0.07690337047434445 , 0 , 8.556432762167168 , 0 , 0.7142857142857143 ,]
[, 338 , 8 , 16.63603833592256 , 1.7273776044058657 , 0 , 18.363415940328427 , 0 , 0.7142857142857143 ,]
[, 837 , 1 , 13.952377994089607 , 3.0679557309794347 , 0 , 17.020333725069044 , 0 , 0.7142857142857143 ,]
[, 672 , 20 , 5.716587119272606 , 0 , 0 , 5.716587119272606 , 0 , 0.7142857142857143 ,]
[, 272 , 1 , 15.89015837716874 , 3.022755755031303 , 0 , 18.912914132200044 , 0 , 0.7142857142857143 ,]
[, 67 , 7 , 6.463553685971771 , 3.0471935011015594 , 0 , 9.510747187073331 , 0 , 0.7142857142857143 ,]
[, 49 , 11 , 10.271359498217514 , 0.5540582466314202 , 0 , 10.825417744848934 , 0 , 0.7142857142857143 ,]
[, 147 , 3 , 6.346115998378569 , 1.0863524119270929 , 0 , 7.432468410305662 , 0 , 0.7142857142857143 ,]
[, 734 , 9 , 9.391374413251299 , 0.679453981000284 , 0 , 10.070828394251583 , 0 , 0.7142857142857143 ,]
[, 337 , 15 , 15.052337563476366 , 1.9072750133644587 , 0 , 16.959612576840826 , 0 , 0.7142857142857143 ,]
[, 644 , 24 , -1.4495677194701058 , 1.9289704746001588 , 0 , 0.47940275513005304 , 0 , 0.7142857142857143 ,]
[, 884 , 11 , 8.50599969565006 , 0 , 0 , 8.50599969565006 , 0 , 0.7142857142857143 ,]
[, 430 , 28 , 15.588634672402423 , 0 , 0 , 15.588634672402423 , 0 , 0.7142857142857143 ,]
[, 928 , 1 , 7.999551862347981 , 0 , 0 , 7.999551862347981 , 0 , 0.7142857142857143 ,]
[, 662 , 24 , 3.199932575259899 , 0.03376835604990627 , 0 , 3.233700931309805 , 0 , 0.7142857142857143 ,]
[, 373 , 6 , 11.271184442607876 , 0 , 0 , 11.271184442607876 , 0 , 0.7142857142857143 ,]
[, 772 , 1 , 2.8364984228579275 , 1.2328285291481555 , 0 , 4.069326952006083 , 0 , 0.7142857142857143 ,]
[, 130 , 12 , 2.2606293449188093 , 0.1258672998836829 , 0 , 2.386496644802492 , 0 , 0.7142857142857143 ,]
[, 707 , 1 , 6.302984661864494 , 1.2478719334518171 , 0 , 7.550856595316311 , 0 , 0.7142857142857143 ,]
[, 44 , 12 , 12.877054813026932 , 1.4923577652017503 , 0 , 14.369412578228683 , 0 , 0.7142857142857143 ,]
[, 783 , 7 , 8.55688088269133 , 0.7142534192968457 , 0 , 9.271134301988175 , 0 , 0.7142857142857143 ,]
[, 651 , 3 , 13.504220771981602 , 2.594249785892557 , 0 , 16.09847055787416 , 0 , 0.7142857142857143 ,]
[, 169 , 11 , 6.081439471135175 , 0 , 0 , 6.081439471135175 , 0 , 0.7142857142857143 ,]
[, 611 , 1 , 7.447500560226064 , 0.6873333015194685 , 0 , 8.134833861745532 , 0 , 0.7142857142857143 ,]
[, 159 , 22 , 2.754468885983172 , 0 , 0 , 2.754468885983172 , 0 , 0.7142857142857143 ,]
[, 523 , 1 , 7.476394070321248 , 1.187086525531515 , 0 , 8.663480595852764 , 0 , 0.7142857142857143 ,]
[, 393 , 1 , 16.763906730778707 , 1.9368511354957763 , 0 , 18.700757866274483 , 0 , 0.7142857142857143 ,]
[, 283 , 1 , 6.820185068091382 , 1.0388119317577384 , 0 , 7.85899699984912 , 0 , 0.7142857142857143 ,]
[, 296 , 14 , 7.2161562853665915 , 0.986725705577858 , 0 , 8.20288199094445 , 0 , 0.7142857142857143 ,]
[, 151 , 1 , 14.312350487797518 , 0.7848346413669386 , 0 , 15.097185129164457 , 0 , 0.7142857142857143 ,]
[, 730 , 15 , 6.384706165504498 , 0.2746595793345534 , 0 , 6.659365744839051 , 0 , 0.7142857142857143 ,]
[, 99 , 3 , 7.900434105014092 , 0 , 0 , 7.900434105014092 , 0 , 0.7142857142857143 ,]
[, 545 , 32 , 1.4287151344352613 , 0.014823468068518303 , 0 , 1.4435386025037795 , 0 , 0.7142857142857143 ,]
[, 661 , 24 , 1.252247450284235 , 0 , 0 , 1.252247450284235 , 0 , 0.7142857142857143 ,]
[, 321 , 9 , 6.951826621777004 , 0.8752413985225151 , 0 , 7.827068020299519 , 0 , 0.7142857142857143 ,]
[, 512 , 32 , -0.3133604039521984 , 0 , 0 , -0.3133604039521984 , 0 , 0.7142857142857143 ,]
[, 233 , 9 , 17.1251214360518 , 1.698355031280234 , 0 , 18.823476467332032 , 0 , 0.7142857142857143 ,]
[, 686 , 24 , 3.6156203633410273 , 0.37505160269234344 , 0 , 3.990671966033371 , 0 , 0.7142857142857143 ,]
[, 713 , 22 , 1.8839481123768342 , 0 , 0 , 1.8839481123768342 , 0 , 0.7142857142857143 ,]
[, 526 , 14 , 11.708579375404907 , 0.4311787680686016 , 0 , 12.13975814347351 , 0 , 0.7142857142857143 ,]
[, 350 , 13 , 11.128184471936317 , 2.3201413535173865 , 0 , 13.448325825453704 , 0 , 0.7142857142857143 ,]
[, 696 , 15 , 6.077213348430472 , 0.2537187888428705 , 0 , 6.330932137273342 , 0 , 0.7142857142857143 ,]
[, 649 , 4 , 13.463836881755052 , 1.8969254978682195 , 0 , 15.36076237962327 , 0 , 0.7142857142857143 ,]
[, 763 , 4 , 8.437876086271942 , 0.09266707550306873 , 0 , 8.530543161775011 , 0 , 0.7142857142857143 ,]
[, 560 , 1 , 9.43469919618803 , 0.8314457583161291 , 0 , 10.266144954504158 , 0 , 0.7142857142857143 ,]
[, 642 , 11 , -0.20986864904235497 , 1.0252825040491234 , 0 , 0.8154138550067684 , 0 , 0.7142857142857143 ,]
[, 547 , 26 , 0.08465433453083811 , 0 , 0 , 0.08465433453083811 , 0 , 0.7142857142857143 ,]
[, 385 , 30 , 6.165613547777271 , 0.1626117360997695 , 0 , 6.328225283877041 , 0 , 0.7142857142857143 ,]
[, 598 , 9 , 9.281676712783026 , 1.17390588413926 , 0 , 10.455582596922287 , 0 , 0.7142857142857143 ,]
[, 863 , 7 , 7.620835806482005 , 0.8355757319459505 , 0 , 8.456411538427956 , 0 , 0.7142857142857143 ,]
[, 356 , 1 , 16.786250332336806 , 2.4230821739773094 , 0 , 19.209332506314116 , 0 , 0.7142857142857143 ,]
[, 892 , 11 , 0.3847373270924705 , 1.0468339340843544 , 0 , 1.431571261176825 , 0 , 0.7142857142857143 ,]
[, 98 , 11 , 9.381223288215294 , 3.0725662508656066 , 0 , 12.453789539080901 , 0 , 0.7142857142857143 ,]
[, 388 , 3 , 14.097597882463829 , 2.3610844965571376 , 0 , 16.458682379020967 , 0 , 0.7142857142857143 ,]
[, 511 , 2 , -1.130018002336142 , 0.35916433504656725 , 0 , -0.7708536672895747 , 0 , 0.7142857142857143 ,]
[, 186 , 1 , 16.075424288475865 , 0 , 0 , 16.075424288475865 , 0 , 0.7142857142857143 ,]
[, 556 , 9 , 4.831140101182961 , 0 , 0 , 4.831140101182961 , 0 , 0.7142857142857143 ,]
[, 409 , 6 , 13.12487304932302 , 0.16389942027455873 , 0 , 13.288772469597578 , 0 , 0.7142857142857143 ,]
[, 417 , 20 , 16.76704269182 , 1.3423060341262765 , 0 , 18.109348725946276 , 0 , 0.7142857142857143 ,]
[, 248 , 4 , 8.761455855651008 , 0 , 0 , 8.761455855651008 , 0 , 0.7142857142857143 ,]
[, 844 , 1 , 18.14638789354382 , 2.6054284991950496 , 0 , 20.75181639273887 , 0 , 0.7142857142857143 ,]
[, 175 , 14 , 12.849376337156142 , 1.547362444009792 , 0 , 14.396738781165935 , 0 , 0.7142857142857143 ,]
[, 156 , 26 , 3.598448406369088 , 0.978696154510704 , 0 , 4.577144560879792 , 0 , 0.7142857142857143 ,]
[, 682 , 30 , -0.016160431958299172 , 0.5465475118632783 , 0 , 0.5303870799049791 , 0 , 0.7142857142857143 ,]
[, 450 , 1 , 13.159219795607152 , 1.5920091405539762 , 0 , 14.751228936161128 , 0 , 0.7142857142857143 ,]
[, 584 , 20 , 16.754737680242734 , 0.8396807752689707 , 0 , 17.594418455511704 , 0 , 0.7142857142857143 ,]
[, 690 , 12 , 10.485670760005512 , 0.23431850851420635 , 0 , 10.719989268519718 , 0 , 0.7142857142857143 ,]
[, 541 , 8 , 8.396950195827504 , 0.7394926772793426 , 0 , 9.136442873106846 , 0 , 0.7142857142857143 ,]
[, 890 , 12 , 9.486557544186306 , 0.6390987507238491 , 0 , 10.125656294910156 , 0 , 0.7142857142857143 ,]
[, 865 , 1 , 6.725511031044238 , 1.0644896988356605 , 0 , 7.790000729879899 , 0 , 0.7142857142857143 ,]
[, 554 , 7 , 9.104313345260078 , 0.7992307139496969 , 0 , 9.903544059209775 , 0 , 0.7142857142857143 ,]
[, 232 , 13 , 9.441846167431805 , 0 , 0 , 9.441846167431805 , 0 , 0.7142857142857143 ,]
[, 889 , 9 , 8.30709075880685 , 1.2106479128650736 , 0 , 9.517738671671925 , 0 , 0.7142857142857143 ,]
[, 178 , 11 , 14.732434536591812 , 0.01945443048910977 , 0 , 14.751888967080921 , 0 , 0.7142857142857143 ,]
[, 145 , 4 , 13.657691648401611 , 1.7163847253690458 , 0 , 15.374076373770658 , 0 , 0.7142857142857143 ,]
[, 315 , 7 , 5.759775409166025 , 0.7534854753010036 , 0 , 6.513260884467028 , 0 , 0.7142857142857143 ,]
[, 776 , 2 , 15.599482220611918 , 1.2137826899017892 , 0 , 16.81326491051371 , 0 , 0.7142857142857143 ,]
[, 129 , 10 , 13.266063745315753 , 2.833357938442984 , 0 , 16.099421683758738 , 0 , 0.7142857142857143 ,]
[, 241 , 6 , 7.571840912651135 , 0.9633631353138438 , 0 , 8.535204047964978 , 0 , 0.7142857142857143 ,]
[, 566 , 1 , 7.530347550940973 , 0 , 0 , 7.530347550940973 , 0 , 0.7142857142857143 ,]
[, 280 , 1 , 9.363507882364397 , 0 , 0 , 9.363507882364397 , 0 , 0.7142857142857143 ,]
[, 127 , 14 , 7.146648523485478 , 0.01823449029100995 , 0 , 7.164883013776488 , 0 , 0.7142857142857143 ,]
[, 171 , 8 , 11.207432507807928 , 0 , 0 , 11.207432507807928 , 0 , 0.7142857142857143 ,]
[, 405 , 11 , 15.056872396774962 , 2.468092498718264 , 0 , 17.524964895493227 , 0 , 0.7142857142857143 ,]
[, 84 , 2 , 13.750929371953504 , 1.2633254632391637 , 0 , 15.014254835192668 , 0 , 0.7142857142857143 ,]
[, 172 , 1 , 7.53068426325819 , 0.8673137982331587 , 0 , 8.397998061491348 , 0 , 0.7142857142857143 ,]
[, 719 , 24 , 0.7832113053739375 , 0.5423621458119231 , 0 , 1.3255734511858606 , 0 , 0.7142857142857143 ,]
[, 738 , 2 , 12.312457622776074 , 2.079966229093909 , 0 , 14.392423851869983 , 0 , 0.7142857142857143 ,]
[, 250 , 26 , 5.121927791256907 , 1.260480171879758 , 0 , 6.382407963136664 , 0 , 0.7142857142857143 ,]
[, 247 , 12 , 7.08349040018836 , 0.7028921237732554 , 0 , 7.786382523961615 , 0 , 0.7142857142857143 ,]
[, 438 , 22 , -0.9814044901896541 , 0.28217685604232823 , 0 , -0.6992276341473259 , 0 , 0.7142857142857143 ,]
[, 440 , 6 , 1.5477727619246688 , 0 , 0 , 1.5477727619246688 , 0 , 0.7142857142857143 ,]
[, 769 , 1 , 11.017846839683575 , 0 , 0 , 11.017846839683575 , 0 , 0.7142857142857143 ,]
[, 569 , 14 , 7.745155441720134 , 0.8337514341371014 , 0 , 8.578906875857236 , 0 , 0.7142857142857143 ,]
[, 641 , 4 , 7.0885703535788505 , 0.5634709403928693 , 0 , 7.6520412939717195 , 0 , 0.7142857142857143 ,]
[, 894 , 9 , 7.469654370215013 , 0.7271541042873811 , 0 , 8.196808474502394 , 0 , 0.7142857142857143 ,]
[, 265 , 1 , 15.69355806180134 , 1.0448244434944973 , 0 , 16.73838250529584 , 0 , 0.7142857142857143 ,]
[, 577 , 22 , 0.8266157752848846 , 0.9783660134565216 , 0 , 1.8049817887414061 , 0 , 0.7142857142857143 ,]
[, 722 , 32 , -1.291456262480166 , 1.5135312192062877 , 0 , 0.22207495672612176 , 0 , 0.7142857142857143 ,]
[, 699 , 15 , 10.599842265900655 , 1.2403518349616132 , 0 , 11.840194100862268 , 0 , 0.7142857142857143 ,]
[, 677 , 14 , 14.617392246153795 , 0.2533615100929762 , 0 , 14.87075375624677 , 0 , 0.7142857142857143 ,]
[, 122 , 6 , 8.32130685263125 , 1.1503560703314661 , 0 , 9.471662922962716 , 0 , 0.7142857142857143 ,]
[, 804 , 1 , 7.367527227197605 , 1.1165754254959521 , 0 , 8.484102652693556 , 0 , 0.7142857142857143 ,]
[, 303 , 14 , 9.00282369759666 , 0.6645831086245582 , 0 , 9.66740680622122 , 0 , 0.7142857142857143 ,]
[, 43 , 20 , 4.834566588461512 , 0 , 0 , 4.834566588461512 , 0 , 0.7142857142857143 ,]
[, 81 , 12 , 12.406995530126224 , 3.141344936779528 , 0 , 15.548340466905753 , 0 , 0.7142857142857143 ,]
[, 345 , 8 , 8.740832613586825 , 0.37874740249685085 , 0 , 9.119580016083676 , 0 , 0.7142857142857143 ,]
[, 823 , 7 , 8.946140581881636 , 0 , 0 , 8.946140581881636 , 0 , 0.7142857142857143 ,]
[, 824 , 12 , -0.7192972376625872 , 0 , 0 , -0.7192972376625872 , 0 , 0.7142857142857143 ,]
[, 780 , 1 , 7.336127259095896 , 0.14791615660699986 , 0 , 7.484043415702896 , 0 , 0.7142857142857143 ,]
[, 581 , 15 , 5.032955368155763 , 0.9174490481080156 , 0 , 5.950404416263779 , 0 , 0.7142857142857143 ,]
[, 732 , 4 , 11.691068398346374 , 2.073267805781675 , 0 , 13.76433620412805 , 0 , 0.7142857142857143 ,]
[, 45 , 26 , 0.12491112993676952 , 1.1697630421029703 , 0 , 1.29467417203974 , 0 , 0.7142857142857143 ,]
[, 540 , 24 , 4.843577918809089 , 0 , 0 , 4.843577918809089 , 0 , 0.7142857142857143 ,]
[, 527 , 6 , 12.011158314022204 , 1.6773855661000507 , 0 , 13.688543880122255 , 0 , 0.7142857142857143 ,]
[, 308 , 22 , 0.31622276874747873 , 0 , 0 , 0.31622276874747873 , 0 , 0.7142857142857143 ,]
[, 552 , 16 , 4.679279562246933 , 0.09490785858722348 , 0 , 4.774187420834156 , 0 , 0.7142857142857143 ,]
[, 751 , 8 , 8.396888464743988 , 0 , 0 , 8.396888464743988 , 0 , 0.7142857142857143 ,]
[, 760 , 6 , 13.194072289951674 , 0.1531713445207358 , 0 , 13.34724363447241 , 0 , 0.7142857142857143 ,]
[, 392 , 18 , 7.351488811008131 , 0 , 0 , 7.351488811008131 , 0 , 0.7142857142857143 ,]
[, 574 , 32 , 0.45953246030401484 , 0 , 0 , 0.45953246030401484 , 0 , 0.7142857142857143 ,]
[, 821 , 2 , 11.383464275777811 , 2.6506135474976324 , 0 , 14.034077823275444 , 0 , 0.7142857142857143 ,]
[, 576 , 24 , 0.43745350122761223 , 0.19200637328658907 , 0 , 0.6294598745142013 , 0 , 0.7142857142857143 ,]
[, 246 , 12 , 8.234912117078814 , 0.3492568691227321 , 0 , 8.584168986201545 , 0 , 0.7142857142857143 ,]
[, 613 , 10 , 6.015683284820642 , 0 , 0 , 6.015683284820642 , 0 , 0.7142857142857143 ,]
[, 505 , 8 , 0.9916262462033586 , 0.9939505327543334 , 0 , 1.9855767789576921 , 0 , 0.7142857142857143 ,]
[, 295 , 2 , 6.653755583590254 , 0.5522925154518428 , 0 , 7.206048099042096 , 0 , 0.7142857142857143 ,]
[, 387 , 32 , 1.123853760195499 , 0 , 0 , 1.123853760195499 , 0 , 0.7142857142857143 ,]
[, 912 , 13 , 14.149649212352172 , 0.5090163727288903 , 0 , 14.658665585081062 , 0 , 0.7142857142857143 ,]
[, 240 , 32 , 1.0771417873410165 , 0 , 0 , 1.0771417873410165 , 0 , 0.7142857142857143 ,]
[, 647 , 1 , 8.59517396161981 , 1.2511828360355555 , 0 , 9.846356797655366 , 0 , 0.7142857142857143 ,]
[, 261 , 12 , 13.75104451086042 , 0.9563193449244008 , 0 , 14.70736385578482 , 0 , 0.7142857142857143 ,]
[, 202 , 4 , 16.631659659828706 , 2.5075856359460906 , 0 , 19.139245295774796 , 0 , 0.7142857142857143 ,]
[, 312 , 18 , 3.509478034160128 , 0 , 0 , 3.509478034160128 , 0 , 0.7142857142857143 ,]
