[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 701 , 9 , 3.792793654845774 , 0.3598031996974946 , 0 , 4.152596854543269 , 0 , 0 ,]
[, 394 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 610 , 14 , 4.0274981519790005 , 0 , 0 , 4.0274981519790005 , 0 , 0 ,]
[, 601 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 620 , 18 , -0.12548095288060648 , 0 , 0 , -0.12548095288060648 , 0 , 0 ,]
[, 765 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 563 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 492 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 588 , 8 , -0.2326049191056957 , 1.4681840989174078 , 0 , 1.2355791798117122 , 0 , 0 ,]
[, 628 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 178 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 748 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 195 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 549 , 22 , 0.7272096285131958 , 0.8904405369886815 , 0 , 1.6176501655018773 , 0 , 0 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0 ,]
[, 582 , 24 , -0.4654805867045793 , 0 , 0 , -0.4654805867045793 , 0 , 0 ,]
[, 127 , 28 , -0.8996656938660131 , 0.01823449029100995 , 0 , -0.8814312035750032 , 0 , 0 ,]
[, 137 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , 24 , 0.8568261726654514 , 0.017606208464917606 , 0 , 0.8744323811303689 , 0 , 0 ,]
[, 422 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 532 , 26 , 0.3575609279943782 , 0.02900255524495278 , 0 , 0.386563483239331 , 0 , 0 ,]
[, 421 , 6 , 2.660850884789565 , 0.5020010936082974 , 0 , 3.1628519783978626 , 0 , 0 ,]
[, 569 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 920 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
