[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 76 , 4 , 0.4785984074134501 , 1.012613567165107 , 0 , 1.4912119745785573 , 0 , 1 ,]
[, 81 , 2 , -2.422429847635163 , 0 , 0 , -2.422429847635163 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 44 , 1 , 0.5640222607499213 , 0.2945411860069906 , 3 , 3.8585634467569117 , 0 , 1 ,]
[, 46 , 4 , -0.2674896403417112 , 0.9563259692592238 , 0 , 0.6888363289175126 , 0 , 1 ,]
[, 63 , 1 , 7.097495521916095 , 0.25560486141576005 , 3 , 10.353100383331855 , 0 , 1 ,]
[, 60 , 8 , 0.14904652392096177 , 0 , 0 , 0.14904652392096177 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 67 , 2 , 1.4080082370381697 , 0 , 0 , 1.4080082370381697 , 0 , 1 ,]
[, 53 , 24 , -0.3385321615885633 , 0.5078826674871898 , 0 , 0.1693505058986265 , 0 , 1 ,]
[, 83 , 4 , 0.1583492119458236 , 0.3046813207831584 , 0 , 0.463030532728982 , 0 , 1 ,]
[, 80 , 1 , 3.5164506371955713 , 0 , 3 , 6.516450637195572 , 0 , 1 ,]
[, 97 , 2 , 3.708951394643253 , 0 , 0 , 3.708951394643253 , 0 , 1 ,]
[, 91 , 16 , 1.4305091295457992 , 0 , 0 , 1.4305091295457992 , 0 , 1 ,]
[, 75 , 1 , 6.848976440301502 , 1.1840804358069088 , 0 , 8.033056876108411 , 0 , 1 ,]
[, 48 , 2 , 1.1115528425167938 , 0.429380214704339 , 0 , 1.5409330572211328 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 94 , 1 , 1.1260019260514633 , 0 , 3 , 4.1260019260514635 , 0 , 1 ,]
[, 71 , 1 , 0.8500553500017104 , 0 , 3 , 3.8500553500017105 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 99 , 4 , 3.4135964346811036 , 0.7924604738035812 , 0 , 4.206056908484685 , 0 , 1 ,]
[, 56 , 1 , 1.5157347610325704 , 1.0438998334774852 , 3 , 5.559634594510055 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 69 , 1 , 6.093705251666812 , 0 , 3 , 9.093705251666812 , 0 , 1 ,]
[, 64 , 12 , 0.10705367460452117 , 0.04210651543002849 , 0 , 0.14916019003454967 , 0 , 1 ,]
[, 87 , 1 , 4.56092950312602 , 0 , 3 , 7.56092950312602 , 0 , 1 ,]
[, 93 , 2 , 2.9101631315995813 , 0 , 3 , 5.910163131599582 , 0 , 1 ,]
[, 68 , 2 , 3.6642514594958917 , 0.3927261347189681 , 0 , 4.05697759421486 , 0 , 1 ,]
[, 77 , 2 , 2.8655318802006127 , 0.9347052904074223 , 0 , 3.800237170608035 , 0 , 1 ,]
[, 90 , 2 , 0.9815703658776913 , 1.1944374309496708 , 0 , 2.176007796827362 , 0 , 1 ,]
[, 85 , 4 , 3.631764077613666 , 0 , 3 , 6.631764077613666 , 0 , 1 ,]
[, 82 , 1 , 0.4886563588828921 , 0 , 3 , 3.488656358882892 , 0 , 1 ,]
[, 79 , 2 , 3.8786677587044616 , 0.061829381034915386 , 0 , 3.940497139739377 , 0 , 1 ,]
[, 61 , 1 , 7.706770488046902 , 0 , 3 , 10.706770488046903 , 0 , 1 ,]
[, 43 , 1 , 3.3620065612940895 , 1.0721631483132916 , 0 , 4.4341697096073815 , 0 , 1 ,]
[, 88 , 2 , 3.3618691823930633 , 0 , 0 , 3.3618691823930633 , 0 , 1 ,]
