[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 86 , 1 , 10.946395015827889 , 2.676322450677283 , 0 , 13.622717466505172 , 0 , 1 ,]
[, 68 , 1 , 2.1936729663914534 , 0.3927261347189681 , 0 , 2.5863991011104215 , 0 , 1 ,]
[, 98 , 1 , 3.8154628278422176 , 0.5510570922407659 , 0 , 4.366519920082983 , 0 , 1 ,]
[, 78 , 13 , 12.983724750676634 , 3.0300179957161775 , 0 , 16.01374274639281 , 0 , 1 ,]
[, 62 , 1 , 14.327260554923258 , 1.727266127066611 , 0 , 16.05452668198987 , 0 , 1 ,]
[, 81 , 1 , 4.197270446476662 , 0 , 0 , 4.197270446476662 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 63 , 1 , 5.6072849412967924 , 0.25560486141576005 , 3 , 8.862889802712552 , 0 , 1 ,]
[, 52 , 13 , 18.305919554184772 , 0.03048332808720655 , 0 , 18.33640288227198 , 0 , 1 ,]
[, 87 , 1 , 2.0099780316842595 , 0 , 3 , 5.009978031684259 , 0 , 1 ,]
[, 77 , 2 , -0.9431259013556597 , 0.9347052904074223 , 0 , -0.008420610948237317 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 45 , 6 , 14.32660296457499 , 2.9187025109436027 , 0 , 17.24530547551859 , 0 , 1 ,]
[, 39 , 1 , 1.0396699669431424 , 0 , 3 , 4.039669966943142 , 0 , 1 ,]
[, 96 , 14 , 12.527334634667746 , 2.86588748701219 , 0 , 15.393222121679935 , 0 , 1 ,]
[, 56 , 1 , 3.7999907101778416 , 1.0438998334774852 , 3 , 7.843890543655327 , 0 , 1 ,]
[, 72 , 1 , 1.5740558564725924 , 0.5001779145833127 , 0 , 2.074233771055905 , 0 , 1 ,]
[, 61 , 1 , 1.67447916818069 , 0 , 3 , 4.6744791681806905 , 0 , 1 ,]
[, 91 , 16 , 1.4305091295457992 , 0 , 0 , 1.4305091295457992 , 0 , 1 ,]
[, 80 , 1 , 4.015779240322386 , 0 , 3 , 7.015779240322386 , 0 , 1 ,]
[, 43 , 1 , 2.6458109702141748 , 1.0721631483132916 , 0 , 3.7179741185274664 , 0 , 1 ,]
[, 84 , 2 , 0.4371919429275039 , 0.4434066859219133 , 3 , 3.880598628849417 , 0 , 1 ,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 67 , 4 , 1.070967392321528 , 0 , 0 , 1.070967392321528 , 0 , 1 ,]
[, 69 , 1 , 6.001154116885252 , 0 , 3 , 9.001154116885253 , 0 , 1 ,]
[, 79 , 2 , 4.625035677109958 , 0.061829381034915386 , 0 , 4.686865058144873 , 0 , 1 ,]
[, 53 , 12 , -0.8030776967014174 , 0.5078826674871898 , 0 , -0.2951950292142276 , 0 , 1 ,]
[, 83 , 2 , 0.23924217882312182 , 0.3046813207831584 , 0 , 0.5439234996062803 , 0 , 1 ,]
[, 100 , 1 , 4.128822908915525 , 0.7936900169131117 , 0 , 4.922512925828636 , 0 , 1 ,]
[, 94 , 1 , 3.03583726482087 , 0 , 3 , 6.03583726482087 , 0 , 1 ,]
[, 42 , 2 , 1.1060913454117667 , 0.03759753992125514 , 3 , 4.143688885333022 , 0 , 1 ,]
[, 75 , 1 , 2.6802428372044345 , 1.1840804358069088 , 0 , 3.864323273011343 , 0 , 1 ,]
[, 57 , 1 , 13.696036316179045 , 2.9169769902500473 , 0 , 16.613013306429092 , 0 , 1 ,]
[, 66 , 1 , 0.19790656180124944 , 0.7867310762020049 , 3 , 3.9846376380032544 , 0 , 1 ,]
[, 74 , 2 , 3.0205237958113194 , 1.0862930319756166 , 0 , 4.106816827786936 , 0 , 1 ,]
[, 92 , 22 , 13.187724320499346 , 0.03768189564087803 , 0 , 13.225406216140223 , 0 , 1 ,]
[, 95 , 8 , 13.041073830921203 , 2.314645268798278 , 0 , 15.355719099719481 , 0 , 1 ,]
[, 60 , 4 , 0.8897914565535862 , 0 , 0 , 0.8897914565535862 , 0 , 1 ,]
[, 40 , 14 , 17.968597955772132 , 0.08292875514916204 , 0 , 18.051526710921294 , 0 , 1 ,]
[, 97 , 2 , -0.050844837666073756 , 0 , 0 , -0.050844837666073756 , 0 , 1 ,]
[, 88 , 2 , 1.807542725127193 , 0 , 0 , 1.807542725127193 , 0 , 1 ,]
[, 85 , 4 , 3.0643334029424665 , 0 , 3 , 6.0643334029424665 , 0 , 1 ,]
[, 51 , 1 , 0.26400127011486524 , 1.0518694445968624 , 3 , 4.3158707147117275 , 0 , 1 ,]
[, 46 , 4 , -0.2674896403417112 , 0.9563259692592238 , 0 , 0.6888363289175126 , 0 , 1 ,]
[, 89 , 1 , 3.7205026973801463 , 0 , 3 , 6.720502697380146 , 0 , 1 ,]
[, 44 , 2 , -1.178750868047133 , 0.2945411860069906 , 3 , 2.1157903179598576 , 0 , 1 ,]
[, 93 , 2 , 3.24033674251215 , 0 , 3 , 6.2403367425121505 , 0 , 1 ,]
[, 82 , 1 , 2.6587570804141896 , 0 , 3 , 5.65875708041419 , 0 , 1 ,]
[, 41 , 8 , 1.5042191942624037 , 0.16315265076433508 , 0 , 1.6673718450267387 , 0 , 1 ,]
[, 70 , 1 , 1.051908693768057 , 0.26211345759687077 , 3 , 4.314022151364927 , 0 , 1 ,]
[, 54 , 15 , 13.951267158084194 , 1.0475925287467323 , 0 , 14.998859686830926 , 0 , 1 ,]
[, 73 , 1 , 15.56002792871488 , 0.6051530992511425 , 0 , 16.165181027966025 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 58 , 16 , 4.829052427114811 , 0.34592145998217017 , 0 , 5.174973887096981 , 0 , 1 ,]
[, 99 , 4 , -0.27466614268760026 , 0.7924604738035812 , 0 , 0.5177943311159809 , 0 , 1 ,]
[, 101 , 1 , 15.415294009699569 , 0.24523977100017563 , 0 , 15.660533780699744 , 0 , 1 ,]
[, 76 , 2 , 0.9488611277543871 , 1.012613567165107 , 0 , 1.9614746949194943 , 0 , 1 ,]
[, 38 , 3 , 12.88088277234071 , 2.9798517218585814 , 0 , 15.860734494199292 , 0 , 1 ,]
[, 90 , 2 , 2.4193429349567586 , 1.1944374309496708 , 0 , 3.6137803659064294 , 0 , 1 ,]
[, 64 , 6 , 4.607338919702759 , 0.04210651543002849 , 0 , 4.649445435132788 , 0 , 1 ,]
[, 71 , 1 , 3.453826202583918 , 0 , 3 , 6.453826202583918 , 0 , 1 ,]
[, 50 , 1 , 3.6985334890910555 , 0.838132446691454 , 3 , 7.536665935782509 , 0 , 1 ,]
[, 48 , 2 , 2.0732543158765897 , 0.429380214704339 , 0 , 2.5026345305809286 , 0 , 1 ,]
[, 49 , 2 , 3.220024902826011 , 0.01593912158160068 , 0 , 3.2359640244076116 , 0 , 1 ,]
