[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 497 , 32 , 0.6932961169801053 , 0 , 0 , 0.6932961169801053 , 0 , 0.7678571428571429 ,]
[, 58 , 3 , 9.131590208175417 , 0.4927226548054702 , 0 , 9.624312862980888 , 0 , 0.7678571428571429 ,]
[, 504 , 2 , 13.099934904570143 , 2.8828577447913775 , 0 , 15.98279264936152 , 0 , 0.7678571428571429 ,]
[, 488 , 4 , 7.8630372663025145 , 0.68252805878248 , 0 , 8.545565325084995 , 0 , 0.7678571428571429 ,]
[, 190 , 1 , 12.986408394604798 , 3.174465969036154 , 0 , 16.16087436364095 , 0 , 0.7678571428571429 ,]
[, 361 , 1 , 4.8074337147227055 , 2.0776064114076456 , 0 , 6.885040126130351 , 0 , 0.7678571428571429 ,]
[, 666 , 24 , 4.541664564582014 , 1.0869126650224072 , 0 , 5.628577229604421 , 0 , 0.7678571428571429 ,]
[, 607 , 8 , 8.52529739071064 , 0 , 0 , 8.52529739071064 , 0 , 0.7678571428571429 ,]
[, 85 , 1 , 15.239914044417311 , 0.6161750744012336 , 0 , 15.856089118818545 , 0 , 0.7678571428571429 ,]
[, 367 , 6 , 8.198791413452533 , 0.2909476832939251 , 0 , 8.489739096746458 , 0 , 0.7678571428571429 ,]
[, 385 , 30 , 6.165613547777271 , 0.1626117360997695 , 0 , 6.328225283877041 , 0 , 0.7678571428571429 ,]
[, 611 , 1 , 9.021836744528073 , 0.6873333015194685 , 0 , 9.709170046047541 , 0 , 0.7678571428571429 ,]
[, 596 , 10 , 10.274059670707588 , 0 , 0 , 10.274059670707588 , 0 , 0.7678571428571429 ,]
[, 269 , 32 , 0.8645815108807494 , 1.0057997280853093 , 0 , 1.8703812389660586 , 0 , 0.7678571428571429 ,]
[, 286 , 6 , 13.84200916475914 , 2.4414201293760462 , 0 , 16.283429294135185 , 0 , 0.7678571428571429 ,]
[, 899 , 1 , 16.001236925739224 , 2.778404178436665 , 0 , 18.77964110417589 , 0 , 0.7678571428571429 ,]
[, 74 , 3 , 7.805244811565789 , 0.44529012037038945 , 0 , 8.250534931936178 , 0 , 0.7678571428571429 ,]
[, 894 , 9 , 7.469654370215013 , 0.7271541042873811 , 0 , 8.196808474502394 , 0 , 0.7678571428571429 ,]
[, 87 , 32 , 0.2724085341481237 , 0.2371409089319141 , 0 , 0.5095494430800378 , 0 , 0.7678571428571429 ,]
[, 820 , 10 , 8.479529391692823 , 0.07690337047434445 , 0 , 8.556432762167168 , 0 , 0.7678571428571429 ,]
[, 169 , 11 , 6.081439471135175 , 0 , 0 , 6.081439471135175 , 0 , 0.7678571428571429 ,]
[, 765 , 1 , 13.601928923811359 , 1.3760565824348154 , 0 , 14.977985506246174 , 0 , 0.7678571428571429 ,]
[, 751 , 8 , 8.396888464743988 , 0 , 0 , 8.396888464743988 , 0 , 0.7678571428571429 ,]
[, 291 , 32 , 0.3156899516613515 , 0 , 0 , 0.3156899516613515 , 0 , 0.7678571428571429 ,]
[, 584 , 20 , 16.754737680242734 , 0.8396807752689707 , 0 , 17.594418455511704 , 0 , 0.7678571428571429 ,]
[, 481 , 4 , 9.930313366587551 , 0 , 0 , 9.930313366587551 , 0 , 0.7678571428571429 ,]
[, 887 , 22 , 2.3631329964621903 , 0 , 0 , 2.3631329964621903 , 0 , 0.7678571428571429 ,]
[, 423 , 3 , 10.642534066240422 , 2.654705634095027 , 0 , 13.29723970033545 , 0 , 0.7678571428571429 ,]
[, 463 , 13 , 6.167352766327542 , 0.09246076958251953 , 0 , 6.2598135359100615 , 0 , 0.7678571428571429 ,]
[, 312 , 18 , 3.509478034160128 , 0 , 0 , 3.509478034160128 , 0 , 0.7678571428571429 ,]
[, 546 , 24 , 12.908163539228743 , 2.0056039241575214 , 0 , 14.913767463386264 , 0 , 0.7678571428571429 ,]
[, 211 , 9 , 9.122359430821074 , 0 , 0 , 9.122359430821074 , 0 , 0.7678571428571429 ,]
[, 614 , 2 , 13.476229848841466 , 3.153696882524132 , 0 , 16.6299267313656 , 0 , 0.7678571428571429 ,]
[, 732 , 4 , 11.691068398346374 , 2.073267805781675 , 0 , 13.76433620412805 , 0 , 0.7678571428571429 ,]
[, 744 , 14 , 9.584274841280118 , 1.2484506099541448 , 0 , 10.832725451234262 , 0 , 0.7678571428571429 ,]
[, 518 , 13 , 5.546579065379145 , 0 , 0 , 5.546579065379145 , 0 , 0.7678571428571429 ,]
[, 692 , 6 , 7.201372190026523 , 0 , 0 , 7.201372190026523 , 0 , 0.7678571428571429 ,]
[, 848 , 12 , 5.018724274897712 , 0.07627104207613433 , 0 , 5.094995316973847 , 0 , 0.7678571428571429 ,]
[, 326 , 1 , 8.325722220268698 , 1.232996649223391 , 0 , 9.55871886949209 , 0 , 0.7678571428571429 ,]
[, 874 , 15 , 7.055374101580475 , 0.2479786544873709 , 0 , 7.303352756067846 , 0 , 0.7678571428571429 ,]
[, 641 , 4 , 7.0885703535788505 , 0.5634709403928693 , 0 , 7.6520412939717195 , 0 , 0.7678571428571429 ,]
[, 901 , 2 , 9.917389534199291 , 1.7718000365982434 , 0 , 11.689189570797534 , 0 , 0.7678571428571429 ,]
[, 306 , 26 , 3.034408201262792 , 0.41798609091378947 , 0 , 3.4523942921765816 , 0 , 0.7678571428571429 ,]
[, 308 , 22 , 0.31622276874747873 , 0 , 0 , 0.31622276874747873 , 0 , 0.7678571428571429 ,]
[, 891 , 26 , 0.12104415994802926 , 0 , 0 , 0.12104415994802926 , 0 , 0.7678571428571429 ,]
[, 740 , 14 , 6.15513415683269 , 0.2976330495354007 , 0 , 6.452767206368091 , 0 , 0.7678571428571429 ,]
[, 339 , 3 , 6.85479075689945 , 0.3107854354650134 , 0 , 7.165576192364464 , 0 , 0.7678571428571429 ,]
[, 624 , 1 , 18.42330826343271 , 0 , 0 , 18.42330826343271 , 0 , 0.7678571428571429 ,]
[, 125 , 4 , 7.7561432108992046 , 0 , 0 , 7.7561432108992046 , 0 , 0.7678571428571429 ,]
[, 550 , 28 , 2.86599332621652 , 1.0381251070457682 , 0 , 3.9041184332622882 , 0 , 0.7678571428571429 ,]
[, 829 , 2 , 11.037227113415042 , 0.4800173417148125 , 0 , 11.517244455129855 , 0 , 0.7678571428571429 ,]
[, 198 , 1 , 8.73533848132584 , 0 , 0 , 8.73533848132584 , 0 , 0.7678571428571429 ,]
[, 126 , 1 , 13.766950868419704 , 2.235112914923316 , 0 , 16.00206378334302 , 0 , 0.7678571428571429 ,]
