[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 61 , 32 , -0.34314277384406827 , 0 , 0 , -0.34314277384406827 , 0 , 0.3333333333333333 ,]
[, 79 , 2 , 9.92256203226083 , 1.119039014937845 , 0 , 11.041601047198675 , 0 , 0.3333333333333333 ,]
[, 89 , 2 , 8.822326355547405 , 0.7856337783784971 , 0 , 9.607960133925902 , 0 , 0.3333333333333333 ,]
[, 53 , 24 , 3.158322271592883 , 1.1789623960091897 , 0 , 4.337284667602073 , 0 , 0.3333333333333333 ,]
[, 74 , 26 , 3.295303035517103 , 0 , 0 , 3.295303035517103 , 0 , 0.3333333333333333 ,]
[, 65 , 3 , 8.990484840152153 , 1.2091632941274304 , 0 , 10.199648134279583 , 0 , 0.3333333333333333 ,]
[, 39 , 13 , 8.051791761614208 , 0.6003462243484944 , 0 , 8.652137985962701 , 0 , 0.3333333333333333 ,]
[, 88 , 7 , 9.050346515633736 , 0 , 0 , 9.050346515633736 , 0 , 0.3333333333333333 ,]
[, 82 , 14 , 9.075026438696229 , 0 , 0 , 9.075026438696229 , 0 , 0.3333333333333333 ,]
[, 85 , 14 , 1.373981891896592 , 0.6353880552689244 , 0 , 2.009369947165516 , 0 , 0.3333333333333333 ,]
[, 72 , 12 , 17.131370793965957 , 1.523197312428562 , 0 , 18.654568106394517 , 0 , 0.3333333333333333 ,]
[, 63 , 1 , 10.288691660786162 , 0.7180027057816413 , 0 , 11.006694366567803 , 0 , 0.3333333333333333 ,]
[, 99 , 1 , 7.769659597312489 , 0.803534899528505 , 0 , 8.573194496840994 , 0 , 0.3333333333333333 ,]
[, 93 , 1 , 14.509798155877826 , 2.243394135342537 , 0 , 16.753192291220362 , 0 , 0.3333333333333333 ,]
[, 80 , 3 , 9.731508374202647 , 0 , 0 , 9.731508374202647 , 0 , 0.3333333333333333 ,]
[, 54 , 24 , 2.9021408446528882 , 1.0369577583191145 , 0 , 3.9390986029720025 , 0 , 0.3333333333333333 ,]
[, 73 , 1 , 12.41614654737574 , 0.8732235002431628 , 0 , 13.289370047618903 , 0 , 0.3333333333333333 ,]
[, 71 , 15 , 8.093500767592134 , 0.47448938695016535 , 0 , 8.567990154542299 , 0 , 0.3333333333333333 ,]
[, 55 , 22 , 3.1300930152343853 , 0.17311085589027123 , 0 , 3.3032038711246567 , 0 , 0.3333333333333333 ,]
[, 75 , 22 , -0.32645018945580445 , 0.45344786532136305 , 0 , 0.1269976758655586 , 0 , 0.3333333333333333 ,]
[, 70 , 15 , 6.474612368027135 , 0.44395747972050903 , 0 , 6.918569847747643 , 0 , 0.3333333333333333 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 0.3333333333333333 ,]
[, 57 , 1 , 12.395384936951173 , 1.36619030656376 , 0 , 13.761575243514933 , 0 , 0.3333333333333333 ,]
[, 68 , 3 , 7.611183772963984 , 0.33605719034987497 , 0 , 7.947240963313859 , 0 , 0.3333333333333333 ,]
[, 58 , 24 , 0.8981652887168599 , 0.42296018454308043 , 0 , 1.3211254732599402 , 0 , 0.3333333333333333 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 0.3333333333333333 ,]
[, 84 , 7 , 8.21553634388574 , 0.8954042467983047 , 0 , 9.110940590684045 , 0 , 0.3333333333333333 ,]
[, 51 , 32 , -0.7174142735507032 , 0.02501264154570749 , 0 , -0.6924016320049957 , 0 , 0.3333333333333333 ,]
[, 41 , 26 , 0.8435187066970192 , 0 , 0 , 0.8435187066970192 , 0 , 0.3333333333333333 ,]
[, 92 , 7 , 0.3459186305786546 , 1.191539515520038 , 0 , 1.5374581460986925 , 0 , 0.3333333333333333 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 0.3333333333333333 ,]
[, 59 , 3 , 8.451589510682805 , 0.55569289858641 , 0 , 9.007282409269214 , 0 , 0.3333333333333333 ,]
