[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 110 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 868 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 568 , 7 , 5.023546065924855 , 0.9357585252898833 , 0 , 5.959304591214739 , 0 , 0 ,]
[, 502 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 11 , 1.5499108188677593 , 0.5415992292932982 , 0 , 2.0915100481610573 , 0 , 0 ,]
[, 696 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 913 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 261 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 247 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 852 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 199 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 690 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 151 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 117 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 641 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 609 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 186 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 352 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 738 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 386 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 305 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 295 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 279 , 20 , 0.5587831946779981 , 0.567574459042747 , 0 , 1.1263576537207451 , 0 , 0 ,]
[, 565 , 6 , 6.395515128684087 , 0.13657678460222708 , 0 , 6.532091913286314 , 0 , 0 ,]
[, 860 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 274 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
