[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 334 , -12.175100378000987 , 36.13680340852807 , 0.6374302469271664 , 0.6038441842724829 , 17.387024958860284 , 11.71910129084481 , 7.241459352693456 , 1.6314573155519545 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 663 , -47.025700445548665 , 34.509606285550376 , 0.8346526542700012 , 0.6991078323202901 , 13.477253995545656 , 10.239767536821752 , 5.082411772664901 , 1.4297730574424081 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 513 , 8.356537299357353 , 27.777210768819067 , 0.9196080970284881 , 0.7044593745709097 , 16.769956568800843 , 10.999547236304492 , 7.295380946330662 , 1.9865262424176238 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 3.2909892248574635 , 31.105911416340312 , 0.9617943356019538 , 0.7856147519797178 , 11.962523357276776 , 7.68746027041959 , 4.587045580468383 , 1.0456791151163958 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 963 , 25.023599047289988 , 15.017783157663938 , 0.768246050859901 , 0.2505837566312711 , 16.450820543508396 , 11.45429881814808 , 6.552000008646133 , 1.6797623945414597 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 379 , 3.8352359777437566 , 28.2186492425245 , 0.8956521872473708 , 0.10855333358529728 , 13.231572633564316 , 9.455659351574411 , 6.2323373322136275 , 0.7616904704762587 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 819 , -8.127452243284067 , 29.92935206791968 , 0.9146874751788155 , 0.31290309994324195 , 15.171388139482156 , 11.255849764089726 , 6.26857916621548 , 2.169504883861158 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 399 , 9.145441143903502 , 29.242054711688187 , 0.72457425239263 , 0.9997488591760855 , 12.080435692829326 , 8.346461082817227 , 4.881691015418224 , 0.7981121523637815 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 665 , 19.996930953162117 , 24.035079365876623 , 0.9551197724703856 , 0.6568382685926459 , 13.013778531296182 , 8.926202127303235 , 6.196379418775787 , 1.6957945654140254 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 936 , 24.78159541461782 , 7.226164568834111 , 0.6228094650282144 , 0.5793333789366996 , 18.349121599375323 , 12.251878321099749 , 6.934577717718574 , 1.7779059943092699 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 201 , -9.119416824452061 , 19.147467496958296 , 0.8442962828552062 , 0.5351422089341766 , 16.71004705984214 , 11.931147155421884 , 7.300981330035004 , 0.8714879210237568 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 567 , 13.126106790649212 , 30.864767023586154 , 0.8703691634148714 , 0.43779503881439663 , 13.14600411654641 , 9.5031250499062 , 5.334120758838453 , 0.5393677313271547 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 862 , 23.93441803128574 , 12.063331771017108 , 0.8216526724577173 , 0.047829770297721175 , 13.86249910831632 , 9.571009534572767 , 5.325190761792264 , 1.342586864325655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 448 , -45.53423550989289 , 41.040749112757304 , 0.9431566746750684 , 0.0508606450365886 , 15.244101627018848 , 10.980769936040232 , 6.255104809204526 , 2.1015435229117703 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 832 , 16.23231371880292 , 24.402379164261927 , 0.8421890978321009 , 0.18821634209807125 , 13.001896741524076 , 9.46893426222342 , 5.547791417974558 , 0.4114447796807501 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 304 , 5.960675136189499 , 30.871374166233892 , 0.7426096344689059 , 0.6004826487394955 , 10.241491971015067 , 7.912781069773531 , 3.906974100194036 , 1.3568147995924655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 914 , -6.054438616411869 , 22.981255281140108 , 0.9804169244899954 , 0.5763231521856075 , 13.5711895196843 , 8.879392276662337 , 6.3804091672893275 , 1.3090586863841782 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 987 , -11.133520440618618 , 24.410933661968308 , 0.9398021034377497 , 0.8803030244303552 , 13.629042109800329 , 10.51893292866177 , 5.691393604212848 , 1.2347468090129652 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 320 , -12.635997000814141 , 26.11128688499409 , 0.8576874474892403 , 0.05765240481158185 , 12.828587662108285 , 9.241798571973384 , 5.778566413804556 , 1.1940199461108707 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 456 , -20.176949688924196 , 37.823050311075804 , 0.699572384030525 , 0.7209768491365176 , 14.521455662095516 , 10.328143993054395 , 6.087820887877117 , 1.4067229089587345 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 416 , 1.246951950661009 , 25.900224935411803 , 0.8631876926539852 , 0.22793766676149108 , 12.094244007432867 , 8.280151739170153 , 4.764546679500966 , 1.6748121777883382 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 266 , -22.34136497080656 , 29.933645371445834 , 0.7062213808904216 , 0.569472308567671 , 15.433390219628686 , 10.947471395373737 , 6.77233907999459 , 1.604855249987195 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 712 , -41.90635176601999 , 31.72802578020011 , 0.8952403891346769 , 0.06119457182065402 , 10.818136683124814 , 9.002766245243098 , 4.6177524021405185 , 1.768788251642774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 941 , -43.118938075250135 , 30.944538264664647 , 0.9329222181650267 , 0.24313092589269614 , 15.62645011641073 , 10.767092026828593 , 5.650878813073343 , 1.4337769577956443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 616 , 16.96712380240355 , 29.107533196994158 , 0.7927418609686077 , 0.058593180530563616 , 14.090969587584569 , 10.368051460588886 , 5.835138062244562 , 0.24294620611058582 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 18.86980817930075 , 25.098106573778175 , 0.9793996195072336 , 0.3377031233862712 , 13.283146024739562 , 8.442047674803572 , 4.695447111230852 , 1.0554915773518228 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , -1.2143535300610981 , 23.693871433305105 , 0.6225851705175731 , 0.5912345228927428 , 14.492526859788546 , 10.325301618501388 , 5.849519238748556 , 1.3760560022179498 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 585 , 23.41300346793036 , 15.789564222360026 , 0.824143000999988 , 0.1152050093478828 , 13.541452229886373 , 9.373652371088252 , 5.653210193950554 , 0.764699926951692 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 752 , -50.96652892190208 , 41.10947896344006 , 0.7782241386162908 , 0.8501748356941901 , 14.94922120309583 , 10.117299549384997 , 5.827708362048887 , 2.605537568465893 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 353 , -13.14486098963918 , 26.6019977020065 , 0.8214839984520695 , 0.9343440370377764 , 12.649672375465823 , 8.631105033246635 , 5.70404437779795 , 1.9581471713569734 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 207 , -10.049207548751106 , 23.00430510267562 , 0.9922269187995928 , 0.6213472056957454 , 14.887567678960064 , 10.844842487976342 , 5.139209706964126 , 0.620250523548818 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 427 , -40.829721565573436 , 39.40115085259258 , 0.8461660297139085 , 0.8307909712403394 , 12.555566172378432 , 8.820849522572045 , 5.410566402810217 , 0.8077025554198457 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 293 , -12.034122546960647 , 26.60997750353637 , 0.6699087674845202 , 0.967138172788523 , 11.342129911987527 , 7.548014151769781 , 4.730187383660631 , 0.6442512528964432 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 991 , -3.822548560017685 , 23.949116618388814 , 0.9841498413542283 , 0.7561441398170047 , 14.452117154355797 , 10.38085777054165 , 6.931689066369348 , 1.635545748377317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 795 , -42.84171062025682 , 32.27416524801375 , 0.7217966250605319 , 0.3337293463416381 , 13.354703572207743 , 9.396107090759148 , 5.192997206510213 , 1.110288474314974 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 454 , -48.19828899745398 , 41.2631383872556 , 0.6292339403997688 , 0.3262251257572062 , 16.80208311390001 , 11.07896777890242 , 6.179180157052958 , 1.6239586743537129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 177 , 13.884554193576339 , 29.622393781766153 , 0.9967534900918349 , 0.041596140510688384 , 11.601075198166082 , 7.87884045235627 , 4.348184129687142 , 0.7747860678423595 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 654 , -9.65619813044451 , 17.96386496741746 , 0.7900022983149423 , 0.15381826367374207 , 18.117262920393024 , 12.32975869671386 , 7.030391350282471 , 2.349730861112953 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 421 , -3.5627744015764558 , 18.232476974445632 , 0.8373150305008897 , 0.15301725157297574 , 13.605878697699078 , 9.280481468727183 , 6.154111362764695 , 1.478125708113141 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , -0.22652277508539057 , 22.136108614861648 , 0.9399987270186292 , 0.6267678778868802 , 13.954113401508952 , 9.214248683940399 , 5.114343417738745 , 1.2245593060732582 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 911 , 12.643841933188796 , 25.278261178364012 , 0.6142759447677282 , 0.3216268028476116 , 14.359876530127998 , 9.908722634707944 , 5.823159023129696 , 1.960646988319418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 381 , -48.18033320823937 , 33.03505322476536 , 0.621801824195208 , 0.9364180806084667 , 15.186614290716685 , 10.102040069546714 , 6.201430353400351 , 1.233814960484222 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 131 , -2.9711489460114815 , 23.725500557464784 , 0.8361081941144168 , 0.9646747370506146 , 13.966401518821076 , 9.429325597645178 , 6.039686579339711 , 0.9463196883800906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 739 , 4.92438826782806 , 31.002640419870048 , 0.8088338357565719 , 0.06143760059888648 , 13.712572153894287 , 9.82772286970512 , 5.111563865562374 , 0.47256353092339853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , -39.85930310843657 , 36.95155417513069 , 0.8349712651043282 , 0.3972416339695498 , 16.29576380001485 , 11.540919822037825 , 5.969997820882471 , 1.8175540946844861 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 246 , -41.91630242694631 , 35.43058668558034 , 0.7504162331822557 , 0.8028409277785806 , 14.12592375470223 , 9.545181084044989 , 5.108643909456255 , 1.6283585963270162 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 405 , -13.07128702812823 , 26.40428882659821 , 0.7980064653336567 , 0.9559474457140528 , 13.650954899452188 , 9.459044060096213 , 5.607843609526243 , 0.7379676165931612 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 870 , -38.02540490199279 , 40.06287933893469 , 0.9380094320560146 , 0.08916649096450213 , 11.883124379045755 , 8.858223916489061 , 4.027149489208135 , 1.036605317123667 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 782 , 25.050918743821974 , 8.038370025633194 , 0.6393432533300183 , 0.5804216230143444 , 12.698388147567531 , 8.414551843558526 , 4.3766867744711 , 0.9059113538695952 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 822 , -39.07596927382781 , 30.19790672450156 , 0.6618561319046711 , 0.29723069934434054 , 13.95475282363271 , 8.764261715657684 , 5.639597469624264 , 2.08749068133207 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 158 , -18.006289016184105 , 31.879998422559737 , 0.7822162943018467 , 0.11491186631220085 , 12.89386501537326 , 7.846523520829013 , 4.915758563213587 , 0.9540880461631502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 955 , -45.013156275546244 , 38.37674643880203 , 0.9862771715502683 , 0.9288543884664744 , 15.258441887666226 , 11.175418964128472 , 5.555317317016639 , 1.3938292459195023 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 607 , -31.372051675080108 , 39.232483689084084 , 0.7522154828926209 , 0.8518375922679634 , 15.388188029140716 , 11.009336661181587 , 5.432288033885092 , 0.8351600059880516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 565 , -38.11413270903622 , 35.02845648040308 , 0.7089768736292152 , 0.26745509668975176 , 18.530452991187797 , 12.80371620278808 , 7.976532215882127 , 2.359696883301061 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , -23.043412332990776 , 31.02928198833828 , 0.9139449233277203 , 0.3228233216361235 , 13.504079998579556 , 10.242673725331377 , 5.144652507818326 , 1.8878618212119584 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 154 , -7.992079800771793 , 18.151126404067455 , 0.7088548777111332 , 0.1652065807605796 , 15.367879145374191 , 10.903404022743835 , 5.960958376361608 , 0.9404325322404932 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 480 , -46.03240623857559 , 35.046280905027736 , 0.6487040710894194 , 0.7558956733264606 , 12.685825267978743 , 8.266479276144933 , 5.527667657690513 , 2.0796795255945053 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 408 , 25.05116342511221 , 7.736786995868185 , 0.9383076980683631 , 0.15498084818177682 , 17.679537018007164 , 12.504426113917352 , 7.178032788519275 , 1.884950943972591 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 775 , -43.91371718977663 , 29.995478109525894 , 0.6910982709511349 , 0.5260795998767521 , 13.325387432117418 , 9.339515800625787 , 4.943794343203811 , 0.9914439949604112 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 935 , -30.67089133955657 , 32.64707417034233 , 0.7185082844235555 , 0.16786810662436225 , 15.520507663907553 , 11.230415271148402 , 6.5787113412069615 , 2.14834215852224 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 215 , -30.9810807597338 , 33.36100060954736 , 0.7911602853355575 , 0.8650594630644503 , 14.401490395909216 , 10.237748293541685 , 5.430397951577882 , 1.1913071399994892 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 976 , -11.668069162545711 , 22.99420612568056 , 0.7166636398090117 , 0.523693700493989 , 12.312184969584353 , 8.750978637095937 , 4.416855534353579 , 0.4815638823673326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 444 , -25.724114035922273 , 32.590982237897855 , 0.7974106052032799 , 0.5038899752674834 , 11.319761445348709 , 8.047301131270025 , 4.37458971682434 , 1.6353503909491198 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , -25.1767143491013 , 31.378965144601082 , 0.8603545692662814 , 0.4835460140579677 , 12.866061053098159 , 8.820944016445184 , 5.667560006444108 , 1.2733072156359062 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 741 , -44.69597496749825 , 29.924198045832004 , 0.975361032570641 , 0.5858195074001852 , 12.399207811206978 , 8.965558876801948 , 5.417733398646138 , 2.187284937304013 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 267 , -44.96597592533056 , 40.21481955297958 , 0.8158714132027959 , 0.44151910463371247 , 16.09711959225538 , 11.735653951534237 , 6.590285587299169 , 1.6066733981690005 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 324 , -45.753505381976765 , 30.047913700052142 , 0.7014703459473353 , 0.34835441996582794 , 15.909331083799305 , 10.87070943383515 , 5.829775415088346 , 2.3500724770372656 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 868 , -47.31855799051606 , 36.2673018923506 , 0.6505295624261359 , 0.7200896922736143 , 14.98271478234534 , 9.957610804138938 , 5.605056549147228 , 1.3368794988671815 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
