[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 91 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 76 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 67 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 90 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 78 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 70 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , 18 , -0.32214992182881214 , 0 , 0 , -0.32214992182881214 , 0 , 0 ,]
[, 86 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 63 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 59 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 47 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 95 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 18 , 1.2623653703364075 , 0 , 0 , 1.2623653703364075 , 0 , 0 ,]
[, 45 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 69 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
