[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 76 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 56 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 63 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 90 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 69 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 59 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 43 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 47 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 68 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 67 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 53 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 39 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 42 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 45 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 78 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 46 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 16 , 0.8043442517625167 , 0 , 0 , 0.8043442517625167 , 0 , 0 ,]
[, 57 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 70 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 71 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 40 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 95 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
