[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 469 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 620 , 18 , -0.12548095288060648 , 0 , 0 , -0.12548095288060648 , 0 , 0 ,]
[, 535 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 797 , 18 , -1.6484767269906138 , 0 , 0 , -1.6484767269906138 , 0 , 0 ,]
[, 600 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 675 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 622 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 502 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 457 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 644 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 437 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 256 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 603 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 489 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 803 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
