[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 154 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 66 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 114 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 74 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 95 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 65 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 153 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 121 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 119 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 124 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 118 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 140 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 57 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 172 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 129 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 104 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 96 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 131 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 171 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 142 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 49 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 149 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 160 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 174 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 125 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 173 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 162 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 87 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 133 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 108 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 135 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 62 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 105 , 17 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 51 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 61 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 166 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 78 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 48 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 112 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 148 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 54 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 109 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 91 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 69 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 76 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 98 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 130 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 151 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 137 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 155 , 8 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 84 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 50 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 67 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 136 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 73 , 4 , 5.740934649785087 , 0 , 0 , 5.740934649785087 , 0 , 0 ,]
[, 55 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 159 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 143 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 88 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 161 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 156 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 139 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 111 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 146 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 70 , 18 , 0.1520730102699146 , 0 , 0 , 0.1520730102699146 , 0 , 0 ,]
[, 126 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 59 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 150 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 107 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 144 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 92 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 110 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 132 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 165 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 163 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 152 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 83 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 145 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 79 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 117 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 122 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 138 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 120 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 167 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 128 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 141 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 113 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 82 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , 13 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 100 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 93 , 16 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 64 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 158 , 11 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 90 , 10 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 116 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 164 , 9 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 72 , 14 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , 15 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 63 , 12 , 0 , 0 , 0 , 0 , 0 , 0 ,]
