[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 862 , 3 , 13.940956822750682 , 0 , 0 , 13.940956822750682 , 0 , 0.5 ,]
[, 208 , 10 , 8.876759265419448 , 0.6611720716983761 , 0 , 9.537931337117824 , 0 , 0.5 ,]
[, 235 , 1 , 4.143669294265457 , 1.1278628425310075 , 0 , 5.2715321367964645 , 0 , 0.5 ,]
[, 792 , 13 , 4.050411747572504 , 1.0301922439008329 , 0 , 5.080603991473337 , 0 , 0.5 ,]
[, 131 , 2 , 8.016884482461874 , 0.42267657363717687 , 0 , 8.43956105609905 , 0 , 0.5 ,]
[, 847 , 2 , 14.509005292122705 , 1.4825012551638599 , 0 , 15.991506547286566 , 0 , 0.5 ,]
[, 272 , 1 , 15.89015837716874 , 3.022755755031303 , 0 , 18.912914132200044 , 0 , 0.5 ,]
[, 508 , 14 , 6.252156922050903 , 0.4288434906170298 , 0 , 6.681000412667933 , 0 , 0.5 ,]
[, 204 , 3 , 13.499544349600356 , 2.2899947804104217 , 0 , 15.789539130010777 , 0 , 0.5 ,]
[, 265 , 1 , 15.69355806180134 , 1.0448244434944973 , 0 , 16.73838250529584 , 0 , 0.5 ,]
[, 428 , 1 , 8.528802119860446 , 0.8688666270827907 , 0 , 9.397668746943236 , 0 , 0.5 ,]
[, 925 , 2 , 8.681155514363034 , 0.5097628795441155 , 0 , 9.19091839390715 , 0 , 0.5 ,]
[, 686 , 24 , 3.6156203633410273 , 0.37505160269234344 , 0 , 3.990671966033371 , 0 , 0.5 ,]
[, 355 , 24 , 0.14622135917509627 , 0 , 0 , 0.14622135917509627 , 0 , 0.5 ,]
[, 491 , 7 , 7.416998667536317 , 0.8508378663116288 , 0 , 8.267836533847946 , 0 , 0.5 ,]
[, 555 , 4 , 11.434460151382758 , 0.4509639346631375 , 0 , 11.885424086045896 , 0 , 0.5 ,]
[, 345 , 8 , 8.740832613586825 , 0.37874740249685085 , 0 , 9.119580016083676 , 0 , 0.5 ,]
[, 733 , 13 , 7.313286539128575 , 0.6881841766506749 , 0 , 8.00147071577925 , 0 , 0.5 ,]
[, 782 , 10 , 1.2181542809189114 , 1.0027418997768638 , 0 , 2.2208961806957754 , 0 , 0.5 ,]
[, 117 , 32 , 1.6863590374246868 , 0 , 0 , 1.6863590374246868 , 0 , 0.5 ,]
[, 497 , 32 , 0.6932961169801053 , 0 , 0 , 0.6932961169801053 , 0 , 0.5 ,]
[, 892 , 11 , 7.228990704631057 , 1.0468339340843544 , 0 , 8.275824638715411 , 0 , 0.5 ,]
[, 494 , 26 , -0.04138464063607777 , 0 , 0 , -0.04138464063607777 , 0 , 0.5 ,]
[, 763 , 7 , 7.144828624989209 , 0.09266707550306873 , 0 , 7.2374957004922775 , 0 , 0.5 ,]
[, 636 , 20 , 2.5505226489322084 , 1.3698756524658033 , 0 , 3.920398301398012 , 0 , 0.5 ,]
[, 836 , 1 , 7.220795000684276 , 0.6430000926705024 , 0 , 7.863795093354778 , 0 , 0.5 ,]
[, 80 , 3 , 13.014021630239155 , 0.9028921184387969 , 0 , 13.91691374867795 , 0 , 0.5 ,]
[, 216 , 1 , 1.1765523421213822 , 2.054900488695855 , 0 , 3.231452830817237 , 0 , 0.5 ,]
[, 341 , 28 , 13.617665997031645 , 0.12714155649008166 , 0 , 13.744807553521728 , 0 , 0.5 ,]
[, 102 , 32 , 1.1136725602387019 , 0 , 0 , 1.1136725602387019 , 0 , 0.5 ,]
[, 416 , 4 , 15.942763760961771 , 1.2826981781259013 , 0 , 17.225461939087673 , 0 , 0.5 ,]
[, 564 , 22 , 4.924423089192592 , 0 , 0 , 4.924423089192592 , 0 , 0.5 ,]
[, 597 , 13 , 0.6467547368901647 , 0.14183559140699986 , 0 , 0.7885903282971646 , 0 , 0.5 ,]
[, 185 , 10 , -0.05110680968346583 , 0 , 0 , -0.05110680968346583 , 0 , 0.5 ,]
[, 509 , 32 , -0.04754220423824786 , 0.19536415532453902 , 0 , 0.14782195108629115 , 0 , 0.5 ,]
[, 609 , 1 , 12.231983600101337 , 2.2053404733522104 , 0 , 14.437324073453548 , 0 , 0.5 ,]
[, 875 , 3 , 8.574136430381353 , 0 , 0 , 8.574136430381353 , 0 , 0.5 ,]
[, 435 , 1 , 5.382499655999852 , 0.7293879359121637 , 0 , 6.111887591912016 , 0 , 0.5 ,]
[, 440 , 6 , 6.844061786585253 , 0 , 0 , 6.844061786585253 , 0 , 0.5 ,]
[, 182 , 26 , 16.78693057597462 , 0.8569035142775617 , 0 , 17.64383409025218 , 0 , 0.5 ,]
[, 675 , 13 , 2.652054214537328 , 0.9118812458284244 , 0 , 3.5639354603657525 , 0 , 0.5 ,]
[, 75 , 22 , 0.37211623607153005 , 0.34125215049057933 , 0 , 0.7133683865621094 , 0 , 0.5 ,]
[, 753 , 12 , 6.226665252575303 , 0 , 0 , 6.226665252575303 , 0 , 0.5 ,]
[, 656 , 22 , 0.19818319285742333 , 0 , 0 , 0.19818319285742333 , 0 , 0.5 ,]
[, 362 , 28 , 1.1029930999707243 , 7.58954343209295E-5 , 0 , 1.1030689954050452 , 0 , 0.5 ,]
[, 506 , 2 , 7.724564972889172 , 0.216540000742297 , 0 , 7.941104973631469 , 0 , 0.5 ,]
[, 286 , 6 , 13.84200916475914 , 2.4414201293760462 , 0 , 16.283429294135185 , 0 , 0.5 ,]
[, 104 , 32 , -0.02568415124353098 , 0 , 0 , -0.02568415124353098 , 0 , 0.5 ,]
[, 689 , 14 , 0.037733142532956884 , 0.8907264064758202 , 0 , 0.9284595490087771 , 0 , 0.5 ,]
[, 599 , 30 , -1.6253252156572626 , 0 , 0 , -1.6253252156572626 , 0 , 0.5 ,]
[, 649 , 4 , 8.086862637932123 , 1.8969254978682195 , 0 , 9.983788135800342 , 0 , 0.5 ,]
[, 907 , 2 , 6.909215250783954 , 0 , 0 , 6.909215250783954 , 0 , 0.5 ,]
[, 460 , 7 , -0.06155528705147778 , 1.1695878236701924 , 0 , 1.1080325366187147 , 0 , 0.5 ,]
[, 352 , 13 , 14.928142276765044 , 0.2834182881095212 , 0 , 15.211560564874565 , 0 , 0.5 ,]
[, 472 , 4 , 7.748665609333551 , 0.31937301791471395 , 0 , 8.068038627248265 , 0 , 0.5 ,]
[, 596 , 10 , 10.274059670707588 , 0 , 0 , 10.274059670707588 , 0 , 0.5 ,]
[, 183 , 13 , 5.865078028197091 , 1.6235231329371895 , 0 , 7.488601161134281 , 0 , 0.5 ,]
[, 400 , 6 , 7.910512988541273 , 0 , 0 , 7.910512988541273 , 0 , 0.5 ,]
[, 606 , 6 , 10.029994490123851 , 1.0345493448068293 , 0 , 11.06454383493068 , 0 , 0.5 ,]
[, 351 , 2 , 3.4413506211677767 , 1.002790901287821 , 0 , 4.444141522455597 , 0 , 0.5 ,]
[, 728 , 16 , 1.3805013469505887 , 1.0380267783440669 , 0 , 2.4185281252946558 , 0 , 0.5 ,]
[, 881 , 6 , 14.769363266637187 , 2.652509270307527 , 0 , 17.421872536944715 , 0 , 0.5 ,]
[, 552 , 32 , 0.7744143638341714 , 0.09490785858722348 , 0 , 0.8693222224213949 , 0 , 0.5 ,]
[, 382 , 10 , 0.8243327084532924 , 0.6458071589949528 , 0 , 1.4701398674482453 , 0 , 0.5 ,]
[, 282 , 32 , -0.6041614242767506 , 0 , 0 , -0.6041614242767506 , 0 , 0.5 ,]
[, 613 , 10 , 6.015683284820642 , 0 , 0 , 6.015683284820642 , 0 , 0.5 ,]
[, 303 , 14 , 9.00282369759666 , 0.6645831086245582 , 0 , 9.66740680622122 , 0 , 0.5 ,]
[, 773 , 24 , -1.8348807048568199 , 0.862682938393401 , 0 , -0.9721977664634188 , 0 , 0.5 ,]
[, 500 , 8 , 0.034341610417141656 , 0.3605069612545408 , 0 , 0.39484857167168247 , 0 , 0.5 ,]
[, 505 , 8 , 7.024826973440527 , 0.9939505327543334 , 0 , 8.01877750619486 , 0 , 0.5 ,]
[, 105 , 2 , 13.560103213347741 , 3.171687208040273 , 0 , 16.731790421388013 , 0 , 0.5 ,]
[, 43 , 20 , 4.834566588461512 , 0 , 0 , 4.834566588461512 , 0 , 0.5 ,]
[, 809 , 24 , 0.24670314914877095 , 0.48153407507784346 , 0 , 0.7282372242266144 , 0 , 0.5 ,]
[, 296 , 14 , 7.2161562853665915 , 0.986725705577858 , 0 , 8.20288199094445 , 0 , 0.5 ,]
[, 403 , 6 , 9.703589205486296 , 0 , 0 , 9.703589205486296 , 0 , 0.5 ,]
[, 615 , 13 , 3.9100220405501114 , 2.1991757814972033 , 0 , 6.109197822047315 , 0 , 0.5 ,]
[, 869 , 6 , 3.0372560915606788 , 0.28077882979109414 , 0 , 3.318034921351773 , 0 , 0.5 ,]
[, 219 , 8 , 1.4989218884074131 , 0.7768892775216893 , 0 , 2.2758111659291025 , 0 , 0.5 ,]
[, 417 , 20 , 16.76704269182 , 1.3423060341262765 , 0 , 18.109348725946276 , 0 , 0.5 ,]
[, 45 , 26 , 0.12491112993676952 , 1.1697630421029703 , 0 , 1.29467417203974 , 0 , 0.5 ,]
[, 264 , 2 , 8.226804281611928 , 0 , 0 , 8.226804281611928 , 0 , 0.5 ,]
[, 772 , 2 , 3.916387178333619 , 1.2328285291481555 , 0 , 5.149215707481774 , 0 , 0.5 ,]
[, 116 , 7 , 13.5975998811732 , 0.5928054356960448 , 0 , 14.190405316869246 , 0 , 0.5 ,]
[, 710 , 4 , 8.303505139917702 , 0.21906516714938443 , 0 , 8.522570307067086 , 0 , 0.5 ,]
[, 222 , 26 , -0.6140005445269091 , 0 , 0 , -0.6140005445269091 , 0 , 0.5 ,]
[, 214 , 11 , 12.36716395478576 , 2.9056185986764667 , 0 , 15.272782553462227 , 0 , 0.5 ,]
[, 800 , 5 , 5.711502413079351 , 0.9214329680300517 , 0 , 6.6329353811094025 , 0 , 0.5 ,]
[, 319 , 11 , 8.448686415186895 , 0 , 0 , 8.448686415186895 , 0 , 0.5 ,]
[, 386 , 14 , 5.5504278882315585 , 1.2046426046410394 , 0 , 6.755070492872598 , 0 , 0.5 ,]
[, 304 , 32 , 1.773357059100967 , 0 , 0 , 1.773357059100967 , 0 , 0.5 ,]
[, 385 , 30 , -1.1202255653593565 , 0.1626117360997695 , 0 , -0.9576138292595869 , 0 , 0.5 ,]
[, 886 , 14 , 6.000397913553981 , 0 , 0 , 6.000397913553981 , 0 , 0.5 ,]
[, 247 , 12 , 7.08349040018836 , 0.7028921237732554 , 0 , 7.786382523961615 , 0 , 0.5 ,]
[, 919 , 11 , 13.106823097088963 , 0.5823047915771814 , 0 , 13.689127888666144 , 0 , 0.5 ,]
[, 648 , 3 , 6.609518502039779 , 1.10724924002055 , 0 , 7.716767742060329 , 0 , 0.5 ,]
[, 833 , 11 , 14.336515308100505 , 1.2863993821805442 , 0 , 15.62291469028105 , 0 , 0.5 ,]
[, 850 , 4 , 5.373349232408146 , 0.030780547594579582 , 0 , 5.404129780002726 , 0 , 0.5 ,]
[, 252 , 1 , 0.3989464665128241 , 3.056262538792045 , 0 , 3.455209005304869 , 0 , 0.5 ,]
[, 381 , 11 , 13.792560672267289 , 1.1620915473881814 , 0 , 14.95465221965547 , 0 , 0.5 ,]
[, 585 , 24 , 6.169515430494289 , 0.4288512956275414 , 0 , 6.59836672612183 , 0 , 0.5 ,]
[, 846 , 32 , -0.956709630401374 , 0.7338120480467935 , 0 , -0.22289758235458057 , 0 , 0.5 ,]
[, 668 , 11 , 6.423699166960498 , 0 , 0 , 6.423699166960498 , 0 , 0.5 ,]
[, 764 , 1 , 8.390279121185866 , 1.2400125570066851 , 0 , 9.63029167819255 , 0 , 0.5 ,]
[, 242 , 26 , 0.1598533898883319 , 0.8157360857024143 , 0 , 0.9755894755907462 , 0 , 0.5 ,]
[, 571 , 10 , 7.911719954521722 , 1.2062784712596348 , 0 , 9.117998425781357 , 0 , 0.5 ,]
[, 673 , 1 , 12.432026717619623 , 2.486471316458388 , 0 , 14.918498034078011 , 0 , 0.5 ,]
[, 278 , 24 , 0.9913978148590322 , 0 , 0 , 0.9913978148590322 , 0 , 0.5 ,]
[, 103 , 12 , 14.559298221760736 , 0.41067439839939096 , 0 , 14.969972620160126 , 0 , 0.5 ,]
[, 828 , 14 , 11.703415236756811 , 2.346105676639481 , 0 , 14.049520913396293 , 0 , 0.5 ,]
[, 454 , 24 , -1.3087154829628422 , 0.7298423348193576 , 0 , -0.5788731481434847 , 0 , 0.5 ,]
[, 703 , 3 , 11.828926271010163 , 2.946799886198651 , 0 , 14.775726157208814 , 0 , 0.5 ,]
[, 65 , 32 , -0.6053919948966459 , 0 , 0 , -0.6053919948966459 , 0 , 0.5 ,]
[, 698 , 32 , -0.6739679500221355 , 0.7724218290504723 , 0 , 0.0984538790283368 , 0 , 0.5 ,]
[, 841 , 28 , 4.276664110395375 , 0.5165133833306343 , 0 , 4.793177493726009 , 0 , 0.5 ,]
[, 284 , 1 , 15.937787443023419 , 2.276717213972067 , 0 , 18.214504656995487 , 0 , 0.5 ,]
[, 164 , 10 , 13.62993855124761 , 0.021928685883074492 , 0 , 13.651867237130684 , 0 , 0.5 ,]
[, 111 , 20 , 1.227892051331936 , 0.040482924881250666 , 0 , 1.2683749762131866 , 0 , 0.5 ,]
[, 200 , 16 , 2.624627995147715 , 0.1867056504780298 , 0 , 2.811333645625745 , 0 , 0.5 ,]
[, 92 , 13 , 2.5148504035250343 , 0 , 0 , 2.5148504035250343 , 0 , 0.5 ,]
[, 539 , 12 , 5.4606554156842835 , 0.1025742897442017 , 0 , 5.563229705428485 , 0 , 0.5 ,]
[, 739 , 24 , 0.055523482935137834 , 0 , 0 , 0.055523482935137834 , 0 , 0.5 ,]
[, 844 , 1 , 6.53975767097987 , 2.6054284991950496 , 0 , 9.14518617017492 , 0 , 0.5 ,]
[, 821 , 2 , 4.8340812796619295 , 2.6506135474976324 , 0 , 7.4846948271595615 , 0 , 0.5 ,]
[, 52 , 24 , 5.919658051593335 , 0 , 0 , 5.919658051593335 , 0 , 0.5 ,]
[, 106 , 32 , 0.08501306264869095 , 0 , 0 , 0.08501306264869095 , 0 , 0.5 ,]
[, 880 , 2 , 5.373663888205346 , 0.9715585885481629 , 0 , 6.345222476753509 , 0 , 0.5 ,]
[, 349 , 3 , 10.940570412208002 , 2.4844108999673646 , 0 , 13.424981312175367 , 0 , 0.5 ,]
[, 860 , 15 , 3.6015218520930916 , 1.2321665519959077 , 0 , 4.833688404088999 , 0 , 0.5 ,]
[, 294 , 3 , 14.34095497149339 , 1.897696120404695 , 0 , 16.238651091898085 , 0 , 0.5 ,]
[, 922 , 22 , 4.950104487967963 , 0.16892698369564488 , 0 , 5.119031471663608 , 0 , 0.5 ,]
[, 704 , 13 , 1.1442690704198264 , 0.6508489120658101 , 0 , 1.7951179824856365 , 0 , 0.5 ,]
[, 903 , 12 , -0.7716910176953633 , 0.8569892259622224 , 0 , 0.08529820826685908 , 0 , 0.5 ,]
[, 234 , 24 , -0.5098313567442077 , 0 , 0 , -0.5098313567442077 , 0 , 0.5 ,]
[, 521 , 6 , 7.642649844479173 , 1.2192332433661903 , 0 , 8.861883087845364 , 0 , 0.5 ,]
[, 168 , 28 , 3.539573059548674 , 0.9415924306313748 , 0 , 4.481165490180048 , 0 , 0.5 ,]
[, 574 , 32 , 0.45953246030401484 , 0 , 0 , 0.45953246030401484 , 0 , 0.5 ,]
[, 430 , 28 , 0.6202727494757563 , 0 , 0 , 0.6202727494757563 , 0 , 0.5 ,]
[, 298 , 2 , 7.074077304752029 , 0 , 0 , 7.074077304752029 , 0 , 0.5 ,]
[, 392 , 18 , 7.351488811008131 , 0 , 0 , 7.351488811008131 , 0 , 0.5 ,]
