[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 892 , 10 , 10 , false , 198 , 0 , 119 , 1.37 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 579 , 6 , 7.305606757737439 , 0.660074745391855 , 0 , 7.965681503129294 , 0 , 0.17857142857142858 ,]
[, 295 , 16 , 0.21661146569790504 , 0.5522925154518428 , 0 , 0.7689039811497478 , 0 , 0.17857142857142858 ,]
[, 567 , 26 , -0.1193135507062698 , 1.7278394698896442 , 0 , 1.6085259191833745 , 0 , 0.17857142857142858 ,]
[, 344 , 24 , -0.03383069335926992 , 1.0250581161979266 , 0 , 0.9912274228386567 , 0 , 0.17857142857142858 ,]
[, 808 , 3 , 5.043072139031922 , 0 , 0 , 5.043072139031922 , 0 , 0.17857142857142858 ,]
[, 907 , 7 , 5.4817269955275405 , 0 , 0 , 5.4817269955275405 , 0 , 0.17857142857142858 ,]
[, 570 , 24 , -0.12079510195101033 , 0.5830434082203811 , 0 , 0.4622483062693708 , 0 , 0.17857142857142858 ,]
[, 62 , 11 , 15.148192841126951 , 2.315396486421983 , 0 , 17.463589327548934 , 0 , 0.17857142857142858 ,]
[, 180 , 6 , 9.083762244126499 , 2.2197602356128363 , 0 , 11.303522479739335 , 0 , 0.17857142857142858 ,]
[, 219 , 4 , 2.434743371689595 , 0.7768892775216893 , 0 , 3.2116326492112846 , 0 , 0.17857142857142858 ,]
[, 400 , 12 , 1.7686042168767462 , 0 , 0 , 1.7686042168767462 , 0 , 0.17857142857142858 ,]
[, 509 , 32 , -0.04754220423824786 , 0.19536415532453902 , 0 , 0.14782195108629115 , 0 , 0.17857142857142858 ,]
[, 521 , 11 , 5.026038573322426 , 1.2192332433661903 , 0 , 6.245271816688616 , 0 , 0.17857142857142858 ,]
[, 728 , 16 , 1.3805013469505887 , 1.0380267783440669 , 0 , 2.4185281252946558 , 0 , 0.17857142857142858 ,]
[, 135 , 14 , 2.602426869193533 , 1.0024955810393674 , 0 , 3.6049224502329005 , 0 , 0.17857142857142858 ,]
[, 512 , 28 , 0.05929631618895455 , 0 , 0 , 0.05929631618895455 , 0 , 0.17857142857142858 ,]
[, 84 , 3 , 7.826516900958167 , 1.2633254632391637 , 0 , 9.089842364197331 , 0 , 0.17857142857142858 ,]
[, 136 , 6 , 9.38066648698538 , 0 , 0 , 9.38066648698538 , 0 , 0.17857142857142858 ,]
[, 657 , 24 , 0.8676656162592303 , 0.08793773293543439 , 0 , 0.9556033491946647 , 0 , 0.17857142857142858 ,]
