[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 55 , 3 , 12.999204229455902 , 3.092064677419054 , 0 , 16.091268906874955 , 0 , 1 ,]
[, 46 , 1 , 6.062105892368378 , 0.9563259692592238 , 0 , 7.018431861627602 , 0 , 1 ,]
[, 77 , 1 , 7.248608099707473 , 0.9347052904074223 , 0 , 8.183313390114895 , 0 , 1 ,]
[, 72 , 1 , 7.039371093296446 , 0.5001779145833127 , 0 , 7.539549007879759 , 0 , 1 ,]
[, 74 , 7 , 8.14388636591336 , 1.0862930319756166 , 0 , 9.230179397888977 , 0 , 1 ,]
[, 56 , 1 , 8.995162070503858 , 1.0438998334774852 , 0 , 10.039061903981343 , 0 , 1 ,]
[, 69 , 2 , 7.0380359395069725 , 0 , 0 , 7.0380359395069725 , 0 , 1 ,]
[, 51 , 1 , 8.982551930472344 , 1.0518694445968624 , 0 , 10.034421375069206 , 0 , 1 ,]
[, 47 , 2 , 12.602706309548715 , 1.2792003439744606 , 0 , 13.881906653523176 , 0 , 1 ,]
[, 90 , 4 , 7.049332618866856 , 1.1944374309496708 , 0 , 8.243770049816527 , 0 , 1 ,]
[, 76 , 1 , 5.911586006135614 , 1.012613567165107 , 0 , 6.9241995733007204 , 0 , 1 ,]
[, 53 , 12 , 8.9878980516701 , 0.5078826674871898 , 0 , 9.49578071915729 , 0 , 1 ,]
[, 70 , 2 , 7.184656419904677 , 0.26211345759687077 , 0 , 7.446769877501548 , 0 , 1 ,]
[, 98 , 3 , 7.9100904475413225 , 0.5510570922407659 , 0 , 8.461147539782088 , 0 , 1 ,]
[, 65 , 1 , 11.132967703027791 , 0 , 0 , 11.132967703027791 , 0 , 1 ,]
[, 97 , 1 , 7.221989040973007 , 0 , 0 , 7.221989040973007 , 0 , 1 ,]
[, 84 , 14 , 8.038712912301621 , 0.4434066859219133 , 0 , 8.482119598223534 , 0 , 1 ,]
[, 42 , 1 , 9.894814925788081 , 0.03759753992125514 , 0 , 9.932412465709337 , 0 , 1 ,]
[, 60 , 1 , 6.265618366087294 , 0 , 0 , 6.265618366087294 , 0 , 1 ,]
[, 85 , 6 , 9.903137364050927 , 0 , 0 , 9.903137364050927 , 0 , 1 ,]
[, 75 , 2 , -0.21731015720920718 , 1.1840804358069088 , 0 , 0.9667702785977016 , 0 , 1 ,]
[, 89 , 1 , 10.288502835597493 , 0 , 0 , 10.288502835597493 , 0 , 1 ,]
[, 59 , 3 , 18.2692720202375 , 1.7179678342547982 , 0 , 19.987239854492298 , 0 , 1 ,]
[, 39 , 1 , 8.000134563351489 , 0 , 0 , 8.000134563351489 , 0 , 1 ,]
[, 71 , 1 , 8.772518746240106 , 0 , 0 , 8.772518746240106 , 0 , 1 ,]
[, 63 , 11 , 7.483802866323291 , 0.25560486141576005 , 0 , 7.739407727739051 , 0 , 1 ,]
[, 83 , 1 , 7.282364622763827 , 0.3046813207831584 , 0 , 7.587045943546985 , 0 , 1 ,]
[, 64 , 6 , 4.6070084072314765 , 0.04210651543002849 , 0 , 4.649114922661505 , 0 , 1 ,]
[, 67 , 1 , 6.55308772354328 , 0 , 0 , 6.55308772354328 , 0 , 1 ,]
[, 80 , 1 , 8.598446224802652 , 0 , 0 , 8.598446224802652 , 0 , 1 ,]
