20170824,0000,  , TS, 21.9N,  92.6W,55,982,80,30,20,50,30,10,10,20,0,0,0,0,
20170824,0600,  , TS, 23.2N,  92.8W,55,982,80,30,20,50,30,10,10,20,0,0,0,0,
20170824,1200,  , TS, 24.0N,  93.3W,55,982,80,30,20,50,30,10,10,20,0,0,0,0,
20170824,1800,  , HU, 24.7N,  93.9W,75,976,80,40,30,60,30,20,20,30,20,0,0,0,
20170825,0000,  , HU, 25.2N,  94.6W,75,973,90,50,40,60,30,20,20,30,20,10,10,10,
20170825,0600,  , HU, 25.9N,  95.4W,90,967,120,50,40,90,30,30,20,30,20,20,10,20,
20170825,1200,  , HU, 26.7N,  96.0W,95,947,120,90,80,100,50,40,40,30,30,20,10,20,
20170825,1800,  , HU, 27.5N,  96.5W,110,941,120,90,80,100,50,40,40,40,30,25,20,25,
20170826,0000,  , HU, 28.0N,  97.0W,115,938,120,90,80,70,60,40,40,40,35,25,20,25,
20170826,0600,  , HU, 28.5N,  97.2W,85,963,120,100,70,70,50,50,30,40,30,25,20,25,
20170826,1200,  , HU, 28.9N,  97.3W,65,984,120,100,70,70,50,50,30,40,20,20,20,20,
20170826,1800,  , TS, 29.1N,  97.6W,55,990,75,100,30,50,50,50,20,40,0,0,0,0,
20170827,0000,  , TS, 29.3N,  97.3W,45,994,50,100,30,50,0,0,0,0,0,0,0,0,
20170827,0600,  , TS, 29.2N,  97.7W,40,998,50,50,30,50,0,0,0,0,0,0,0,0,
20170827,1200,  , TS, 29.0N,  97.4W,35,1000,150,60,0,30,0,0,0,0,0,0,0,0,
20170827,1800,  , TS, 29.0N,  97.0W,35,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170828,0000,  , TS, 28.8N,  96.6W,35,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170828,0600,  , TS, 28.6N,  96.3W,35,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170828,1200,  , TS, 28.5N,  96.0W,35,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170828,1800,  , TS, 28.5N,  95.7W,40,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170829,0000,  , TS, 28.2N,  95.3W,40,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170829,0600,  , TS, 28.5N,  95.7W,40,1000,120,60,30,60,0,0,0,0,0,0,0,0,
20170829,1200,  , TS, 28.4N,  94.3W,40,1000,120,60,30,60,0,0,0,0,0,0,0,0,
